acc,status,balance,transferred,ms,note
abul9535,OK,600,600,2897,
abul9536,OK,800,800,2937,
abul9537,OK,700,700,2935,
abul9538,OK,750,750,2941,
abul9539,OK,575,575,2769,
abul9540,OK,650,650,2923,
abul9541,OK,750,750,2967,
abul9542,OK,525,525,2916,
abul9543,OK,800,800,2981,
abul9544,OK,510,510,2936,
abul9545,OK,550,550,2989,
abul9546,OK,1500,1500,2989,
abul9547,OK,1250,1250,2835,
abul9548,OK,1000,1000,2927,
abul9549,OK,1500,1500,3016,
abul9550,OK,700,700,2937,
abul9551,OK,650,650,2968,
abul9552,OK,700,700,2957,
abul9553,OK,525,525,2956,
abul9554,OK,800,800,2952,
abul9555,OK,575,575,2887,
abul9556,OK,1500,1500,2873,
abul9557,OK,750,750,3002,
abul9558,OK,1500,1500,2928,
abul9559,OK,525,525,2920,
abul9560,OK,575,575,2935,
abul9561,OK,525,525,2964,
abul9562,OK,575,575,2997,
abul9563,OK,700,700,2998,
abul9564,OK,575,575,2979,
abul9565,OK,800,800,2897,
abul9566,OK,650,650,3282,
abul9567,OK,1250,1250,2916,
abul9568,OK,1500,1500,2851,
abul9569,OK,800,800,3168,
abul9570,OK,575,575,2915,
abul9571,OK,700,700,3035,
abul9572,OK,750,750,3375,
abul9573,OK,525,525,2955,
abul9574,OK,600,600,2891,
abul9575,OK,575,575,3010,
abul9576,OK,650,650,3001,
abul9577,OK,600,600,2870,
abul9578,OK,700,700,2845,
abul9579,OK,1250,1250,3121,
abul9580,OK,750,750,2962,
abul9581,OK,650,650,2499,
abul9582,OK,1000,1000,2973,
abul9583,OK,650,650,2888,
abul9584,OK,650,650,2975,
abul9585,OK,700,700,2976,
abul9586,OK,1500,1500,2990,
abul9587,OK,700,700,2977,
abul9588,OK,510,510,2851,
abul9589,OK,1250,1250,2434,
abul9590,OK,1250,1250,2934,
abul9591,OK,510,510,2850,
abul9592,OK,550,550,2816,
abul9593,OK,800,800,2928,
abul9594,OK,575,575,2915,
abul9595,OK,550,550,3229,
abul9596,OK,700,700,2947,
abul9597,OK,575,575,2869,
abul9598,OK,1250,1250,2951,
abul9599,OK,700,700,2914,
abul9600,OK,600,600,2862,
abul9601,OK,510,510,2852,
abul9602,OK,525,525,2960,
abul9603,OK,575,575,2949,
abul9604,OK,750,750,2984,
abul9605,OK,1500,1500,2832,
abul9606,OK,650,650,2946,
abul9607,OK,510,510,3075,
abul9608,OK,750,750,2976,
abul9609,OK,550,550,2918,
abul9610,OK,1000,1000,2781,
abul9611,OK,525,525,2784,
abul9612,OK,575,575,2895,
abul9613,OK,510,510,2914,
abul9614,OK,650,650,2895,
abul9615,OK,800,800,3039,
abul9616,OK,600,600,2841,
abul9617,OK,1500,1500,2853,
abul9618,OK,800,800,2922,
abul9619,OK,600,600,2922,
abul9620,OK,600,600,2947,
abul9621,OK,750,750,2873,
abul9622,OK,750,750,2942,
abul9623,OK,750,750,3361,
abul9624,OK,800,800,2883,
abul9625,OK,1250,1250,2978,
abul9626,OK,700,700,2921,
abul9627,OK,700,700,2899,
abul9628,OK,800,800,2883,
abul9629,OK,525,525,2989,
abul9630,OK,700,700,3042,
abul9631,OK,1500,1500,2906,
abul9632,OK,800,800,3016,
abul9633,OK,510,510,2875,
abul9634,OK,575,575,2945,
abul9635,OK,575,575,2948,
abul9636,OK,525,525,2899,
abul9637,OK,550,550,2974,
abul9638,OK,1000,1000,2920,
abul9639,OK,800,800,2867,
abul9640,OK,525,525,2957,
abul9641,OK,750,750,2896,
abul9642,OK,575,575,2901,
abul9643,OK,700,700,2853,
abul9644,OK,800,800,2986,
abul9645,OK,600,600,2907,
abul9646,OK,700,700,2937,
abul9647,OK,1250,1250,2894,
abul9648,OK,1250,1250,3014,
abul9649,OK,525,525,2967,
abul9650,OK,600,600,2948,
abul9651,OK,700,700,2992,
abul9652,OK,575,575,2931,
abul9653,OK,600,600,2848,
abul9654,OK,650,650,3053,
abul9655,OK,510,510,3109,
abul9656,OK,1250,1250,2896,
abul9657,OK,650,650,2843,
abul9658,OK,1500,1500,2960,
abul9659,OK,1000,1000,3084,
abul9660,OK,510,510,2857,
abul9661,OK,1250,1250,2831,
abul9662,OK,575,575,3002,
abul9663,OK,750,750,3146,
abul9664,OK,600,600,2932,
abul9665,OK,1250,1250,2975,
abul9666,OK,700,700,2817,
abul9667,OK,600,600,3016,
abul9668,OK,800,800,2865,
abul9669,OK,650,650,2935,
abul9670,OK,650,650,2810,
abul9671,OK,1500,1500,3004,
abul9672,OK,800,800,2905,
abul9673,OK,800,800,2498,
abul9674,OK,1000,1000,2944,
abul9675,OK,1250,1250,2913,
abul9676,OK,510,510,2963,
abul9677,OK,650,650,2836,
abul9678,OK,575,575,2952,
abul9679,OK,550,550,2918,
abul9680,OK,800,800,2937,
abul9681,OK,510,510,2957,
abul9682,OK,510,510,2945,
abul9683,OK,550,550,2814,
abul9684,OK,800,800,2809,
abul9685,OK,700,700,2829,
abul9686,OK,1000,1000,2842,
abul9687,OK,1250,1250,2906,
abul9688,OK,750,750,2900,
abul9689,OK,600,600,3112,
abul9690,OK,600,600,3419,
abul9691,OK,800,800,2976,
abul9692,OK,600,600,2969,
abul9693,OK,650,650,2870,
abul9694,OK,700,700,2917,
abul9695,OK,1500,1500,2935,
abul9696,OK,800,800,3016,
abul9697,OK,525,525,2970,
abul9698,OK,510,510,2986,
abul9699,OK,575,575,2957,
abul9700,OK,575,575,2952,
abul9701,OK,1000,1000,2944,
abul9702,OK,575,575,2854,
abul9703,OK,525,525,2965,
abul9704,OK,1500,1500,2905,
abul9705,OK,1000,1000,2991,
abul9706,OK,1250,1250,2949,
abul9707,OK,700,700,2901,
abul9708,OK,550,550,3044,
abul9709,OK,1250,1250,2920,
abul9710,OK,800,800,2893,
abul9711,OK,525,525,2935,
abul9712,OK,1250,1250,2795,
abul9713,OK,1000,1000,2937,
abul9714,OK,600,600,2916,
abul9715,OK,1250,1250,2902,
abul9716,OK,575,575,3020,
abul9717,OK,600,600,2934,
abul9718,OK,510,510,2872,
abul9719,OK,1500,1500,2935,
abul9720,OK,600,600,3177,
abul9721,OK,575,575,2887,
abul9722,OK,750,750,2925,
abul9723,OK,550,550,2915,
abul9724,OK,1250,1250,2895,
abul9725,OK,800,800,2873,
abul9726,OK,1000,1000,2989,
abul9727,OK,800,800,2845,
abul9728,OK,600,600,2929,
abul9729,OK,1000,1000,2920,
abul9730,OK,550,550,2907,
abul9731,OK,750,750,2909,
abul9732,OK,1250,1250,2955,
abul9733,OK,510,510,2953,
abul9734,OK,525,525,2971,
abul9735,OK,600,600,2866,
abul9736,OK,575,575,2943,
abul9737,OK,600,600,2932,
abul9738,OK,510,510,2889,
abul9739,OK,1250,1250,2856,
abul9740,OK,525,525,2986,
abul9741,OK,1250,1250,3017,
abul9742,OK,1500,1500,2898,
abul9743,OK,1500,1500,2882,
abul9744,OK,1000,1000,2864,
abul9745,OK,525,525,2952,
abul9746,OK,700,700,2836,
abul9747,OK,750,750,2873,
abul9748,OK,1000,1000,2894,
abul9749,OK,750,750,2953,
abul9750,OK,800,800,2920,
abul9751,OK,1000,1000,2957,
abul9752,OK,800,800,2915,
abul9753,OK,525,525,2930,
abul9754,OK,510,510,2854,
abul9755,OK,525,525,2888,
abul9756,OK,510,510,2937,
abul9757,OK,525,525,2944,
abul9758,OK,525,525,3480,
abul9759,OK,550,550,2905,
abul9760,OK,550,550,2938,
abul9761,OK,550,550,2920,
abul9762,OK,1000,1000,2846,
abul9763,OK,1000,1000,2897,
abul9764,OK,700,700,2851,
abul9765,OK,600,600,2925,
abul9766,OK,575,575,2991,
abul9767,OK,1000,1000,2866,
abul9768,OK,525,525,2976,
abul9769,OK,575,575,2914,
abul9770,OK,510,510,2911,
abul9771,OK,1500,1500,2914,
abul9772,OK,1000,1000,2917,
abul9773,OK,525,525,2990,
abul9774,OK,1000,1000,2936,
abul9775,OK,600,600,2964,
abul9776,OK,1000,1000,2874,
abul9777,OK,525,525,2941,
abul9778,OK,1000,1000,2533,
abul9779,OK,525,525,2895,
abul9780,OK,525,525,2830,
abul9781,OK,550,550,3070,
abul9782,OK,750,750,2868,
abul9783,OK,1000,1000,2929,
abul9784,OK,700,700,2895,
abul9785,OK,600,600,2991,
abul9786,OK,700,700,2896,
abul9787,OK,550,550,2856,
abul9788,OK,550,550,2449,
abul9789,OK,1500,1500,2875,
abul9790,OK,800,800,2832,
abul9791,OK,700,700,2819,
abul9792,OK,1250,1250,2942,
abul9793,OK,575,575,3015,
abul9794,OK,800,800,2950,
abul9795,OK,750,750,2866,
abul9796,OK,750,750,2923,
abul9797,OK,1250,1250,2944,
abul9798,OK,510,510,2896,
abul9799,OK,525,525,2876,
abul9800,OK,510,510,2887,
abul9801,OK,525,525,2904,
abul9802,OK,1000,1000,2979,
abul9803,OK,750,750,2838,
abul9804,OK,550,550,2920,
abul9805,OK,600,600,2853,
abul9806,OK,510,510,2940,
abul9807,OK,510,510,2924,
abul9808,OK,525,525,2919,
abul9809,OK,550,550,2977,
abul9810,OK,700,700,2866,
abul9811,OK,525,525,2852,
abul9812,OK,700,700,2947,
abul9813,OK,600,600,2958,
abul9814,OK,1500,1500,2898,
abul9815,OK,525,525,2946,
abul9816,OK,1000,1000,2966,
abul9817,OK,550,550,2867,
abul9818,OK,650,650,2976,
abul9819,OK,750,750,2994,
abul9820,OK,700,700,2880,
abul9821,OK,800,800,2932,
abul9822,OK,525,525,3131,
abul9823,OK,550,550,3306,
abul9824,OK,700,700,2855,
abul9825,OK,750,750,2906,
abul9826,OK,1250,1250,2987,
abul9827,OK,650,650,2865,
abul9828,OK,550,550,2846,
abul9829,OK,800,800,2827,
abul9830,OK,650,650,2933,
abul9831,OK,510,510,2952,
abul9832,OK,510,510,2981,
abul9833,OK,650,650,2963,
abul9834,OK,575,575,2864,
abul9835,OK,1500,1500,2821,
abul9836,OK,650,650,2978,
abul9837,OK,650,650,3253,
abul9838,OK,1250,1250,2884,
abul9839,OK,650,650,2891,
abul9840,OK,650,650,2884,
abul9841,OK,800,800,2935,
abul9842,OK,1500,1500,2848,
abul9843,OK,510,510,2771,
abul9844,OK,575,575,2965,
abul9845,OK,1250,1250,2901,
abul9846,OK,575,575,2940,
abul9847,OK,510,510,2911,
abul9848,OK,575,575,2978,
abul9849,OK,700,700,2873,
abul9850,OK,1250,1250,3354,
abul9851,OK,575,575,2918,
abul9852,OK,510,510,2979,
abul9853,OK,800,800,2951,
abul9854,OK,1250,1250,2913,
abul9855,OK,1000,1000,2936,
abul9856,OK,700,700,2897,
abul9857,OK,550,550,3018,
abul9858,OK,650,650,2895,
abul9859,OK,800,800,2890,
abul9860,OK,525,525,2855,
abul9861,OK,1000,1000,2961,
abul9862,OK,600,600,2874,
abul9863,OK,700,700,2905,
abul9864,OK,575,575,2825,
abul9865,OK,575,575,2977,
abul9866,OK,1000,1000,2886,
abul9867,OK,510,510,2974,
abul9868,OK,800,800,2812,
abul9869,OK,700,700,2995,
abul9870,OK,575,575,2835,
abul9871,OK,1250,1250,2856,
abul9872,OK,550,550,2881,
abul9873,OK,575,575,2927,
abul9874,OK,525,525,3066,
abul9875,OK,1000,1000,2854,
abul9876,OK,650,650,2856,
abul9877,OK,800,800,2955,
abul9878,OK,750,750,2943,
abul9879,OK,600,600,2827,
abul9880,OK,525,525,2850,
abul9881,OK,650,650,2857,
abul9882,OK,510,510,2876,
abul9883,OK,525,525,2871,
abul9884,OK,1250,1250,2911,
abul9885,OK,700,700,2857,
abul9886,OK,1250,1250,3033,
abul9887,OK,1500,1500,2939,
abul9888,OK,700,700,2910,
abul9889,OK,1500,1500,2881,
abul9890,OK,1500,1500,3011,
abul9891,OK,750,750,2875,
abul9892,OK,550,550,2962,
abul9893,OK,750,750,2876,
abul9894,OK,1500,1500,2977,
abul9895,OK,750,750,2990,
abul9896,OK,1000,1000,2898,
abul9897,OK,600,600,2929,
abul9898,OK,600,600,2969,
abul9899,OK,750,750,2969,
abul9900,OK,1000,1000,2913,
abul9901,OK,700,700,2872,
abul9902,OK,750,750,2867,
abul9903,OK,600,600,2815,
abul9904,OK,525,525,2864,
abul9905,OK,575,575,2914,
abul9906,OK,600,600,2954,
abul9907,OK,1000,1000,2900,
abul9908,OK,750,750,2913,
abul9909,OK,800,800,2864,
abul9910,OK,1000,1000,2874,
abul9911,OK,650,650,2865,
abul9912,OK,650,650,2980,
abul9913,OK,650,650,2819,
abul9914,OK,525,525,2947,
abul9915,OK,1250,1250,2939,
abul9916,OK,750,750,2944,
abul9917,OK,510,510,2896,
abul9918,OK,575,575,2930,
abul9919,OK,525,525,2865,
abul9920,OK,1000,1000,3035,
abul9921,OK,575,575,2921,
abul9922,OK,525,525,2954,
abul9923,OK,1250,1250,2871,
abul9924,OK,1500,1500,2908,
abul9925,OK,510,510,3045,
abul9926,OK,550,550,2856,
abul9927,OK,650,650,2897,
abul9928,OK,525,525,2920,
abul9929,OK,650,650,3010,
abul9930,OK,1000,1000,2860,
abul9931,OK,575,575,2866,
abul9932,OK,510,510,2904,
abul9933,OK,800,800,2938,
abul9934,OK,550,550,2978,
abul9935,OK,1250,1250,2948,
abul9936,OK,1250,1250,2951,
abul9937,OK,650,650,2876,
abul9938,OK,550,550,2910,
abul9939,OK,1250,1250,2948,
abul9940,OK,600,600,2819,
abul9941,OK,700,700,2832,
abul9942,OK,510,510,2876,
abul9943,OK,600,600,2934,
abul9944,OK,550,550,2842,
abul9945,OK,700,700,2997,
abul9946,OK,700,700,2900,
abul9947,OK,650,650,2932,
abul9948,OK,800,800,2906,
abul9949,OK,575,575,3027,
abul9950,OK,700,700,2932,
abul9951,OK,525,525,2905,
abul9952,OK,510,510,2934,
abul9953,OK,1500,1500,2979,
abul9954,OK,510,510,2920,
abul9955,OK,575,575,2966,
abul9956,OK,525,525,2923,
abul9957,OK,700,700,3039,
abul9958,OK,800,800,2926,
abul9959,OK,510,510,2852,
abul9960,OK,575,575,2891,
abul9961,OK,1250,1250,2883,
abul9962,OK,550,550,2910,
abul9963,OK,510,510,2895,
abul9964,OK,525,525,2796,
abul9965,OK,510,510,2874,
abul9966,OK,575,575,2901,
abul9967,OK,600,600,2952,
abul9968,OK,1000,1000,2940,
abul9969,OK,1000,1000,2905,
abul9970,OK,750,750,2994,
abul9971,OK,510,510,2827,
abul9972,OK,1500,1500,2848,
abul9973,OK,800,800,2919,
abul9974,OK,575,575,2870,
abul9975,OK,650,650,2976,
abul9976,OK,750,750,3009,
abul9977,OK,550,550,2875,
abul9978,OK,750,750,2981,
abul9979,OK,800,800,2897,
abul9980,OK,650,650,2888,
abul9981,OK,525,525,2921,
abul9982,OK,1500,1500,2944,
abul9983,OK,510,510,2897,
abul9984,OK,750,750,2944,
abul9985,OK,1250,1250,2848,
abul9986,OK,800,800,2837,
abul9987,OK,525,525,2953,
abul9988,OK,650,650,2925,
abul9989,OK,525,525,3003,
abul9990,OK,650,650,2953,
abul9991,OK,510,510,2954,
abul9992,OK,800,800,2906,
abul9993,OK,700,700,2938,
abul9994,OK,1500,1500,2927,
abul9995,OK,1250,1250,2852,
abul9996,OK,750,750,2890,
abul9997,OK,600,600,2905,
abul9998,OK,1250,1250,2805,
abul9999,OK,510,510,2911,
