acc,status,balance,transferred,ms,note
wtbwvtt25179,OK,510,510,3478,
wtbwvtt25180,OK,600,600,2784,
wtbwvtt25181,OK,525,525,3601,
wtbwvtt25182,OK,600,600,3685,
wtbwvtt25183,OK,700,700,2774,
wtbwvtt25184,OK,800,800,2697,
wtbwvtt25185,OK,1250,1250,3044,
wtbwvtt25186,OK,800,800,2804,
wtbwvtt25187,OK,550,550,2713,
wtbwvtt25188,OK,1500,1500,3016,
wtbwvtt25189,OK,525,525,2648,
wtbwvtt25190,OK,700,700,2829,
wtbwvtt25191,OK,510,510,2971,
wtbwvtt25192,OK,600,600,2571,
wtbwvtt25193,OK,525,525,2812,
wtbwvtt25194,OK,525,525,2818,
wtbwvtt25195,OK,700,700,2918,
wtbwvtt25196,OK,510,510,2929,
wtbwvtt25197,OK,1250,1250,2759,
wtbwvtt25198,OK,1000,1000,2906,
wtbwvtt25199,OK,550,550,2961,
wtbwvtt25200,OK,750,750,2891,
wtbwvtt25201,OK,575,575,2918,
wtbwvtt25202,OK,550,550,2931,
wtbwvtt25203,OK,575,575,2985,
wtbwvtt25204,OK,700,700,2885,
wtbwvtt25205,OK,525,525,2832,
wtbwvtt25206,OK,550,550,2896,
wtbwvtt25207,OK,1000,1000,2868,
wtbwvtt25208,OK,550,550,3049,
wtbwvtt25209,OK,650,650,2890,
wtbwvtt25210,OK,550,550,3042,
wtbwvtt25211,OK,650,650,2875,
wtbwvtt25212,OK,600,600,2835,
wtbwvtt25214,OK,1500,1500,2886,
wtbwvtt25215,OK,550,550,2688,
wtbwvtt25216,OK,575,575,2723,
wtbwvtt25217,OK,700,700,2961,
wtbwvtt25218,OK,1500,1500,3104,
wtbwvtt25219,OK,1000,1000,2982,
wtbwvtt25220,OK,525,525,2984,
wtbwvtt25221,OK,600,600,2865,
wtbwvtt25222,OK,600,600,2795,
wtbwvtt25223,OK,550,550,2647,
wtbwvtt25224,OK,1250,1250,2915,
wtbwvtt25225,OK,525,525,3060,
wtbwvtt25226,OK,1000,1000,2681,
wtbwvtt25227,OK,1500,1500,2727,
wtbwvtt25228,OK,510,510,2946,
wtbwvtt25229,OK,750,750,2741,
wtbwvtt25230,OK,550,550,2836,
wtbwvtt25231,OK,750,750,2967,
wtbwvtt25232,OK,800,800,2980,
wtbwvtt25233,OK,1500,1500,3001,
wtbwvtt25234,OK,600,600,2743,
wtbwvtt25235,OK,575,575,2974,
wtbwvtt25236,OK,1000,1000,2999,
wtbwvtt25237,OK,800,800,2823,
wtbwvtt25238,OK,1000,1000,2794,
wtbwvtt25239,OK,1500,1500,2964,
wtbwvtt25240,OK,1250,1250,2787,
wtbwvtt25241,OK,575,575,3171,
wtbwvtt25242,OK,700,700,2784,
wtbwvtt25243,OK,1000,1000,3184,
wtbwvtt25244,OK,650,650,3026,
wtbwvtt25245,OK,1250,1250,2711,
wtbwvtt25246,OK,800,800,3152,
wtbwvtt25247,OK,550,550,3125,
wtbwvtt25248,OK,1250,1250,2729,
wtbwvtt25249,OK,550,550,3100,
wtbwvtt25250,OK,700,700,3023,
wtbwvtt25251,OK,575,575,2999,
wtbwvtt25252,OK,650,650,2850,
wtbwvtt25253,OK,600,600,2864,
wtbwvtt25254,OK,510,510,2819,
wtbwvtt25255,OK,700,700,2723,
wtbwvtt25256,OK,1500,1500,2954,
wtbwvtt25257,OK,600,600,2713,
wtbwvtt25258,OK,1000,1000,2905,
wtbwvtt25259,OK,550,550,2762,
wtbwvtt25260,OK,1000,1000,2981,
wtbwvtt25261,OK,600,600,2772,
wtbwvtt25262,OK,600,600,2815,
wtbwvtt25263,OK,550,550,3147,
wtbwvtt25264,OK,525,525,2787,
wtbwvtt25265,OK,600,600,2832,
wtbwvtt25266,OK,650,650,2759,
wtbwvtt25267,OK,1000,1000,2825,
wtbwvtt25268,OK,750,750,2928,
wtbwvtt25269,OK,575,575,2912,
wtbwvtt25270,OK,600,600,2825,
wtbwvtt25271,OK,1500,1500,2968,
wtbwvtt25272,OK,700,700,3116,
wtbwvtt25273,OK,525,525,2830,
wtbwvtt25274,OK,1500,1500,3237,
wtbwvtt25275,OK,510,510,2868,
wtbwvtt25276,OK,575,575,3084,
wtbwvtt25277,OK,1500,1500,2791,
wtbwvtt25278,OK,550,550,2747,
wtbwvtt25279,OK,575,575,2819,
wtbwvtt25280,OK,1500,1500,2959,
wtbwvtt25281,OK,575,575,2830,
wtbwvtt25282,OK,1500,1500,2774,
wtbwvtt25283,OK,510,510,2940,
wtbwvtt25284,OK,1250,1250,2720,
wtbwvtt25285,OK,525,525,2806,
wtbwvtt25286,OK,525,525,2692,
wtbwvtt25287,OK,750,750,2615,
wtbwvtt25288,OK,525,525,2761,
wtbwvtt25289,OK,600,600,2714,
wtbwvtt25290,OK,1250,1250,2803,
wtbwvtt25291,OK,600,600,2691,
wtbwvtt25292,OK,575,575,2715,
wtbwvtt25293,OK,575,575,2692,
wtbwvtt25294,OK,700,700,2723,
wtbwvtt25295,OK,510,510,2650,
wtbwvtt25296,OK,510,510,2668,
wtbwvtt25297,OK,600,600,2835,
wtbwvtt25298,OK,1500,1500,2765,
wtbwvtt25299,OK,1000,1000,2743,
wtbwvtt25300,OK,525,525,2823,
wtbwvtt25301,OK,650,650,2790,
wtbwvtt25302,OK,525,525,2882,
wtbwvtt25303,OK,525,525,2781,
wtbwvtt25304,OK,575,575,2836,
wtbwvtt25305,OK,510,510,2884,
wtbwvtt25306,OK,1000,1000,2687,
wtbwvtt25307,OK,600,600,2655,
wtbwvtt25308,OK,1000,1000,2795,
wtbwvtt25309,OK,550,550,2818,
wtbwvtt25310,OK,600,600,2761,
wtbwvtt25311,OK,650,650,2746,
wtbwvtt25312,OK,1500,1500,2742,
wtbwvtt25313,OK,1500,1500,2715,
wtbwvtt25314,OK,1500,1500,2662,
wtbwvtt25315,OK,700,700,2928,
wtbwvtt25316,OK,600,600,2838,
wtbwvtt25317,OK,600,600,2795,
wtbwvtt25318,OK,750,750,2653,
wtbwvtt25319,OK,700,700,2769,
wtbwvtt25320,OK,600,600,2730,
wtbwvtt25321,OK,800,800,2688,
wtbwvtt25322,OK,575,575,2736,
wtbwvtt25323,OK,1000,1000,2780,
wtbwvtt25324,OK,525,525,2646,
wtbwvtt25325,OK,1000,1000,2679,
wtbwvtt25326,OK,550,550,2754,
wtbwvtt25327,OK,525,525,2636,
wtbwvtt25328,OK,800,800,2702,
wtbwvtt25329,OK,650,650,2778,
wtbwvtt25330,OK,1000,1000,2763,
wtbwvtt25331,OK,800,800,2765,
wtbwvtt25332,OK,750,750,2604,
wtbwvtt25333,OK,800,800,2782,
wtbwvtt25334,OK,575,575,2666,
wtbwvtt25335,OK,510,510,2696,
wtbwvtt25336,OK,525,525,2781,
wtbwvtt25337,OK,575,575,2830,
wtbwvtt25338,OK,600,600,2750,
wtbwvtt25339,OK,550,550,2752,
wtbwvtt25340,OK,525,525,2657,
wtbwvtt25341,OK,525,525,2726,
wtbwvtt25342,OK,750,750,2726,
wtbwvtt25343,OK,1500,1500,2841,
wtbwvtt25344,OK,1000,1000,2759,
wtbwvtt25345,OK,1500,1500,2776,
wtbwvtt25346,OK,1000,1000,2805,
wtbwvtt25347,OK,750,750,2709,
wtbwvtt25348,OK,600,600,2718,
wtbwvtt25349,OK,750,750,2631,
wtbwvtt25350,OK,800,800,2601,
wtbwvtt25351,OK,550,550,2670,
wtbwvtt25352,OK,700,700,2709,
wtbwvtt25353,OK,800,800,2705,
wtbwvtt25354,OK,800,800,2647,
wtbwvtt25355,OK,550,550,2932,
wtbwvtt25356,OK,700,700,2677,
wtbwvtt25357,OK,575,575,2826,
wtbwvtt25358,OK,1500,1500,2767,
wtbwvtt25359,OK,800,800,2627,
wtbwvtt25360,OK,800,800,2747,
wtbwvtt25361,OK,650,650,2742,
wtbwvtt25362,OK,600,600,2747,
wtbwvtt25363,OK,525,525,2715,
wtbwvtt25364,OK,1000,1000,2755,
wtbwvtt25365,OK,800,800,2694,
wtbwvtt25366,OK,650,650,2876,
wtbwvtt25367,OK,510,510,2762,
wtbwvtt25368,OK,600,600,2856,
wtbwvtt25369,OK,1500,1500,2798,
wtbwvtt25370,OK,700,700,2778,
wtbwvtt25371,OK,1250,1250,2790,
wtbwvtt25372,OK,525,525,2778,
wtbwvtt25373,OK,525,525,2886,
wtbwvtt25374,OK,1250,1250,2753,
wtbwvtt25375,OK,550,550,2830,
wtbwvtt25376,OK,525,525,2803,
wtbwvtt25377,OK,800,800,2685,
wtbwvtt25378,OK,750,750,2697,
wtbwvtt25379,OK,700,700,2854,
wtbwvtt25380,OK,1250,1250,2788,
wtbwvtt25381,OK,650,650,2686,
wtbwvtt25382,OK,575,575,2663,
wtbwvtt25383,OK,1000,1000,2743,
wtbwvtt25384,OK,525,525,2742,
wtbwvtt25385,OK,510,510,2702,
wtbwvtt25386,OK,700,700,2811,
wtbwvtt25387,OK,1000,1000,2738,
wtbwvtt25388,OK,650,650,2745,
wtbwvtt25389,OK,525,525,2822,
wtbwvtt25390,OK,750,750,2682,
wtbwvtt25391,OK,510,510,2771,
wtbwvtt25392,OK,600,600,2701,
wtbwvtt25393,OK,1250,1250,2869,
wtbwvtt25395,OK,750,750,2781,
wtbwvtt25396,OK,1500,1500,2848,
wtbwvtt25397,OK,1500,1500,2864,
wtbwvtt25398,OK,800,800,2814,
wtbwvtt25399,OK,600,600,2910,
wtbwvtt25400,OK,650,650,2759,
wtbwvtt25401,OK,750,750,2753,
wtbwvtt25402,OK,525,525,2820,
wtbwvtt25403,OK,510,510,2763,
wtbwvtt25404,OK,750,750,2809,
wtbwvtt25405,OK,1250,1250,2748,
wtbwvtt25406,OK,750,750,2775,
wtbwvtt25407,OK,550,550,2890,
wtbwvtt25408,OK,575,575,2796,
wtbwvtt25409,OK,600,600,2873,
wtbwvtt25410,OK,650,650,2901,
wtbwvtt25411,OK,1000,1000,2902,
wtbwvtt25412,OK,800,800,2864,
wtbwvtt25413,OK,600,600,2935,
wtbwvtt25414,OK,800,800,2696,
wtbwvtt25415,OK,525,525,2743,
wtbwvtt25416,OK,700,700,2779,
wtbwvtt25417,OK,1250,1250,2765,
wtbwvtt25418,OK,575,575,2621,
wtbwvtt25419,OK,1000,1000,2779,
wtbwvtt25420,OK,525,525,2777,
wtbwvtt25421,OK,1500,1500,2867,
wtbwvtt25422,OK,750,750,2855,
wtbwvtt25423,OK,525,525,2831,
wtbwvtt25424,OK,1250,1250,2814,
wtbwvtt25425,OK,1000,1000,2648,
wtbwvtt25426,OK,525,525,2825,
wtbwvtt25427,OK,1500,1500,2812,
wtbwvtt25428,OK,800,800,2807,
wtbwvtt25429,OK,1500,1500,2838,
wtbwvtt25430,OK,525,525,2737,
wtbwvtt25431,OK,525,525,2755,
wtbwvtt25432,OK,700,700,2844,
wtbwvtt25433,OK,1250,1250,2804,
wtbwvtt25434,OK,1500,1500,2871,
wtbwvtt25435,OK,1500,1500,2779,
wtbwvtt25436,OK,510,510,2752,
wtbwvtt25437,OK,1500,1500,2908,
wtbwvtt25438,OK,510,510,2819,
wtbwvtt25439,OK,1500,1500,2678,
wtbwvtt25440,OK,700,700,2714,
wtbwvtt25441,OK,525,525,2927,
wtbwvtt25442,OK,1250,1250,2683,
wtbwvtt25444,OK,600,600,2853,
wtbwvtt25445,OK,510,510,2756,
wtbwvtt25446,OK,750,750,2853,
wtbwvtt25447,OK,510,510,2840,
wtbwvtt25448,OK,700,700,2806,
wtbwvtt25449,OK,750,750,2777,
wtbwvtt25450,OK,510,510,2683,
wtbwvtt25451,OK,575,575,2737,
wtbwvtt25452,OK,1000,1000,2705,
wtbwvtt25453,OK,550,550,2802,
wtbwvtt25454,OK,510,510,2744,
wtbwvtt25455,OK,575,575,2666,
wtbwvtt25456,OK,510,510,2912,
wtbwvtt25457,OK,700,700,2776,
wtbwvtt25458,OK,800,800,3603,
wtbwvtt25459,OK,575,575,2741,
wtbwvtt25460,OK,1500,1500,2734,
wtbwvtt25461,OK,800,800,2669,
wtbwvtt25462,OK,600,600,2650,
wtbwvtt25463,OK,1500,1500,2924,
wtbwvtt25464,OK,510,510,2933,
wtbwvtt25465,OK,800,800,2872,
wtbwvtt25466,OK,700,700,2885,
wtbwvtt25467,OK,700,700,2865,
wtbwvtt25468,OK,1500,1500,2719,
wtbwvtt25469,OK,650,650,2844,
wtbwvtt25470,OK,1250,1250,2790,
wtbwvtt25471,OK,525,525,2681,
wtbwvtt25472,OK,1000,1000,2704,
wtbwvtt25473,OK,700,700,2671,
wtbwvtt25474,OK,800,800,2722,
wtbwvtt25475,OK,700,700,2807,
wtbwvtt25476,OK,1500,1500,2791,
wtbwvtt25477,OK,550,550,2771,
wtbwvtt25478,OK,800,800,2612,
wtbwvtt25479,OK,525,525,2696,
wtbwvtt25480,OK,700,700,2711,
wtbwvtt25481,OK,1000,1000,2714,
wtbwvtt25482,OK,525,525,2706,
wtbwvtt25483,OK,600,600,2606,
wtbwvtt25484,OK,1500,1500,2712,
wtbwvtt25485,OK,575,575,2894,
wtbwvtt25486,OK,525,525,2856,
wtbwvtt25487,OK,700,700,2797,
wtbwvtt25488,OK,650,650,2750,
wtbwvtt25489,OK,575,575,2739,
wtbwvtt25490,OK,1250,1250,2730,
wtbwvtt25491,OK,525,525,2761,
wtbwvtt25492,OK,575,575,2629,
wtbwvtt25493,OK,650,650,2683,
wtbwvtt25494,OK,550,550,2682,
wtbwvtt25495,OK,750,750,2946,
wtbwvtt25496,OK,750,750,2681,
wtbwvtt25497,OK,510,510,2738,
wtbwvtt25498,OK,800,800,2741,
wtbwvtt25499,OK,600,600,2818,
wtbwvtt25500,OK,1500,1500,2783,
wtbwvtt25501,OK,525,525,2754,
wtbwvtt25502,OK,525,525,2863,
wtbwvtt25503,OK,700,700,2686,
wtbwvtt25504,OK,1500,1500,2811,
wtbwvtt25505,OK,1500,1500,2700,
wtbwvtt25506,OK,700,700,2952,
wtbwvtt25507,OK,800,800,2771,
wtbwvtt25508,OK,510,510,2723,
wtbwvtt25509,OK,700,700,2658,
wtbwvtt25510,OK,1250,1250,2688,
wtbwvtt25511,OK,1500,1500,2685,
wtbwvtt25512,OK,750,750,2716,
wtbwvtt25513,OK,800,800,2724,
wtbwvtt25514,OK,1250,1250,2808,
wtbwvtt25515,OK,1000,1000,2915,
wtbwvtt25516,OK,1000,1000,2877,
wtbwvtt25517,OK,1000,1000,2803,
wtbwvtt25518,OK,510,510,2877,
wtbwvtt25519,OK,750,750,2712,
wtbwvtt25520,OK,575,575,2813,
wtbwvtt25521,OK,1250,1250,2813,
wtbwvtt25522,OK,1000,1000,2801,
wtbwvtt25523,OK,510,510,2932,
wtbwvtt25524,OK,1000,1000,2783,
wtbwvtt25525,OK,750,750,2740,
wtbwvtt25526,OK,800,800,2706,
wtbwvtt25527,OK,700,700,2669,
wtbwvtt25528,OK,800,800,2784,
wtbwvtt25529,OK,700,700,2724,
wtbwvtt25530,OK,1000,1000,2632,
wtbwvtt25531,OK,800,800,2687,
wtbwvtt25532,OK,1000,1000,2713,
wtbwvtt25533,OK,750,750,2697,
wtbwvtt25534,OK,750,750,2783,
wtbwvtt25535,OK,1250,1250,2815,
wtbwvtt25536,OK,800,800,2774,
wtbwvtt25537,OK,510,510,2911,
wtbwvtt25538,OK,650,650,2811,
wtbwvtt25539,OK,550,550,2749,
wtbwvtt25540,OK,575,575,2875,
wtbwvtt25541,OK,510,510,2864,
wtbwvtt25542,OK,700,700,2801,
wtbwvtt25543,OK,1000,1000,2967,
wtbwvtt25544,OK,510,510,2752,
wtbwvtt25545,OK,650,650,2766,
wtbwvtt25546,OK,575,575,2830,
wtbwvtt25547,OK,800,800,2604,
wtbwvtt25548,OK,650,650,2831,
wtbwvtt25549,OK,1250,1250,2636,
wtbwvtt25550,OK,550,550,2863,
wtbwvtt25551,OK,510,510,2804,
wtbwvtt25552,OK,575,575,2847,
wtbwvtt25553,OK,525,525,2796,
wtbwvtt25554,OK,650,650,2864,
wtbwvtt25555,OK,1500,1500,2816,
wtbwvtt25556,OK,800,800,3021,
wtbwvtt25557,OK,575,575,2748,
wtbwvtt25558,OK,750,750,2739,
wtbwvtt25559,OK,510,510,2853,
wtbwvtt25560,OK,800,800,2841,
wtbwvtt25561,OK,1500,1500,2871,
wtbwvtt25562,OK,550,550,2868,
wtbwvtt25563,OK,575,575,2708,
wtbwvtt25564,OK,700,700,2771,
wtbwvtt25565,OK,1000,1000,2773,
wtbwvtt25566,OK,800,800,2789,
wtbwvtt25567,OK,550,550,2648,
wtbwvtt25568,OK,525,525,2691,
wtbwvtt25569,OK,700,700,2714,
wtbwvtt25570,OK,750,750,2951,
wtbwvtt25571,OK,800,800,2639,
wtbwvtt25572,OK,1250,1250,2656,
wtbwvtt25573,OK,525,525,2656,
wtbwvtt25574,OK,550,550,2639,
wtbwvtt25575,OK,1000,1000,2651,
wtbwvtt25576,OK,1000,1000,2707,
wtbwvtt25577,OK,700,700,2815,
wtbwvtt25578,OK,1250,1250,2795,
wtbwvtt25579,OK,600,600,2703,
wtbwvtt25580,OK,750,750,2767,
wtbwvtt25581,OK,600,600,2728,
wtbwvtt25582,OK,550,550,2585,
wtbwvtt25583,OK,700,700,2661,
wtbwvtt25584,OK,510,510,2766,
wtbwvtt25585,OK,800,800,2661,
wtbwvtt25586,OK,750,750,2688,
wtbwvtt25587,OK,510,510,2741,
wtbwvtt25588,OK,1500,1500,2815,
wtbwvtt25589,OK,700,700,2810,
wtbwvtt25590,OK,1250,1250,2683,
wtbwvtt25591,OK,600,600,3043,
wtbwvtt25592,OK,1000,1000,2794,
wtbwvtt25593,OK,1000,1000,3139,
wtbwvtt25594,OK,550,550,2546,
wtbwvtt25595,OK,1500,1500,2719,
wtbwvtt25596,OK,750,750,2787,
wtbwvtt25597,OK,1250,1250,2681,
wtbwvtt25598,OK,750,750,2682,
wtbwvtt25599,OK,650,650,2656,
wtbwvtt25600,OK,700,700,3210,
wtbwvtt25601,OK,1500,1500,2639,
wtbwvtt25602,OK,575,575,3023,
wtbwvtt25603,OK,1500,1500,3009,
wtbwvtt25604,OK,575,575,2668,
wtbwvtt25605,OK,700,700,2725,
wtbwvtt25606,OK,525,525,3010,
wtbwvtt25607,OK,510,510,2901,
wtbwvtt25608,OK,650,650,2821,
wtbwvtt25609,OK,1500,1500,2778,
wtbwvtt25610,OK,700,700,2759,
wtbwvtt25611,OK,800,800,2841,
wtbwvtt25612,OK,1000,1000,2640,
wtbwvtt25613,OK,510,510,2927,
wtbwvtt25614,OK,750,750,3144,
wtbwvtt25615,OK,1250,1250,3004,
wtbwvtt25616,OK,525,525,3190,
wtbwvtt25617,OK,650,650,2993,
wtbwvtt25618,OK,600,600,3026,
wtbwvtt25619,OK,800,800,3411,
wtbwvtt25620,OK,550,550,2961,
wtbwvtt25621,OK,800,800,2645,
wtbwvtt25622,OK,750,750,3101,
wtbwvtt25623,OK,1500,1500,3062,
wtbwvtt25624,OK,525,525,3471,
wtbwvtt25625,OK,750,750,3030,
wtbwvtt25626,OK,1000,1000,3548,
wtbwvtt25627,OK,1000,1000,2917,
wtbwvtt25628,OK,575,575,3043,
wtbwvtt25629,OK,800,800,3068,
wtbwvtt25630,OK,1000,1000,3748,
wtbwvtt25631,OK,510,510,2889,
wtbwvtt25632,OK,600,600,3347,
wtbwvtt25633,OK,650,650,2922,
wtbwvtt25634,OK,1500,1500,2845,
wtbwvtt25635,OK,1500,1500,2823,
wtbwvtt25636,OK,1000,1000,2866,
wtbwvtt25637,OK,1500,1500,2701,
wtbwvtt25638,OK,525,525,3035,
wtbwvtt25639,OK,800,800,2925,
wtbwvtt25640,OK,525,525,2869,
wtbwvtt25641,OK,550,550,2857,
wtbwvtt25642,OK,525,525,2998,
wtbwvtt25643,OK,1500,1500,2874,
wtbwvtt25644,OK,700,700,3480,
wtbwvtt25645,OK,1500,1500,3750,
wtbwvtt25646,OK,700,700,2861,
wtbwvtt25647,OK,1000,1000,2933,
wtbwvtt25648,OK,800,800,3074,
wtbwvtt25649,OK,700,700,2944,
wtbwvtt25650,OK,525,525,3415,
wtbwvtt25651,OK,600,600,3584,
wtbwvtt25652,OK,1000,1000,3656,
wtbwvtt25653,OK,1500,1500,3343,
wtbwvtt25654,OK,510,510,3123,
wtbwvtt25655,OK,800,800,3417,
wtbwvtt25656,OK,600,600,3742,
wtbwvtt25657,OK,800,800,3014,
wtbwvtt25658,OK,525,525,3748,
wtbwvtt25659,OK,800,800,3784,
wtbwvtt25660,OK,550,550,3462,
wtbwvtt25661,OK,1500,1500,3624,
wtbwvtt25662,OK,1250,1250,3717,
wtbwvtt25663,OK,525,525,3966,
wtbwvtt25664,OK,750,750,3782,
wtbwvtt25665,OK,1000,1000,3127,
wtbwvtt25666,OK,1250,1250,2943,
wtbwvtt25667,OK,575,575,3388,
wtbwvtt25668,OK,550,550,3179,
wtbwvtt25669,OK,650,650,3349,
wtbwvtt25670,OK,510,510,3757,
wtbwvtt25671,OK,525,525,3653,
wtbwvtt25672,OK,1000,1000,2989,
wtbwvtt25673,OK,750,750,3485,
wtbwvtt25674,OK,1250,1250,3007,
wtbwvtt25675,OK,1500,1500,3086,
wtbwvtt25676,OK,1000,1000,2824,
wtbwvtt25677,OK,575,575,3260,
wtbwvtt25678,OK,750,750,3190,
wtbwvtt25679,OK,600,600,2699,
wtbwvtt25680,OK,1250,1250,3062,
wtbwvtt25681,OK,750,750,3113,
wtbwvtt25682,OK,575,575,3001,
wtbwvtt25683,OK,510,510,3300,
wtbwvtt25684,OK,1250,1250,3340,
wtbwvtt25685,OK,1000,1000,3028,
wtbwvtt25686,OK,750,750,2982,
wtbwvtt25687,OK,575,575,2692,
wtbwvtt25688,OK,600,600,3142,
wtbwvtt25689,OK,1250,1250,3120,
wtbwvtt25690,OK,575,575,3081,
wtbwvtt25691,OK,1250,1250,3065,
wtbwvtt25692,OK,1500,1500,3067,
wtbwvtt25693,OK,550,550,2768,
wtbwvtt25694,OK,575,575,2789,
wtbwvtt25695,OK,575,575,2902,
wtbwvtt25696,OK,550,550,3072,
wtbwvtt25697,OK,510,510,3090,
wtbwvtt25698,OK,1000,1000,2881,
wtbwvtt25699,OK,525,525,2963,
wtbwvtt25700,OK,700,700,3186,
wtbwvtt25701,OK,800,800,2915,
wtbwvtt25702,OK,1000,1000,3056,
wtbwvtt25703,OK,800,800,2906,
wtbwvtt25704,OK,1500,1500,3223,
wtbwvtt25705,OK,700,700,2983,
wtbwvtt25706,OK,600,600,2650,
wtbwvtt25707,OK,1250,1250,2834,
wtbwvtt25708,OK,750,750,2833,
wtbwvtt25709,OK,575,575,2837,
wtbwvtt25710,OK,800,800,3241,
wtbwvtt25711,OK,575,575,2927,
wtbwvtt25712,OK,575,575,2841,
wtbwvtt25713,OK,510,510,2769,
wtbwvtt25714,OK,800,800,2754,
wtbwvtt25715,OK,1250,1250,3131,
wtbwvtt25716,OK,510,510,2726,
wtbwvtt25717,OK,650,650,3077,
wtbwvtt25718,OK,525,525,2877,
wtbwvtt25719,OK,800,800,2910,
wtbwvtt25720,OK,575,575,2997,
wtbwvtt25721,OK,1500,1500,2670,
wtbwvtt25722,OK,800,800,3099,
wtbwvtt25723,OK,1500,1500,2586,
wtbwvtt25724,OK,700,700,3171,
wtbwvtt25725,OK,550,550,2828,
wtbwvtt25726,OK,575,575,3035,
wtbwvtt25727,OK,800,800,2837,
wtbwvtt25728,OK,600,600,3103,
wtbwvtt25729,OK,600,600,3004,
wtbwvtt25730,OK,600,600,3144,
wtbwvtt25731,OK,700,700,3263,
wtbwvtt25732,OK,525,525,3398,
wtbwvtt25733,OK,550,550,3257,
wtbwvtt25734,OK,510,510,2951,
wtbwvtt25735,OK,750,750,3201,
wtbwvtt25736,OK,550,550,3431,
wtbwvtt25737,OK,800,800,3394,
wtbwvtt25738,OK,1500,1500,2920,
wtbwvtt25739,OK,750,750,3377,
wtbwvtt25740,OK,1000,1000,3232,
wtbwvtt25741,OK,1250,1250,2980,
wtbwvtt25742,OK,650,650,2692,
wtbwvtt25743,OK,525,525,3077,
wtbwvtt25744,OK,600,600,2826,
wtbwvtt25745,OK,1250,1250,3191,
wtbwvtt25746,OK,510,510,2711,
wtbwvtt25747,OK,525,525,2903,
wtbwvtt25748,OK,1250,1250,2876,
wtbwvtt25749,OK,525,525,2772,
wtbwvtt25750,OK,650,650,2865,
wtbwvtt25751,OK,1500,1500,2592,
wtbwvtt25752,OK,550,550,2743,
wtbwvtt25753,OK,525,525,2858,
wtbwvtt25754,OK,525,525,2989,
wtbwvtt25755,OK,1500,1500,2883,
wtbwvtt25756,OK,1250,1250,2918,
wtbwvtt25757,OK,1250,1250,2952,
wtbwvtt25758,OK,800,800,2951,
wtbwvtt25759,OK,575,575,2806,
wtbwvtt25760,OK,550,550,2635,
wtbwvtt25761,OK,750,750,2872,
wtbwvtt25762,OK,1500,1500,2810,
wtbwvtt25763,OK,525,525,2865,
wtbwvtt25764,OK,650,650,2858,
wtbwvtt25765,OK,800,800,2788,
wtbwvtt25766,OK,750,750,2621,
wtbwvtt25767,OK,1000,1000,2727,
wtbwvtt25768,OK,650,650,2729,
wtbwvtt25769,OK,750,750,2976,
wtbwvtt25770,OK,700,700,2871,
wtbwvtt25771,OK,800,800,2747,
wtbwvtt25772,OK,750,750,2707,
wtbwvtt25773,OK,800,800,2618,
wtbwvtt25774,OK,1250,1250,2861,
wtbwvtt25775,OK,1000,1000,2702,
wtbwvtt25776,OK,1250,1250,2726,
wtbwvtt25777,OK,750,750,2761,
wtbwvtt25778,OK,750,750,2743,
wtbwvtt25779,OK,1500,1500,2647,
wtbwvtt25780,OK,600,600,2713,
wtbwvtt25781,OK,750,750,2917,
wtbwvtt25782,OK,525,525,2766,
wtbwvtt25783,OK,700,700,2754,
wtbwvtt25784,OK,550,550,2632,
wtbwvtt25785,OK,800,800,2689,
wtbwvtt25786,OK,700,700,2601,
wtbwvtt25787,OK,575,575,2653,
wtbwvtt25788,OK,650,650,2849,
wtbwvtt25789,OK,600,600,2803,
wtbwvtt25790,OK,600,600,2807,
wtbwvtt25791,OK,600,600,2763,
wtbwvtt25792,OK,1500,1500,2984,
wtbwvtt25793,OK,1250,1250,2724,
wtbwvtt25794,OK,700,700,2619,
wtbwvtt25795,OK,525,525,2802,
wtbwvtt25796,OK,550,550,2557,
wtbwvtt25797,OK,1250,1250,3093,
wtbwvtt25798,OK,800,800,2768,
wtbwvtt25799,OK,700,700,2720,
wtbwvtt25800,OK,700,700,2707,
wtbwvtt25801,OK,1250,1250,2937,
wtbwvtt25802,OK,750,750,2868,
wtbwvtt25803,OK,525,525,2839,
wtbwvtt25804,OK,700,700,3065,
wtbwvtt25805,OK,750,750,2975,
wtbwvtt25806,OK,1000,1000,2623,
wtbwvtt25807,OK,1000,1000,2941,
wtbwvtt25808,OK,550,550,2693,
wtbwvtt25809,OK,800,800,2768,
wtbwvtt25810,OK,600,600,2766,
wtbwvtt25811,OK,550,550,2878,
wtbwvtt25812,OK,600,600,2648,
wtbwvtt25813,OK,1000,1000,2862,
wtbwvtt25814,OK,750,750,2763,
wtbwvtt25815,OK,600,600,2638,
wtbwvtt25816,OK,510,510,2844,
wtbwvtt25817,OK,575,575,2835,
wtbwvtt25818,OK,575,575,2811,
wtbwvtt25819,OK,575,575,2663,
wtbwvtt25820,OK,510,510,2639,
wtbwvtt25821,OK,700,700,2848,
wtbwvtt25822,OK,510,510,2884,
wtbwvtt25823,OK,700,700,2679,
wtbwvtt25824,OK,510,510,2968,
wtbwvtt25825,OK,1250,1250,2816,
wtbwvtt25826,OK,800,800,2958,
wtbwvtt25827,OK,510,510,2851,
wtbwvtt25828,OK,575,575,2967,
wtbwvtt25829,OK,510,510,2792,
wtbwvtt25830,OK,600,600,2798,
