acc,status,balance,transferred,ms,note
nhat631,OK,900,900,2736,
nhat632,OK,425,425,2769,
nhat633,OK,450,450,2736,
nhat634,OK,450,450,2725,
nhat635,OK,425,425,2753,
nhat636,OK,600,600,2720,
nhat637,OK,500,500,2802,
nhat638,OK,410,410,2700,
nhat64,OK,1400,1400,2726,
nhat65,OK,1150,1150,2729,
nhat66,OK,475,475,2725,
nhat67,OK,450,450,2701,
nhat68,OK,900,900,2701,
nhat69,OK,410,410,2709,
nhat70,OK,410,410,2824,
nhat71,OK,650,650,2690,
nhat72,OK,425,425,2716,
nhat73,OK,900,900,2692,
nhat74,OK,900,900,2741,
nhat75,OK,1150,1150,3085,
nhat76,OK,410,410,2847,
nhat77,OK,900,900,2870,
nhat78,OK,1150,1150,2715,
nhat79,OK,500,500,2698,
nhat80,OK,475,475,2785,
nhat81,OK,475,475,3971,
nhat82,OK,550,550,2980,
nhat83,OK,1400,1400,3140,
nhat84,OK,700,700,2656,
nhat85,OK,1400,1400,2779,
nhat86,OK,450,450,2728,
nhat87,OK,1150,1150,2750,
nhat88,OK,650,650,3335,
nhat89,OK,410,410,3294,
nhat90,OK,500,500,3153,
nhat91,OK,500,500,3312,
nhat92,OK,650,650,3317,
nhat93,OK,700,700,3019,
nhat94,OK,1400,1400,3310,
nhat95,OK,650,650,2990,
nhat96,OK,500,500,3328,
nhat97,OK,1150,1150,2660,
nhat98,OK,600,600,3315,
nhat99,OK,475,475,3041,
test6000,OK,410,410,3323,
test6001,OK,425,425,3143,
test6002,OK,550,550,3194,
test6003,OK,550,550,3317,
test6004,OK,450,450,3201,
test6005,OK,475,475,3120,
test6006,OK,475,475,3128,
test6007,OK,450,450,3302,
test6008,OK,700,700,2728,
test6009,OK,425,425,3266,
test6010,OK,650,650,3197,
test6011,OK,1400,1400,3192,
test6012,OK,500,500,3141,
test6013,OK,1400,1400,3169,
test6014,OK,410,410,3197,
test6015,OK,410,410,2882,
test6016,OK,700,700,2773,
test6017,OK,410,410,2803,
test6018,OK,500,500,2780,
test6019,OK,475,475,2783,
test6020,OK,900,900,2739,
test6021,OK,650,650,2724,
test6022,OK,450,450,2773,
test6023,OK,600,600,2887,
test6024,OK,475,475,2911,
test6025,OK,700,700,2875,
test6026,OK,410,410,2838,
test6027,OK,500,500,2771,
test6028,OK,1150,1150,2843,
test6029,OK,425,425,2831,
test6030,OK,550,550,3106,
test6031,OK,1400,1400,2910,
test6032,OK,900,900,2888,
test6033,OK,650,650,2861,
test6034,OK,600,600,2752,
test6035,OK,700,700,2856,
test6036,OK,450,450,2804,
test6037,OK,600,600,2889,
test6038,OK,1400,1400,2884,
test6039,OK,1150,1150,2936,
test6040,OK,1150,1150,2927,
test6041,OK,900,900,2907,
test6042,OK,410,410,2823,
test6043,OK,1400,1400,2717,
test6044,OK,410,410,2939,
test6045,OK,425,425,2703,
test6046,OK,650,650,2678,
test6047,OK,450,450,2692,
test6048,OK,1400,1400,2669,
test6049,OK,450,450,2683,
test6050,OK,410,410,2714,
test6051,OK,450,450,2756,
test6052,OK,900,900,2707,
test6053,OK,500,500,2743,
test6054,OK,600,600,2688,
test6055,OK,500,500,2727,
test6056,OK,500,500,2740,
test6057,OK,650,650,2725,
test6058,OK,600,600,3058,
test6059,OK,650,650,2756,
test6060,OK,425,425,2854,
test6061,OK,410,410,2733,
test6062,OK,600,600,2728,
test6063,OK,1150,1150,3284,
test6064,OK,900,900,2778,
test6065,OK,600,600,2851,
test6066,OK,1150,1150,2778,
test6067,OK,700,700,2796,
test6068,OK,410,410,2762,
test6069,OK,450,450,2779,
test6070,OK,900,900,2687,
test6071,OK,550,550,2743,
test6072,OK,425,425,2759,
test6073,OK,425,425,2852,
test6074,OK,1150,1150,2792,
test6075,OK,550,550,2721,
test6076,OK,1400,1400,2749,
test6077,OK,425,425,2878,
test6078,OK,1400,1400,2751,
test6079,OK,550,550,2711,
test6080,OK,500,500,2740,
test6081,OK,550,550,2726,
test6082,OK,450,450,2711,
test6083,OK,475,475,2714,
test6084,OK,550,550,2775,
test6085,OK,1400,1400,2784,
test6086,OK,1150,1150,2726,
test6087,OK,500,500,2675,
test6088,OK,600,600,2694,
test6089,OK,650,650,2701,
test6090,OK,450,450,2693,
test6091,OK,700,700,2747,
test6092,OK,500,500,2689,
test6093,OK,425,425,2686,
test6094,OK,475,475,2791,
test6095,OK,650,650,2277,
test6096,OK,700,700,2736,
test6097,OK,600,600,2776,
test6098,OK,450,450,2726,
test6099,OK,475,475,2727,
test6100,OK,425,425,2698,
test6101,OK,700,700,2840,
test6102,OK,1400,1400,2678,
test6103,OK,500,500,2741,
test6104,OK,1400,1400,2646,
test6105,OK,475,475,2715,
test6106,OK,500,500,2863,
test6107,OK,500,500,2826,
test6108,OK,900,900,2683,
test6109,OK,425,425,2718,
test6110,OK,450,450,2770,
test6111,OK,475,475,2729,
test6112,OK,1400,1400,2849,
test6113,OK,650,650,2800,
test6114,OK,900,900,2737,
test6115,OK,450,450,2806,
test6116,OK,600,600,2725,
test6117,OK,450,450,2717,
test6118,OK,650,650,2737,
test6119,OK,475,475,2739,
test6120,OK,650,650,2768,
test6121,OK,500,500,2683,
test6122,OK,650,650,2755,
test6123,OK,475,475,2723,
test6124,OK,475,475,2710,
test6125,OK,1150,1150,2715,
test6126,OK,1150,1150,2934,
test6127,OK,900,900,2737,
test6128,OK,425,425,2779,
test6129,OK,475,475,2808,
test6130,OK,450,450,2714,
test6131,OK,410,410,2701,
test6132,OK,700,700,2714,
test6133,OK,900,900,2698,
test6134,OK,900,900,2720,
test6135,OK,600,600,2729,
test6136,OK,1400,1400,3200,
test6137,OK,410,410,2717,
test6138,OK,425,425,2755,
test6139,OK,650,650,2696,
test6140,OK,1400,1400,2788,
test6141,OK,475,475,2720,
test6142,OK,550,550,2786,
test6143,OK,500,500,2730,
test6144,OK,450,450,2773,
test6145,OK,900,900,2923,
test6146,OK,550,550,2756,
test6147,OK,1150,1150,2726,
test6148,OK,1150,1150,2822,
test6149,OK,650,650,2786,
test6150,OK,650,650,2705,
test6151,OK,1150,1150,2804,
test6152,OK,450,450,2845,
test6153,OK,410,410,2693,
test6154,OK,1150,1150,2707,
test6155,OK,600,600,2674,
test6156,OK,650,650,2707,
test6157,OK,650,650,2773,
test6158,OK,500,500,2739,
test6159,OK,1150,1150,2719,
test6160,OK,700,700,2676,
test6161,OK,410,410,2778,
test6162,OK,1400,1400,2668,
test6163,OK,650,650,2761,
test6164,OK,410,410,2683,
test6165,OK,900,900,2784,
test6166,OK,700,700,2723,
test6167,OK,1150,1150,2685,
test6168,OK,450,450,2744,
test6169,OK,1150,1150,2806,
test6170,OK,1150,1150,2725,
test6171,OK,600,600,2803,
test6172,OK,410,410,2683,
test6173,OK,550,550,2781,
test6174,OK,410,410,2780,
test6175,OK,1400,1400,2702,
test6176,OK,450,450,3004,
test6177,OK,1150,1150,3858,
test6178,OK,600,600,2712,
test6179,OK,425,425,2730,
test6180,OK,475,475,2742,
test6181,OK,550,550,2821,
test6182,OK,900,900,2703,
test6183,OK,650,650,2732,
test6184,OK,475,475,2713,
test6185,OK,425,425,2706,
test6186,OK,425,425,2727,
test6187,OK,410,410,2775,
test6188,OK,450,450,2784,
test6189,OK,425,425,2827,
test6190,OK,475,475,2701,
test6191,OK,410,410,2739,
test6192,OK,500,500,2713,
test6193,OK,700,700,3010,
test6194,OK,700,700,2781,
test6195,OK,500,500,2712,
test6196,OK,425,425,2729,
test6197,OK,600,600,2753,
test6198,OK,475,475,2779,
test6199,OK,500,500,2695,
test6200,OK,450,450,2764,
test6201,OK,650,650,2735,
test6202,OK,650,650,2815,
test6203,OK,450,450,2721,
test6204,OK,410,410,2737,
test6205,OK,475,475,2738,
test6206,OK,450,450,2723,
test6207,OK,425,425,2781,
test6208,OK,475,475,2697,
test6209,OK,450,450,2691,
test6210,OK,1400,1400,2769,
test6211,OK,900,900,2737,
test6212,OK,900,900,2751,
test6213,OK,500,500,2766,
test6214,OK,450,450,2859,
test6215,OK,450,450,2735,
test6216,OK,650,650,2874,
test6217,OK,450,450,2837,
test6218,OK,425,425,2919,
test6219,OK,425,425,2815,
test6220,OK,475,475,2754,
test6221,OK,900,900,2678,
test6222,OK,1400,1400,2759,
test6223,OK,1400,1400,2731,
test6224,OK,475,475,2781,
test6225,OK,475,475,2737,
test6226,OK,650,650,2732,
test6227,OK,500,500,2774,
test6228,OK,475,475,2700,
test6229,OK,600,600,2801,
test6230,OK,410,410,2826,
test6231,OK,425,425,2749,
test6232,OK,450,450,2780,
test6233,OK,600,600,2722,
test6234,OK,450,450,2723,
test6235,OK,600,600,2797,
test6236,OK,1400,1400,2827,
test6237,OK,450,450,2788,
test6238,OK,450,450,2687,
test6239,OK,550,550,2662,
test6240,OK,500,500,2725,
test6241,OK,500,500,2797,
test6242,OK,475,475,2662,
test6243,OK,475,475,2771,
test6244,OK,1150,1150,2807,
test6245,OK,500,500,2694,
test6246,OK,425,425,2773,
test6247,OK,550,550,2790,
test6248,OK,425,425,2815,
test6249,OK,500,500,2827,
test6250,OK,900,900,2714,
test6251,OK,650,650,2723,
test6252,OK,500,500,2834,
test6253,OK,450,450,2739,
test6254,OK,500,500,2794,
test6255,OK,600,600,2821,
test6256,OK,550,550,2710,
test6257,OK,900,900,2728,
test6258,OK,900,900,2666,
test6259,OK,500,500,2663,
test6260,OK,600,600,2757,
test6261,OK,700,700,2723,
test6262,OK,650,650,2845,
test6263,OK,700,700,2760,
test6264,OK,550,550,2709,
test6265,OK,650,650,2710,
test6266,OK,450,450,2699,
test6267,OK,700,700,2708,
test6268,OK,600,600,2750,
test6269,OK,500,500,2739,
test6270,OK,1150,1150,2754,
test6271,OK,700,700,2686,
test6272,OK,475,475,2671,
test6273,OK,450,450,2700,
test6274,OK,450,450,2699,
test6275,OK,425,425,2744,
test6276,OK,450,450,2784,
test6277,OK,600,600,2742,
test6278,OK,425,425,2689,
test6279,OK,475,475,2715,
test6280,OK,425,425,2737,
test6281,OK,550,550,2695,
test6282,OK,700,700,2771,
test6283,OK,600,600,2779,
test6284,OK,1400,1400,2724,
test6285,OK,425,425,2868,
test6286,OK,600,600,2729,
test6287,OK,700,700,2692,
test6288,OK,650,650,2705,
test6289,OK,700,700,2807,
test6290,OK,500,500,2868,
test6291,OK,700,700,2736,
test6292,OK,410,410,2694,
test6293,OK,900,900,2753,
test6294,OK,650,650,2727,
test6295,OK,410,410,2659,
test6296,OK,450,450,2693,
test6297,OK,475,475,2741,
test6298,OK,600,600,2706,
test6299,OK,410,410,2748,
test6300,OK,1150,1150,2791,
test6301,OK,500,500,2754,
test6302,OK,900,900,2684,
test6303,OK,1150,1150,2719,
test6304,OK,550,550,2709,
test6305,OK,450,450,2737,
test6306,OK,410,410,2784,
test6307,OK,425,425,2820,
test6308,OK,410,410,2800,
test6309,OK,600,600,2757,
test6310,OK,1400,1400,2695,
test6311,OK,650,650,2754,
test6312,OK,425,425,2708,
test6313,OK,410,410,2732,
test6314,OK,650,650,2758,
test6315,OK,650,650,2773,
test6316,OK,475,475,2783,
test6317,OK,700,700,2738,
test6318,OK,425,425,2734,
test6319,OK,500,500,2727,
test6320,OK,410,410,2773,
test6321,OK,475,475,2702,
test6322,OK,1150,1150,2776,
test6323,OK,600,600,2781,
test6324,OK,900,900,2708,
test6325,OK,475,475,2759,
test6326,OK,450,450,2712,
test6327,OK,475,475,2884,
test6328,OK,650,650,2882,
test6329,OK,600,600,2690,
test6330,OK,1150,1150,2762,
test6331,OK,1400,1400,2876,
test6332,OK,410,410,2683,
test6333,OK,900,900,2724,
test6334,OK,600,600,2745,
test6335,OK,450,450,2687,
test6336,OK,425,425,2721,
test6337,OK,1400,1400,2766,
test6338,OK,410,410,2715,
test6339,OK,700,700,2688,
test6340,OK,600,600,2727,
test6341,OK,1150,1150,2686,
test6342,OK,600,600,2709,
test6343,OK,410,410,2777,
test6344,OK,500,500,2714,
test6345,OK,500,500,2686,
test6346,OK,650,650,2773,
test6347,OK,900,900,2740,
test6348,OK,1400,1400,2691,
test6349,OK,900,900,2746,
test6350,OK,1400,1400,2650,
test6351,OK,900,900,2740,
test6352,OK,1150,1150,2868,
test6353,OK,475,475,2744,
test6354,OK,410,410,2711,
test6355,OK,425,425,2723,
test6356,OK,475,475,2790,
test6357,OK,410,410,2811,
test6358,OK,1150,1150,2769,
test6359,OK,1400,1400,2722,
test6360,OK,425,425,2747,
test6361,OK,475,475,2781,
test6362,OK,550,550,2790,
test6363,OK,450,450,2792,
test6364,OK,475,475,2733,
test6365,OK,500,500,2766,
test6366,OK,500,500,2748,
test6367,OK,650,650,2838,
test6368,OK,410,410,2727,
test6369,OK,500,500,2747,
test6370,OK,450,450,2774,
test6371,OK,1150,1150,2731,
test6372,OK,1400,1400,2715,
test6373,OK,410,410,2728,
test6374,OK,600,600,2718,
test6375,OK,600,600,2747,
test6376,OK,450,450,2714,
test6377,OK,475,475,2717,
test6378,OK,1400,1400,2715,
test6379,OK,450,450,2752,
test6380,OK,700,700,2701,
test6381,OK,425,425,2753,
test6382,OK,600,600,2755,
test6383,OK,600,600,2746,
test6384,OK,1400,1400,2666,
test6385,OK,900,900,2701,
test6386,OK,700,700,2773,
test6387,OK,700,700,2821,
test6388,OK,500,500,2704,
test6389,OK,1150,1150,2701,
test6390,OK,410,410,2720,
test6391,OK,900,900,2763,
test6392,OK,1400,1400,2687,
test6393,OK,550,550,2682,
test6394,OK,475,475,2686,
test6395,OK,500,500,2678,
test6396,OK,1400,1400,2707,
test6397,OK,1150,1150,2728,
test6398,OK,650,650,2763,
test6399,OK,500,500,2772,
test6400,OK,650,650,2783,
test6401,OK,550,550,2772,
test6402,OK,600,600,2684,
test6403,OK,1400,1400,2768,
test6404,OK,900,900,2786,
test6405,OK,900,900,2842,
test6406,OK,650,650,2770,
test6407,OK,550,550,2734,
test6408,OK,425,425,2742,
test6409,OK,410,410,2751,
test6410,OK,450,450,2661,
test6411,OK,1150,1150,2751,
test6412,OK,450,450,2313,
test6413,OK,410,410,2748,
test6414,OK,410,410,2718,
test6415,OK,600,600,2770,
test6416,OK,1400,1400,2704,
test6417,OK,1400,1400,2815,
test6418,OK,410,410,2700,
test6419,OK,550,550,2732,
test6420,OK,500,500,2667,
test6421,OK,600,600,2761,
test6422,OK,550,550,2781,
test6423,OK,550,550,2758,
test6424,OK,1150,1150,2752,
test6425,OK,410,410,2724,
test6426,OK,600,600,2757,
test6427,OK,410,410,2880,
test6428,OK,425,425,2731,
test6429,OK,900,900,2760,
test6430,OK,1150,1150,2744,
test6431,OK,1150,1150,2713,
test6432,OK,425,425,2910,
test6433,OK,1400,1400,2942,
test6434,OK,450,450,2674,
test6435,OK,550,550,2717,
test6436,OK,475,475,2705,
test6437,OK,600,600,2940,
test6438,OK,700,700,2716,
test6439,OK,450,450,2836,
test6440,OK,1400,1400,2744,
test6441,OK,900,900,2719,
test6442,OK,425,425,2775,
test6443,OK,700,700,2710,
test6444,OK,700,700,2763,
test6445,OK,1150,1150,2723,
test6446,OK,600,600,2676,
test6447,OK,900,900,2789,
test6448,OK,1150,1150,2662,
test6449,OK,900,900,2689,
test6450,OK,600,600,2791,
test6451,OK,475,475,2725,
test6452,OK,425,425,2695,
test6453,OK,450,450,2813,
test6454,OK,600,600,2816,
test6455,OK,475,475,2791,
test6456,OK,900,900,2747,
test6457,OK,900,900,2665,
test6458,OK,475,475,2690,
test6459,OK,1400,1400,2815,
test6460,OK,550,550,2721,
test6461,OK,1150,1150,2731,
test6462,OK,700,700,2671,
test6463,OK,1150,1150,2665,
test6464,OK,650,650,2815,
test6465,OK,650,650,2689,
test6466,OK,550,550,2751,
test6467,OK,1400,1400,2706,
test6468,OK,1400,1400,2630,
test6469,OK,600,600,3066,
test6470,OK,650,650,2723,
test6471,OK,1400,1400,2734,
test6472,OK,900,900,2689,
test6473,OK,550,550,2695,
test6474,OK,475,475,2692,
test6475,OK,500,500,2707,
test6476,OK,1150,1150,2714,
test6477,OK,1400,1400,2706,
test6478,OK,425,425,2774,
test6479,OK,600,600,2725,
test6480,OK,700,700,2701,
test6481,OK,425,425,3226,
test6482,OK,600,600,2689,
test6483,OK,650,650,2666,
test6484,OK,410,410,2939,
test6485,OK,425,425,2726,
test6486,OK,450,450,3253,
test6487,OK,650,650,3331,
test6488,OK,450,450,3284,
test6489,OK,700,700,3327,
test6490,OK,425,425,3334,
test6491,OK,450,450,3168,
test6492,OK,550,550,3189,
test6493,OK,550,550,3126,
test6494,OK,1400,1400,3207,
test6495,OK,1400,1400,3132,
test6496,OK,500,500,3180,
test6497,OK,475,475,3238,
test6498,OK,410,410,3281,
test6499,OK,1150,1150,3226,
test6500,OK,900,900,3251,
test6501,OK,1400,1400,3255,
test6502,OK,600,600,3299,
test6503,OK,1400,1400,3281,
test6504,OK,500,500,3172,
test6505,OK,1150,1150,3259,
test6506,OK,475,475,3281,
test6507,OK,1150,1150,3238,
test6508,OK,650,650,3278,
test6509,OK,600,600,3264,
test6510,OK,425,425,3056,
test6511,OK,450,450,3183,
test6512,OK,1400,1400,2696,
test6513,OK,600,600,3204,
test6514,OK,1150,1150,3234,
test6515,OK,475,475,2660,
test6516,OK,1150,1150,2980,
test6517,OK,1150,1150,2692,
test6518,OK,700,700,2693,
test6519,OK,600,600,2714,
test6520,OK,475,475,2725,
test6521,OK,700,700,2707,
test6522,OK,900,900,2721,
test6523,OK,650,650,2765,
test6524,OK,1400,1400,2844,
test6525,OK,650,650,2944,
test6526,OK,700,700,2878,
test6527,OK,450,450,2882,
test6528,OK,1400,1400,2958,
test6529,OK,500,500,2848,
test6530,OK,450,450,2919,
test6531,OK,550,550,2970,
test6532,OK,550,550,2895,
test6533,OK,475,475,2779,
test6534,OK,1400,1400,2895,
test6535,OK,550,550,2944,
test6536,OK,425,425,2903,
test6537,OK,1400,1400,2941,
test6538,OK,600,600,2928,
test6539,OK,450,450,2739,
test6540,OK,550,550,2873,
test6541,OK,900,900,2854,
test6542,OK,900,900,2894,
test6543,OK,650,650,2884,
test6544,OK,900,900,2804,
test6545,OK,600,600,2692,
test6546,OK,475,475,2796,
test6547,OK,1150,1150,2704,
test6548,OK,650,650,2736,
test6549,OK,1400,1400,2789,
test6550,OK,425,425,2793,
test6551,OK,425,425,2756,
test6552,OK,700,700,2712,
test6553,OK,1400,1400,2834,
test6554,OK,1150,1150,2753,
test6555,OK,650,650,2724,
test6556,OK,700,700,2757,
test6557,OK,700,700,2775,
test6558,OK,500,500,2724,
test6559,OK,600,600,2815,
test6560,OK,450,450,2802,
test6561,OK,550,550,2805,
test6562,OK,650,650,2715,
test6563,OK,600,600,2830,
test6564,OK,650,650,2898,
test6565,OK,550,550,2800,
test6566,OK,600,600,2855,
test6567,OK,1150,1150,2782,
test6568,OK,650,650,2728,
test6569,OK,1150,1150,2847,
test6570,OK,900,900,2877,
test6571,OK,600,600,2767,
test6572,OK,450,450,2715,
test6573,OK,425,425,2867,
test6574,OK,425,425,2819,
test6575,OK,700,700,2809,
test6576,OK,900,900,2742,
test6577,OK,1400,1400,2767,
test6578,OK,425,425,2290,
test6579,OK,450,450,2732,
test6580,OK,475,475,2718,
test6581,OK,1400,1400,2844,
test6582,OK,600,600,2750,
test6583,OK,700,700,2691,
test6584,OK,425,425,2780,
test6585,OK,900,900,2689,
test6586,OK,450,450,2727,
test6587,OK,450,450,2727,
test6588,OK,475,475,2792,
test6589,OK,500,500,2674,
test6590,OK,500,500,2680,
test6591,OK,500,500,2687,
test6592,OK,900,900,2737,
test6593,OK,550,550,2716,
test6594,OK,410,410,2745,
test6595,OK,600,600,2692,
test6596,OK,1400,1400,2767,
test6597,OK,550,550,2763,
test6598,OK,550,550,2715,
test6599,OK,650,650,2696,
test6600,OK,700,700,2695,
test6601,OK,700,700,2746,
test6602,OK,1400,1400,2755,
test6603,OK,410,410,2753,
test6604,OK,425,425,2690,
test6605,OK,700,700,2729,
test6606,OK,500,500,2728,
test6607,OK,650,650,2693,
test6608,OK,475,475,2674,
test6609,OK,410,410,2718,
test6610,OK,650,650,2813,
test6611,OK,475,475,2684,
test6612,OK,900,900,2757,
test6613,OK,475,475,2666,
test6614,OK,450,450,2674,
test6615,OK,500,500,2668,
test6616,OK,600,600,2732,
test6617,OK,425,425,2749,
test6618,OK,650,650,2698,
test6619,OK,1400,1400,2689,
test6620,OK,475,475,2689,
test6621,OK,1150,1150,2702,
test6622,OK,1150,1150,2761,
test6623,OK,500,500,2725,
test6624,OK,550,550,2774,
test6625,OK,900,900,2694,
test6626,OK,550,550,2685,
test6627,OK,475,475,3017,
test6628,OK,1400,1400,2726,
test6629,OK,410,410,2779,
test6630,OK,410,410,2717,
test6631,OK,425,425,2285,
test6632,OK,600,600,2665,
test6633,OK,550,550,2679,
test6634,OK,1150,1150,2696,
test6635,OK,550,550,2666,
test6636,OK,900,900,2699,
test6637,OK,600,600,2763,
test6638,OK,410,410,2723,
test6639,OK,410,410,2784,
test6640,OK,550,550,2702,
test6641,OK,1150,1150,2677,
test6642,OK,1150,1150,2727,
test6643,OK,600,600,2687,
test6644,OK,425,425,2720,
test6645,OK,600,600,2672,
test6646,OK,900,900,2673,
test6647,OK,700,700,2740,
test6648,OK,1150,1150,2700,
test6649,OK,1150,1150,2723,
test6650,OK,500,500,2672,
test6651,OK,900,900,2917,
test6652,OK,425,425,2669,
test6653,OK,425,425,2652,
test6654,OK,410,410,2756,
test6655,OK,500,500,2750,
test6656,OK,500,500,2805,
test6657,OK,500,500,2661,
test6658,OK,650,650,2713,
test6659,OK,425,425,2757,
test6660,OK,410,410,2799,
test6661,OK,410,410,2726,
test6662,OK,1150,1150,2719,
test6663,OK,410,410,2743,
test6664,OK,1400,1400,2707,
test6665,OK,500,500,2705,
test6666,OK,500,500,2731,
test6667,OK,650,650,2708,
test6668,OK,475,475,2650,
test6669,OK,1150,1150,2735,
test6670,OK,650,650,2763,
test6671,OK,650,650,2755,
test6672,OK,450,450,2783,
test6673,OK,600,600,2702,
test6674,OK,475,475,2650,
test6675,OK,700,700,2699,
test6676,OK,600,600,2725,
test6677,OK,900,900,2766,
test6678,OK,1400,1400,2727,
test6679,OK,1400,1400,2677,
test6680,OK,450,450,2712,
test6681,OK,550,550,2729,
test6682,OK,900,900,2696,
test6683,OK,410,410,2751,
test6684,OK,1400,1400,2679,
test6685,OK,550,550,2931,
test6686,OK,1400,1400,2695,
test6687,OK,450,450,2818,
test6688,OK,900,900,2676,
test6689,OK,550,550,2701,
test6690,OK,425,425,2700,
test6691,OK,600,600,2915,
test6692,OK,410,410,2683,
test6693,OK,500,500,2713,
test6694,OK,450,450,2993,
test6695,OK,550,550,2766,
test6696,OK,1400,1400,2706,
test6697,OK,550,550,2863,
test6698,OK,410,410,2684,
test6699,OK,475,475,2688,
test6700,OK,450,450,2699,
test6701,OK,475,475,2752,
test6702,OK,600,600,2778,
test6703,OK,550,550,2786,
test6704,OK,1400,1400,2717,
test6705,OK,500,500,2697,
test6706,OK,1400,1400,2677,
test6707,OK,1400,1400,2686,
test6708,OK,550,550,2708,
test6709,OK,700,700,2753,
test6710,OK,550,550,2671,
test6711,OK,1400,1400,2811,
test6712,OK,410,410,2757,
test6713,OK,450,450,2751,
test6714,OK,1400,1400,2701,
test6715,OK,500,500,2726,
test6716,OK,500,500,2683,
test6717,OK,425,425,2657,
test6718,OK,475,475,2730,
test6719,OK,450,450,2709,
test6720,OK,410,410,2748,
test6721,OK,410,410,2748,
test6722,OK,1400,1400,2732,
test6723,OK,475,475,2701,
test6724,OK,425,425,2680,
test6725,OK,410,410,2876,
test6726,OK,550,550,2692,
test6727,OK,450,450,2768,
test6728,OK,600,600,2689,
test6729,OK,700,700,2787,
test6730,OK,475,475,2711,
test6731,OK,425,425,2723,
test6732,OK,900,900,2739,
test6733,OK,410,410,2693,
test6734,OK,1150,1150,2687,
test6735,OK,700,700,2712,
test6736,OK,410,410,2690,
test6737,OK,650,650,2662,
test6738,OK,900,900,2746,
test6739,OK,650,650,2810,
test6740,OK,500,500,2665,
test6741,OK,550,550,2701,
test6742,OK,900,900,2719,
test6743,OK,900,900,2741,
test6744,OK,500,500,2716,
test6745,OK,650,650,2694,
test6746,OK,550,550,2753,
test6747,OK,500,500,2794,
test6748,OK,475,475,2749,
test6749,OK,1150,1150,2668,
test6750,OK,410,410,2687,
test6751,OK,410,410,3148,
test6752,OK,650,650,2959,
test6753,OK,550,550,2784,
test6754,OK,550,550,2912,
test6755,OK,425,425,2663,
test6756,OK,475,475,2733,
test6757,OK,600,600,2736,
test6758,OK,500,500,2724,
test6759,OK,500,500,2646,
test6760,OK,475,475,2680,
test6761,OK,600,600,2674,
test6762,OK,450,450,2698,
test6763,OK,500,500,2749,
test6764,OK,475,475,2754,
test6765,OK,450,450,2707,
test6766,OK,700,700,2754,
test6767,OK,600,600,2738,
test6768,OK,1400,1400,2735,
test6769,OK,900,900,2748,
test6770,OK,650,650,2675,
test6771,OK,410,410,2805,
test6772,OK,1400,1400,2672,
test6773,OK,1400,1400,3104,
test6774,OK,500,500,2694,
test6775,OK,410,410,2661,
test6776,OK,550,550,2673,
test6777,OK,1150,1150,2676,
test6778,OK,700,700,2723,
test6779,OK,500,500,2744,
test6780,OK,550,550,2669,
test6781,OK,1400,1400,2737,
test6782,OK,450,450,2742,
test6783,OK,425,425,2773,
test6784,OK,1400,1400,2651,
test6785,OK,700,700,2686,
test6786,OK,410,410,2751,
test6787,OK,900,900,2705,
test6788,OK,1400,1400,2740,
test6789,OK,500,500,2653,
test6790,OK,900,900,2737,
test6791,OK,900,900,2703,
test6792,OK,425,425,2812,
test6793,OK,700,700,2686,
test6794,OK,550,550,2730,
test6795,OK,650,650,2738,
test6796,OK,500,500,2640,
test6797,OK,650,650,3248,
test6798,OK,1400,1400,2643,
test6799,OK,650,650,2721,
test6800,OK,550,550,2748,
test6801,OK,650,650,2690,
test6802,OK,1150,1150,2717,
test6803,OK,900,900,2686,
test6804,OK,475,475,2725,
test6805,OK,600,600,2633,
test6806,OK,550,550,2775,
test6807,OK,475,475,2716,
test6808,OK,500,500,2655,
test6809,OK,475,475,2717,
test6810,OK,475,475,2713,
test6811,OK,425,425,2713,
test6812,OK,1150,1150,2760,
test6813,OK,600,600,2633,
test6814,OK,475,475,2685,
test6815,OK,600,600,2694,
test6816,OK,475,475,2715,
test6817,OK,1400,1400,2716,
test6818,OK,500,500,2702,
test6819,OK,600,600,2745,
test6820,OK,1400,1400,2685,
test6821,OK,450,450,2658,
test6822,OK,1150,1150,2741,
test6823,OK,1400,1400,2710,
test6824,OK,450,450,2698,
test6825,OK,450,450,2732,
test6826,OK,450,450,2722,
test6827,OK,425,425,2789,
test6828,OK,500,500,2695,
test6829,OK,900,900,2324,
test6830,OK,475,475,2645,
test6831,OK,900,900,2727,
test6832,OK,900,900,2794,
test6833,OK,1400,1400,2715,
test6834,OK,1400,1400,2764,
test6835,OK,550,550,2708,
test6836,OK,550,550,2719,
test6837,OK,650,650,2733,
test6838,OK,500,500,2677,
test6839,OK,410,410,2744,
test6840,OK,650,650,2746,
test6841,OK,550,550,2698,
test6842,OK,650,650,2689,
test6843,OK,410,410,2636,
test6844,OK,700,700,2645,
test6845,OK,550,550,2686,
test6846,OK,410,410,2728,
test6847,OK,550,550,2774,
test6848,OK,700,700,2786,
test6849,OK,425,425,2683,
test6850,OK,550,550,2701,
test6851,OK,550,550,2735,
test6852,OK,450,450,2726,
test6853,OK,900,900,2644,
test6854,OK,1150,1150,2696,
test6855,OK,1400,1400,2665,
test6856,OK,475,475,2672,
test6857,OK,700,700,2699,
test6858,OK,475,475,2715,
test6859,OK,410,410,2777,
test6860,OK,900,900,2695,
test6861,OK,1150,1150,2664,
test6862,OK,475,475,2705,
test6863,OK,475,475,2759,
