acc,status,balance,transferred,ms,note
wxghit6945,OK,510,510,3082,
wxghit6946,OK,1500,1500,2866,
wxghit6947,OK,600,600,3049,
wxghit6948,OK,600,600,2874,
wxghit6949,OK,1000,1000,2870,
wxghit6950,OK,600,600,2926,
wxghit6951,OK,750,750,2947,
wxghit6952,OK,525,525,2932,
wxghit6953,OK,1000,1000,2873,
wxghit6954,OK,750,750,2795,
wxghit6955,OK,525,525,2986,
wxghit6956,OK,575,575,2814,
wxghit6957,OK,1250,1250,2953,
wxghit6958,OK,1000,1000,3004,
wxghit6959,OK,550,550,3132,
wxghit6960,OK,550,550,2963,
wxghit6961,OK,700,700,2962,
wxghit6962,OK,1500,1500,2806,
wxghit6963,OK,600,600,2925,
wxghit6964,OK,650,650,2871,
wxghit6965,OK,575,575,2772,
wxghit6966,OK,575,575,2885,
wxghit6967,OK,1250,1250,2870,
wxghit6968,OK,600,600,2909,
wxghit6969,OK,750,750,2919,
wxghit6970,OK,1000,1000,2838,
wxghit6971,OK,575,575,2743,
wxghit6972,OK,1500,1500,2786,
wxghit6973,OK,750,750,3080,
wxghit6974,OK,550,550,2812,
wxghit6975,OK,750,750,2798,
wxghit6976,OK,525,525,2759,
wxghit6977,OK,1250,1250,2822,
wxghit6978,OK,575,575,2960,
wxghit6979,OK,1500,1500,2807,
wxghit6980,OK,510,510,2924,
wxghit6981,OK,800,800,2959,
wxghit6982,OK,1500,1500,2868,
wxghit6983,OK,1250,1250,2886,
wxghit6984,OK,800,800,2964,
wxghit6985,OK,575,575,3002,
wxghit6986,OK,510,510,3009,
wxghit6987,OK,1000,1000,2840,
wxghit6988,OK,550,550,2822,
wxghit6989,OK,650,650,2949,
wxghit6990,OK,1000,1000,2989,
wxghit6991,OK,1000,1000,2780,
wxghit6992,OK,750,750,2889,
wxghit6993,OK,650,650,2929,
wxghit6994,OK,525,525,2807,
wxghit6995,OK,600,600,2839,
wxghit6996,OK,510,510,2829,
wxghit6997,OK,510,510,2884,
wxghit6998,OK,1000,1000,3042,
wxghit6999,OK,750,750,2811,
wxghit7000,OK,600,600,2804,
wxghit7001,OK,750,750,2811,
wxghit7002,OK,1000,1000,2832,
wxghit7003,OK,650,650,2815,
wxghit7004,OK,600,600,2767,
wxghit7005,OK,650,650,2851,
wxghit7006,OK,650,650,2803,
wxghit7007,OK,750,750,2841,
wxghit7008,OK,750,750,2941,
wxghit7009,OK,700,700,2958,
wxghit7010,OK,1500,1500,3072,
wxghit7011,OK,650,650,2865,
wxghit7012,OK,510,510,2833,
wxghit7013,OK,1500,1500,2856,
wxghit7014,OK,800,800,2716,
wxghit7015,OK,650,650,3116,
wxghit7016,OK,650,650,2893,
wxghit7017,OK,510,510,2806,
wxghit7018,OK,750,750,2892,
wxghit7019,OK,525,525,2907,
wxghit7020,OK,510,510,2934,
wxghit7021,OK,750,750,2758,
wxghit7022,OK,650,650,2688,
wxghit7023,OK,550,550,2764,
wxghit7024,OK,550,550,2845,
wxghit7025,OK,1000,1000,2761,
wxghit7026,OK,1000,1000,2788,
wxghit7027,OK,800,800,2792,
wxghit7028,OK,550,550,2933,
wxghit7029,OK,600,600,2831,
wxghit7030,OK,800,800,2731,
wxghit7031,OK,525,525,2723,
wxghit7032,OK,1500,1500,2721,
wxghit7033,OK,1250,1250,2783,
wxghit7034,OK,700,700,2808,
wxghit7035,OK,575,575,2857,
wxghit7036,OK,650,650,2916,
wxghit7037,OK,600,600,2431,
wxghit7038,OK,1500,1500,2914,
wxghit7039,OK,1250,1250,2895,
wxghit7040,OK,1250,1250,2955,
wxghit7041,OK,700,700,2830,
wxghit7042,OK,1500,1500,2857,
wxghit7043,OK,650,650,2944,
wxghit7044,OK,700,700,2749,
wxghit7045,OK,650,650,2862,
wxghit7046,OK,510,510,2743,
wxghit7047,OK,800,800,2933,
wxghit7048,OK,800,800,2866,
wxghit7049,OK,510,510,2813,
wxghit7050,OK,700,700,2801,
wxghit7051,OK,800,800,2788,
wxghit7052,OK,575,575,2870,
wxghit7053,OK,1000,1000,3083,
wxghit7054,OK,700,700,2811,
wxghit7055,OK,1500,1500,2784,
wxghit7056,OK,1500,1500,3273,
wxghit7057,OK,1500,1500,2796,
wxghit7058,OK,525,525,2909,
wxghit7060,OK,1250,1250,2872,
wxghit7061,OK,800,800,2829,
wxghit7062,OK,600,600,3379,
wxghit7063,OK,600,600,2842,
wxghit7064,OK,700,700,3018,
wxghit7065,OK,700,700,2926,
wxghit7066,OK,800,800,3266,
wxghit7067,OK,750,750,2855,
wxghit7068,OK,1500,1500,2884,
wxghit7069,OK,575,575,3059,
wxghit7070,OK,525,525,2816,
wxghit7071,OK,550,550,3244,
wxghit7072,OK,1000,1000,3256,
wxghit7073,OK,1500,1500,2798,
wxghit7074,OK,600,600,3431,
wxghit7075,OK,525,525,3416,
wxghit7076,OK,1500,1500,2792,
wxghit7077,OK,1000,1000,3142,
wxghit7078,OK,750,750,2966,
wxghit7079,OK,1000,1000,2917,
wxghit7080,OK,550,550,2852,
wxghit7081,OK,575,575,2861,
wxghit7082,OK,525,525,2982,
wxghit7083,OK,600,600,3391,
wxghit7084,OK,650,650,3394,
wxghit7085,OK,510,510,2888,
wxghit7086,OK,575,575,3439,
wxghit7087,OK,650,650,2953,
wxghit7088,OK,800,800,2721,
wxghit7089,OK,550,550,3060,
wxghit7090,OK,800,800,2911,
wxghit7091,OK,1500,1500,3267,
wxghit7092,OK,510,510,3278,
wxghit7093,OK,700,700,3329,
wxghit7094,OK,510,510,3416,
wxghit7095,OK,510,510,3358,
wxghit7096,OK,800,800,3175,
wxghit7097,OK,510,510,2956,
wxghit7098,OK,575,575,3330,
wxghit7099,OK,525,525,2852,
wxghit7100,OK,700,700,3329,
wxghit7101,OK,600,600,3502,
wxghit7102,OK,750,750,2938,
wxghit7103,OK,700,700,3460,
wxghit7104,OK,800,800,3219,
wxghit7105,OK,650,650,2791,
wxghit7106,OK,750,750,3241,
wxghit7107,OK,550,550,3203,
wxghit7108,OK,550,550,2830,
wxghit7109,OK,1250,1250,3010,
wxghit7110,OK,750,750,2815,
wxghit7111,OK,575,575,2993,
wxghit7112,OK,700,700,2779,
wxghit7113,OK,575,575,3105,
wxghit7114,OK,1000,1000,3360,
wxghit7115,OK,1250,1250,2699,
wxghit7116,OK,650,650,3353,
wxghit7117,OK,1250,1250,3111,
wxghit7118,OK,650,650,3314,
wxghit7119,OK,575,575,3296,
wxghit7120,OK,575,575,3019,
wxghit7121,OK,600,600,2772,
wxghit7122,OK,700,700,2838,
wxghit7123,OK,1250,1250,2845,
wxghit7124,OK,1250,1250,3116,
wxghit7125,OK,750,750,3128,
wxghit7126,OK,575,575,3081,
wxghit7127,OK,800,800,2768,
wxghit7128,OK,600,600,2670,
wxghit7129,OK,700,700,2317,
wxghit7130,OK,525,525,3153,
wxghit7131,OK,550,550,3039,
wxghit7132,OK,800,800,3161,
wxghit7133,OK,700,700,3069,
wxghit7134,OK,800,800,2787,
wxghit7135,OK,1250,1250,3049,
wxghit7136,OK,800,800,3112,
wxghit7137,OK,1250,1250,2714,
wxghit7138,OK,750,750,3067,
wxghit7139,OK,525,525,2818,
wxghit7140,OK,1250,1250,2929,
wxghit7141,OK,700,700,2830,
wxghit7142,OK,650,650,3141,
wxghit7143,OK,800,800,3048,
wxghit7144,OK,1000,1000,2767,
wxghit7145,OK,750,750,2981,
wxghit7146,OK,1250,1250,2780,
wxghit7147,OK,575,575,3111,
wxghit7148,OK,1000,1000,2757,
wxghit7149,OK,600,600,2826,
wxghit7150,OK,600,600,2746,
wxghit7151,OK,525,525,2910,
wxghit7152,OK,550,550,2392,
wxghit7153,OK,550,550,2806,
wxghit7154,OK,700,700,2821,
wxghit7155,OK,600,600,2861,
wxghit7156,OK,1000,1000,2726,
wxghit7157,OK,525,525,2739,
wxghit7158,OK,1000,1000,2759,
wxghit7159,OK,800,800,2796,
wxghit7160,OK,800,800,2893,
wxghit7161,OK,1500,1500,2751,
wxghit7162,OK,650,650,2887,
wxghit7163,OK,575,575,2769,
wxghit7164,OK,650,650,2799,
wxghit7165,OK,1250,1250,2822,
wxghit7166,OK,575,575,2816,
wxghit7167,OK,600,600,2820,
wxghit7168,OK,575,575,2838,
wxghit7169,OK,750,750,2828,
wxghit7170,OK,550,550,2706,
wxghit7171,OK,800,800,2962,
wxghit7172,OK,750,750,2851,
wxghit7173,OK,550,550,2784,
wxghit7174,OK,600,600,2789,
wxghit7175,OK,650,650,2999,
wxghit7176,OK,525,525,2778,
wxghit7177,OK,1250,1250,2796,
wxghit7178,OK,1250,1250,2853,
wxghit7179,OK,800,800,2698,
wxghit7180,OK,700,700,2995,
wxghit7181,OK,510,510,2786,
wxghit7182,OK,750,750,2803,
wxghit7183,OK,600,600,3199,
wxghit7184,OK,575,575,3004,
wxghit7185,OK,510,510,2882,
wxghit7186,OK,1250,1250,2835,
wxghit7187,OK,575,575,2917,
wxghit7188,OK,1500,1500,2799,
wxghit7189,OK,550,550,3008,
wxghit7190,OK,510,510,2715,
wxghit7191,OK,525,525,2972,
wxghit7192,OK,650,650,2867,
wxghit7193,OK,1250,1250,2893,
wxghit7194,OK,650,650,2899,
wxghit7195,OK,1250,1250,2893,
wxghit7196,OK,1000,1000,2661,
wxghit7197,OK,510,510,2840,
wxghit7198,OK,1250,1250,2985,
wxghit7199,OK,1250,1250,2947,
wxghit7200,OK,800,800,3191,
wxghit7201,OK,600,600,2829,
wxghit7202,OK,650,650,3107,
wxghit7203,OK,600,600,2669,
wxghit7204,OK,600,600,3027,
wxghit7205,OK,1000,1000,2821,
wxghit7206,OK,525,525,2664,
wxghit7207,OK,525,525,2860,
wxghit7208,OK,750,750,2868,
wxghit7209,OK,750,750,2709,
wxghit7210,OK,1250,1250,2844,
wxghit7211,OK,550,550,2806,
wxghit7212,OK,700,700,2852,
wxghit7213,OK,525,525,2679,
wxghit7214,OK,575,575,2996,
wxghit7215,OK,700,700,2724,
wxghit7216,OK,510,510,2785,
wxghit7217,OK,510,510,2798,
wxghit7218,OK,550,550,2785,
wxghit7219,OK,650,650,2862,
wxghit7220,OK,800,800,2803,
wxghit7221,OK,650,650,2779,
wxghit7222,OK,700,700,2809,
wxghit7223,OK,1250,1250,2830,
wxghit7224,OK,750,750,2830,
wxghit7225,OK,600,600,2883,
wxghit7226,OK,650,650,2808,
wxghit7227,OK,800,800,2732,
wxghit7228,OK,750,750,3289,
wxghit7229,OK,525,525,2753,
wxghit7230,OK,1500,1500,2824,
wxghit7231,OK,550,550,2929,
wxghit7232,OK,800,800,2959,
wxghit7233,OK,525,525,2816,
wxghit7234,OK,525,525,2793,
wxghit7235,OK,650,650,2709,
wxghit7236,OK,525,525,2720,
wxghit7237,OK,1500,1500,2817,
wxghit7238,OK,1500,1500,2810,
wxghit7239,OK,550,550,2847,
wxghit7240,OK,600,600,2753,
wxghit7241,OK,525,525,2775,
wxghit7242,OK,700,700,2797,
wxghit7243,OK,510,510,2846,
wxghit7244,OK,510,510,2881,
wxghit7245,OK,600,600,2737,
wxghit7246,OK,510,510,2798,
wxghit7247,OK,525,525,2687,
wxghit7248,OK,510,510,3275,
wxghit7249,OK,550,550,2818,
wxghit7250,OK,550,550,2800,
wxghit7251,OK,800,800,2834,
wxghit7252,OK,650,650,2738,
wxghit7253,OK,550,550,2843,
wxghit7254,OK,700,700,2690,
wxghit7255,OK,1000,1000,2778,
wxghit7256,OK,700,700,2828,
wxghit7257,OK,750,750,2832,
wxghit7258,OK,1000,1000,2682,
wxghit7259,OK,575,575,2743,
wxghit7260,OK,525,525,2940,
wxghit7261,OK,1250,1250,2880,
wxghit7262,OK,800,800,2689,
wxghit7263,OK,1500,1500,2815,
wxghit7264,OK,1000,1000,2801,
wxghit7265,OK,525,525,2894,
wxghit7266,OK,650,650,2806,
wxghit7267,OK,510,510,2845,
wxghit7268,OK,700,700,2715,
wxghit7269,OK,600,600,2760,
wxghit7270,OK,575,575,2667,
wxghit7271,OK,525,525,2756,
wxghit7272,OK,510,510,2795,
wxghit7273,OK,575,575,2807,
wxghit7274,OK,800,800,2714,
wxghit7275,OK,650,650,2760,
wxghit7276,OK,550,550,2778,
wxghit7277,OK,525,525,2867,
wxghit7278,OK,510,510,2734,
wxghit7279,OK,1250,1250,2857,
wxghit7280,OK,1000,1000,2856,
wxghit7281,OK,550,550,2767,
wxghit7282,OK,700,700,2802,
wxghit7283,OK,700,700,2736,
wxghit7284,OK,800,800,2753,
wxghit7285,OK,575,575,2782,
wxghit7286,OK,575,575,2831,
wxghit7287,OK,550,550,2791,
wxghit7288,OK,650,650,3136,
wxghit7289,OK,510,510,2741,
wxghit7290,OK,1000,1000,2762,
wxghit7291,OK,750,750,2658,
wxghit7292,OK,750,750,2763,
wxghit7293,OK,550,550,3117,
wxghit7294,OK,550,550,2680,
wxghit7295,OK,1500,1500,2835,
wxghit7296,OK,1500,1500,2867,
wxghit7297,OK,510,510,2832,
wxghit7298,OK,1000,1000,2867,
wxghit7299,OK,600,600,2864,
wxghit7300,OK,510,510,2734,
wxghit7301,OK,600,600,2826,
wxghit7302,OK,800,800,2811,
wxghit7303,OK,550,550,2832,
wxghit7304,OK,1500,1500,2663,
wxghit7305,OK,550,550,2793,
wxghit7306,OK,600,600,2758,
wxghit7307,OK,600,600,2954,
wxghit7308,OK,600,600,2875,
wxghit7309,OK,750,750,2807,
wxghit7310,OK,650,650,2656,
wxghit7311,OK,1500,1500,2859,
wxghit7312,OK,550,550,2807,
wxghit7313,OK,525,525,2675,
wxghit7314,OK,1250,1250,2725,
wxghit7315,OK,750,750,2942,
wxghit7316,OK,525,525,2687,
wxghit7317,OK,750,750,2737,
wxghit7318,OK,510,510,2747,
wxghit7319,OK,700,700,2738,
wxghit7320,OK,1500,1500,2694,
wxghit7321,OK,800,800,2778,
wxghit7322,OK,1500,1500,2745,
wxghit7323,OK,600,600,2871,
wxghit7324,OK,550,550,2675,
wxghit7325,OK,1250,1250,2808,
wxghit7326,OK,700,700,2878,
wxghit7327,OK,510,510,2713,
wxghit7328,OK,1500,1500,2777,
wxghit7329,OK,800,800,2814,
wxghit7330,OK,700,700,2732,
wxghit7331,OK,650,650,2666,
wxghit7332,OK,800,800,2773,
wxghit7333,OK,525,525,3014,
wxghit7334,OK,750,750,2725,
wxghit7335,OK,510,510,2724,
wxghit7336,OK,575,575,2982,
wxghit7337,OK,550,550,2758,
wxghit7338,OK,650,650,3091,
wxghit7339,OK,1250,1250,2709,
wxghit7340,OK,1000,1000,2843,
wxghit7341,OK,1500,1500,2722,
wxghit7342,OK,700,700,2693,
wxghit7343,OK,575,575,2746,
wxghit7344,OK,600,600,3296,
wxghit7345,OK,1250,1250,3006,
wxghit7346,OK,525,525,2790,
wxghit7348,OK,550,550,2778,
wxghit7349,OK,1250,1250,2717,
wxghit7350,OK,1250,1250,2692,
wxghit7351,OK,1000,1000,2868,
wxghit7352,OK,1250,1250,2779,
wxghit7353,OK,525,525,2742,
wxghit7354,OK,1500,1500,3103,
wxghit7355,OK,1000,1000,2721,
wxghit7356,OK,525,525,2865,
wxghit7357,OK,525,525,2857,
wxghit7358,OK,525,525,2943,
wxghit7359,OK,1250,1250,2849,
wxghit7360,OK,650,650,2826,
wxghit7361,OK,750,750,2712,
wxghit7362,OK,1500,1500,2864,
wxghit7363,OK,1250,1250,2907,
wxghit7364,OK,750,750,2772,
wxghit7365,OK,1000,1000,2655,
wxghit7366,OK,525,525,3300,
wxghit7367,OK,700,700,2970,
wxghit7368,OK,650,650,2868,
wxghit7369,OK,575,575,2859,
wxghit7370,OK,525,525,2678,
wxghit7371,OK,575,575,2764,
wxghit7372,OK,650,650,2928,
wxghit7373,OK,510,510,2728,
wxghit7374,OK,700,700,2762,
wxghit7375,OK,700,700,3895,
wxghit7376,OK,550,550,2901,
wxghit7377,OK,525,525,2777,
wxghit7378,OK,700,700,2897,
wxghit7379,OK,1250,1250,2826,
wxghit7380,OK,700,700,2882,
wxghit7381,OK,700,700,2927,
wxghit7382,OK,1500,1500,2753,
wxghit7383,OK,1000,1000,2854,
wxghit7384,OK,510,510,2859,
wxghit7385,OK,575,575,2773,
wxghit7386,OK,800,800,2888,
wxghit7387,OK,510,510,2852,
wxghit7388,OK,750,750,2852,
wxghit7389,OK,650,650,2869,
wxghit7390,OK,700,700,3186,
wxghit7391,OK,575,575,2743,
wxghit7392,OK,1250,1250,2836,
wxghit7393,OK,600,600,2872,
wxghit7394,OK,525,525,2852,
wxghit7395,OK,1250,1250,2788,
wxghit7396,OK,1000,1000,2960,
wxghit7397,OK,650,650,2857,
wxghit7398,OK,575,575,2841,
wxghit7399,OK,800,800,2876,
wxghit7400,OK,650,650,2985,
wxghit7401,OK,550,550,2836,
wxghit7402,OK,575,575,2811,
wxghit7403,OK,1500,1500,2829,
wxghit7404,OK,510,510,2872,
wxghit7405,OK,1000,1000,2801,
wxghit7406,OK,525,525,2802,
wxghit7407,OK,525,525,2818,
wxghit7408,OK,650,650,2792,
wxghit7409,OK,800,800,2778,
wxghit7410,OK,510,510,3006,
wxghit7411,OK,700,700,2852,
wxghit7412,OK,1500,1500,2838,
wxghit7413,OK,1000,1000,2722,
wxghit7414,OK,750,750,2819,
wxghit7415,OK,750,750,2733,
wxghit7416,OK,525,525,2727,
wxghit7417,OK,1500,1500,2750,
wxghit7418,OK,575,575,2900,
wxghit7419,OK,600,600,2812,
wxghit7420,OK,510,510,2891,
wxghit7421,OK,525,525,2720,
wxghit7422,OK,750,750,2762,
wxghit7423,OK,525,525,2766,
wxghit7424,OK,550,550,2954,
wxghit7425,OK,510,510,2966,
wxghit7426,OK,650,650,2859,
wxghit7427,OK,1500,1500,3049,
wxghit7428,OK,800,800,2878,
wxghit7429,OK,600,600,2944,
wxghit7430,OK,700,700,2788,
wxghit7431,OK,700,700,2790,
wxghit7432,OK,650,650,2822,
wxghit7433,OK,600,600,2798,
wxghit7434,OK,550,550,2741,
wxghit7435,OK,1500,1500,2823,
wxghit7436,OK,800,800,2794,
wxghit7437,OK,525,525,2740,
wxghit7438,OK,525,525,2729,
wxghit7439,OK,800,800,2856,
wxghit7440,OK,1000,1000,2868,
wxghit7441,OK,525,525,2889,
wxghit7442,OK,575,575,2837,
wxghit7443,OK,575,575,2791,
wxghit7444,OK,1000,1000,2857,
wxghit7445,OK,525,525,2786,
wxghit7446,OK,510,510,2773,
wxghit7447,OK,1250,1250,2837,
wxghit7448,OK,650,650,2763,
wxghit7449,OK,800,800,2933,
wxghit7450,OK,700,700,2760,
wxghit7451,OK,1250,1250,2785,
wxghit7452,OK,800,800,2837,
wxghit7453,OK,600,600,2750,
wxghit7454,OK,1000,1000,2711,
wxghit7455,OK,800,800,2829,
wxghit7456,OK,550,550,2931,
wxghit7457,OK,1000,1000,2787,
wxghit7458,OK,650,650,2793,
wxghit7459,OK,510,510,2860,
wxghit7460,OK,550,550,2696,
wxghit7461,OK,1250,1250,2760,
wxghit7462,OK,750,750,2888,
wxghit7463,OK,1000,1000,2800,
wxghit7464,OK,700,700,2828,
wxghit7465,OK,510,510,2789,
wxghit7466,OK,650,650,2783,
wxghit7467,OK,650,650,2821,
wxghit7468,OK,1500,1500,2799,
wxghit7469,OK,510,510,2778,
wxghit7470,OK,1000,1000,2823,
wxghit7471,OK,1000,1000,2794,
wxghit7472,OK,1250,1250,2910,
wxghit7473,OK,750,750,2771,
wxghit7474,OK,1250,1250,2739,
wxghit7475,OK,700,700,2752,
wxghit7476,OK,525,525,2790,
wxghit7477,OK,750,750,2848,
wxghit7478,OK,700,700,2645,
wxghit7479,OK,650,650,2716,
wxghit7480,OK,650,650,2710,
wxghit7481,OK,1500,1500,2736,
wxghit7482,OK,800,800,2758,
wxghit7483,OK,750,750,2918,
wxghit7484,OK,700,700,2770,
wxghit7485,OK,650,650,2801,
wxghit7486,OK,650,650,2864,
wxghit7487,OK,700,700,3489,
wxghit7488,OK,1500,1500,2973,
wxghit7489,OK,525,525,3094,
wxghit7490,OK,575,575,2764,
wxghit7491,OK,600,600,2841,
wxghit7492,OK,1000,1000,2875,
wxghit7493,OK,1250,1250,2765,
wxghit7494,OK,650,650,2794,
wxghit7495,OK,575,575,2835,
wxghit7496,OK,550,550,2918,
wxghit7497,OK,510,510,2795,
wxghit7498,OK,1000,1000,2731,
wxghit7499,OK,700,700,2745,
wxghit7500,OK,750,750,2787,
wxghit7501,OK,1250,1250,2769,
wxghit7502,OK,650,650,2855,
wxghit7503,OK,1250,1250,2868,
wxghit7504,OK,550,550,2669,
wxghit7505,OK,575,575,2842,
wxghit7506,OK,600,600,2795,
wxghit7507,OK,600,600,2755,
wxghit7508,OK,1250,1250,2814,
wxghit7509,OK,1250,1250,2893,
wxghit7510,OK,575,575,2820,
wxghit7511,OK,1000,1000,2850,
wxghit7512,OK,1250,1250,2819,
wxghit7513,OK,700,700,2817,
wxghit7514,OK,1250,1250,2777,
wxghit7515,OK,1250,1250,2814,
wxghit7516,OK,800,800,2759,
wxghit7517,OK,750,750,2798,
wxghit7518,OK,1000,1000,2797,
wxghit7519,OK,800,800,2785,
wxghit7520,OK,1000,1000,2694,
wxghit7521,OK,700,700,2713,
wxghit7522,OK,750,750,2796,
wxghit7523,OK,600,600,2895,
wxghit7524,OK,800,800,2791,
wxghit7525,OK,750,750,2871,
wxghit7526,OK,525,525,2824,
wxghit7527,OK,525,525,2836,
wxghit7528,OK,1500,1500,2796,
wxghit7529,OK,575,575,2683,
wxghit7530,OK,525,525,2802,
wxghit7531,OK,1000,1000,2847,
wxghit7532,OK,525,525,2708,
wxghit7533,OK,575,575,2734,
wxghit7534,OK,650,650,2855,
wxghit7535,OK,800,800,2800,
wxghit7536,OK,1250,1250,2777,
wxghit7537,OK,600,600,2626,
wxghit7538,OK,510,510,2623,
wxghit7539,OK,510,510,2720,
wxghit7540,OK,575,575,2781,
wxghit7541,OK,550,550,2764,
wxghit7542,OK,1500,1500,2655,
wxghit7543,OK,1250,1250,2834,
wxghit7544,OK,1250,1250,2905,
wxghit7545,OK,700,700,2733,
wxghit7546,OK,750,750,2740,
wxghit7547,OK,1500,1500,2823,
wxghit7548,OK,1500,1500,2874,
wxghit7549,OK,550,550,2935,
wxghit7550,OK,525,525,2738,
wxghit7551,OK,575,575,3548,
wxghit7552,OK,1500,1500,2783,
wxghit7553,OK,550,550,2845,
wxghit7554,OK,800,800,2860,
wxghit7555,OK,750,750,2845,
wxghit7556,OK,800,800,2811,
wxghit7557,OK,750,750,2798,
wxghit7558,OK,1250,1250,2736,
wxghit7559,OK,575,575,2751,
wxghit7560,OK,510,510,2737,
wxghit7561,OK,1500,1500,2744,
wxghit7562,OK,550,550,2721,
wxghit7563,OK,800,800,2760,
wxghit7564,OK,510,510,2703,
wxghit7565,OK,575,575,2974,
wxghit7566,OK,600,600,2797,
wxghit7567,OK,650,650,2699,
wxghit7568,OK,700,700,2797,
wxghit7569,OK,1500,1500,3549,
wxghit7570,OK,575,575,2781,
wxghit7571,OK,800,800,2795,
wxghit7572,OK,1000,1000,2718,
wxghit7573,OK,550,550,2866,
wxghit7574,OK,550,550,3162,
wxghit7575,OK,700,700,2717,
wxghit7577,OK,575,575,2829,
wxghit7578,OK,1250,1250,3437,
wxghit7579,OK,575,575,2815,
wxghit7580,OK,550,550,2304,
wxghit7581,OK,650,650,2782,
wxghit7582,OK,1000,1000,2730,
wxghit7583,OK,750,750,2842,
wxghit7584,OK,600,600,3350,
wxghit7585,OK,510,510,2991,
wxghit7586,OK,1500,1500,3005,
wxghit7587,OK,510,510,3355,
wxghit7588,OK,800,800,3213,
wxghit7589,OK,550,550,2775,
wxghit7590,OK,1000,1000,3461,
wxghit7591,OK,700,700,2951,
wxghit7592,OK,800,800,3081,
wxghit7593,OK,1250,1250,2753,
wxghit7595,OK,600,600,3569,
wxghit7596,OK,510,510,2943,
wxghit7597,OK,1250,1250,3000,
wxghit7598,OK,800,800,2879,
wxghit7599,OK,600,600,3437,
wxghit7600,OK,650,650,3426,
wxghit7602,OK,750,750,2848,
wxghit7603,OK,600,600,3089,
wxghit7604,OK,575,575,3547,
wxghit7605,OK,700,700,3575,
wxghit7606,OK,1000,1000,3451,
wxghit7607,OK,1500,1500,3475,
wxghit7608,OK,550,550,3483,
wxghit7609,OK,650,650,2979,
wxghit7610,OK,700,700,3414,
wxghit7611,OK,650,650,3041,
wxghit7612,OK,525,525,3005,
wxghit7613,OK,650,650,3587,
wxghit7614,OK,510,510,3412,
wxghit7615,OK,525,525,3160,
wxghit7616,OK,650,650,2971,
wxghit7618,OK,1250,1250,2788,
wxghit7619,OK,750,750,3512,
wxghit7620,OK,550,550,2778,
wxghit7621,OK,750,750,2705,
wxghit7622,OK,525,525,2888,
wxghit7623,OK,575,575,2900,
wxghit7624,OK,510,510,2895,
wxghit7625,OK,550,550,3437,
wxghit7626,OK,650,650,2845,
wxghit7627,OK,750,750,2867,
wxghit7628,OK,750,750,2867,
wxghit7629,OK,525,525,2825,
wxghit7630,OK,600,600,2689,
wxghit7631,OK,1250,1250,2758,
wxghit7632,OK,1500,1500,3577,
wxghit7633,OK,1250,1250,2860,
wxghit7634,OK,510,510,2831,
wxghit7635,OK,600,600,2772,
wxghit7637,OK,700,700,3074,
wxghit7638,OK,575,575,2917,
wxghit7639,OK,575,575,2671,
wxghit7640,OK,510,510,2795,
wxghit7641,OK,600,600,2909,
wxghit7642,OK,525,525,2814,
wxghit7643,OK,510,510,2858,
wxghit7644,OK,550,550,3125,
wxghit7645,OK,1500,1500,2801,
wxghit7646,OK,650,650,3006,
wxghit7647,OK,525,525,2799,
wxghit7648,OK,550,550,2920,
wxghit7649,OK,550,550,2867,
wxghit7650,OK,650,650,2721,
wxghit7651,OK,700,700,2806,
wxghit7653,OK,1000,1000,3138,
wxghit7654,OK,750,750,2936,
wxghit7655,OK,600,600,2798,
wxghit7656,OK,600,600,2895,
wxghit7657,OK,550,550,2758,
wxghit7658,OK,525,525,2693,
wxghit7659,OK,550,550,3144,
wxghit7660,OK,800,800,2971,
wxghit7661,OK,1250,1250,2983,
wxghit7662,OK,1000,1000,2819,
wxghit7663,OK,510,510,2792,
wxghit7664,OK,550,550,2754,
wxghit7665,OK,600,600,2870,
wxghit7666,OK,1250,1250,2897,
wxghit7667,OK,650,650,2757,
wxghit7668,OK,1000,1000,2829,
wxghit7669,OK,525,525,2830,
wxghit7670,OK,575,575,2803,
wxghit7671,OK,550,550,2730,
wxghit7672,OK,700,700,2768,
wxghit7673,OK,800,800,2839,
wxghit7674,OK,650,650,2786,
wxghit7675,OK,1000,1000,2785,
wxghit7676,OK,1250,1250,2698,
wxghit7677,OK,510,510,2855,
wxghit7678,OK,550,550,2705,
wxghit7679,OK,700,700,2841,
wxghit7680,OK,525,525,2840,
wxghit7681,OK,575,575,2718,
wxghit7683,OK,1000,1000,2818,
wxghit7684,OK,650,650,2774,
wxghit7685,OK,800,800,2686,
wxghit7686,OK,800,800,2793,
wxghit7687,OK,1250,1250,2890,
wxghit7688,OK,1500,1500,2732,
wxghit7689,OK,510,510,2777,
wxghit7690,OK,510,510,2667,
wxghit7691,OK,575,575,2829,
wxghit7692,OK,550,550,2780,
wxghit7693,OK,800,800,2765,
wxghit7694,OK,575,575,7106,
wxghit7695,OK,800,800,2734,
wxghit7696,OK,510,510,2739,
wxghit7697,OK,750,750,2784,
wxghit7698,OK,750,750,2891,
wxghit7699,OK,800,800,2821,
wxghit7700,OK,750,750,3171,
wxghit7701,OK,1250,1250,2783,
wxghit7702,OK,550,550,2795,
wxghit7703,OK,550,550,2824,
wxghit7704,OK,650,650,2730,
wxghit7705,OK,800,800,2669,
wxghit7706,OK,650,650,3196,
wxghit7707,OK,700,700,2713,
wxghit7708,OK,550,550,2716,
wxghit7709,OK,1000,1000,2727,
