acc,status,remain,reward,prize,ms,note
wtxzb1328,SPUN,1,300,300 xu,3572,
wtxzb1329,SPUN,1,500,500 xu,3605,
wtxzb133,SPUN,1,250,250 xu,3075,
wtxzb1330,SPUN,1,100,100 xu,3318,
wtxzb1331,SPUN,1,100,100 xu,3772,
wtxzb1332,SPUN,1,50,50 xu,3509,
wtxzb1333,SPUN,1,1000,1000 xu,3601,
wtxzb1334,SPUN,1,75,75 xu,3328,
wtxzb1335,SPUN,1,150,150 xu,3361,
wtxzb1336,SPUN,1,25,25 xu,3646,
wtxzb1337,SPUN,1,25,25 xu,3727,
wtxzb1338,SPUN,1,250,250 xu,3525,
wtxzb1339,SPUN,1,10,10 xu,3571,
wtxzb134,SPUN,1,250,250 xu,3013,
wtxzb1340,SPUN,1,300,300 xu,4006,
wtxzb1341,SPUN,1,75,75 xu,3558,
wtxzb1342,SPUN,1,150,150 xu,3734,
wtxzb1343,SPUN,1,750,750 xu,3669,
wtxzb1344,SPUN,1,1000,1000 xu,3560,
wtxzb1345,SPUN,1,500,500 xu,3525,
wtxzb1346,SPUN,1,25,25 xu,3660,
wtxzb1347,SPUN,1,250,250 xu,3428,
wtxzb1348,SPUN,1,25,25 xu,3512,
wtxzb1349,SPUN,1,50,50 xu,3501,
wtxzb135,SPUN,1,250,250 xu,2969,
wtxzb1350,SPUN,1,100,100 xu,3659,
wtxzb1351,SPUN,1,300,300 xu,3451,
wtxzb1352,SPUN,1,750,750 xu,3554,
wtxzb1353,SPUN,1,25,25 xu,3522,
wtxzb1354,SPUN,1,200,200 xu,3491,
wtxzb1355,SPUN,1,200,200 xu,3709,
wtxzb1356,SPUN,1,50,50 xu,3542,
wtxzb1357,SPUN,1,50,50 xu,3723,
wtxzb1358,SPUN,1,1000,1000 xu,3612,
wtxzb1359,SPUN,1,1000,1000 xu,3580,
wtxzb136,SPUN,1,100,100 xu,3007,
wtxzb1360,SPUN,1,200,200 xu,3723,
wtxzb1361,SPUN,1,750,750 xu,3497,
wtxzb1362,SPUN,1,750,750 xu,3422,
wtxzb1363,SPUN,1,150,150 xu,3363,
wtxzb1364,SPUN,1,500,500 xu,3364,
wtxzb1365,SPUN,1,300,300 xu,3472,
wtxzb1366,SPUN,1,150,150 xu,3474,
wtxzb1367,SPUN,1,75,75 xu,3398,
wtxzb1368,SPUN,1,500,500 xu,3637,
wtxzb1369,SPUN,1,25,25 xu,3331,
wtxzb137,SPUN,1,100,100 xu,3153,
wtxzb1370,SPUN,1,500,500 xu,3556,
wtxzb1371,SPUN,1,150,150 xu,3321,
wtxzb1372,SPUN,1,1000,1000 xu,3352,
wtxzb1373,SPUN,1,100,100 xu,3487,
wtxzb1374,SPUN,1,250,250 xu,3759,
wtxzb1375,SPUN,1,10,10 xu,3481,
wtxzb1376,SPUN,1,200,200 xu,3409,
wtxzb1377,SPUN,1,50,50 xu,3544,
wtxzb1378,SPUN,1,25,25 xu,3240,
wtxzb1379,SPUN,1,1000,1000 xu,3449,
wtxzb138,SPUN,1,250,250 xu,2993,
wtxzb1380,SPUN,1,100,100 xu,3456,
wtxzb1381,SPUN,1,100,100 xu,3337,
wtxzb1382,SPUN,1,500,500 xu,3355,
wtxzb1383,SPUN,1,100,100 xu,3290,
wtxzb1384,SPUN,1,100,100 xu,3286,
wtxzb1385,SPUN,1,150,150 xu,3674,
wtxzb1386,SPUN,1,300,300 xu,3321,
wtxzb1387,SPUN,1,500,500 xu,3388,
wtxzb1388,SPUN,1,25,25 xu,3427,
wtxzb1389,SPUN,1,150,150 xu,3439,
wtxzb139,SPUN,1,1000,1000 xu,3025,
wtxzb1390,SPUN,1,750,750 xu,3502,
wtxzb1391,SPUN,1,500,500 xu,3334,
wtxzb1392,SPUN,1,250,250 xu,3440,
wtxzb1393,SPUN,1,100,100 xu,3336,
wtxzb1394,SPUN,1,25,25 xu,3237,
wtxzb1395,SPUN,1,1000,1000 xu,3216,
wtxzb1396,SPUN,1,50,50 xu,3192,
wtxzb1397,SPUN,1,50,50 xu,3282,
wtxzb1398,SPUN,1,10,10 xu,3293,
wtxzb1399,SPUN,1,50,50 xu,3265,
wtxzb14,SPUN,1,750,750 xu,3591,
wtxzb140,SPUN,1,25,25 xu,3000,
wtxzb1400,SPUN,1,150,150 xu,3609,
wtxzb1401,SPUN,1,1000,1000 xu,3389,
wtxzb1402,SPUN,1,10,10 xu,3345,
wtxzb1403,SPUN,1,750,750 xu,3356,
wtxzb1404,SPUN,1,10,10 xu,3478,
wtxzb1405,SPUN,1,750,750 xu,3656,
wtxzb1406,SPUN,1,75,75 xu,3381,
wtxzb1407,SPUN,1,100,100 xu,3516,
wtxzb1408,SPUN,1,25,25 xu,3255,
wtxzb1409,SPUN,1,200,200 xu,3309,
wtxzb141,SPUN,1,500,500 xu,3018,
wtxzb1410,SPUN,1,500,500 xu,3255,
wtxzb1411,SPUN,1,1000,1000 xu,3335,
wtxzb1412,SPUN,1,25,25 xu,3328,
wtxzb1413,SPUN,1,10,10 xu,3217,
wtxzb1414,SPUN,1,75,75 xu,3671,
wtxzb1415,SPUN,1,1000,1000 xu,3304,
wtxzb1416,SPUN,1,500,500 xu,3206,
wtxzb1417,SPUN,1,750,750 xu,3359,
wtxzb1418,SPUN,1,25,25 xu,3304,
wtxzb1419,SPUN,1,10,10 xu,3325,
wtxzb142,SPUN,1,25,25 xu,3013,
wtxzb1420,SPUN,1,200,200 xu,3294,
wtxzb1421,SPUN,1,150,150 xu,3488,
wtxzb1422,SPUN,1,150,150 xu,3414,
wtxzb1423,SPUN,1,500,500 xu,3397,
wtxzb1424,SPUN,1,250,250 xu,3248,
wtxzb1425,SPUN,1,500,500 xu,3314,
wtxzb1426,SPUN,1,200,200 xu,3157,
wtxzb1427,SPUN,1,500,500 xu,3267,
wtxzb1428,SPUN,1,150,150 xu,3292,
wtxzb1429,SPUN,1,50,50 xu,3318,
wtxzb143,SPUN,1,750,750 xu,3019,
wtxzb1430,SPUN,1,75,75 xu,3176,
wtxzb1431,SPUN,1,200,200 xu,3427,
wtxzb1432,SPUN,1,10,10 xu,3054,
wtxzb1433,SPUN,1,100,100 xu,3434,
wtxzb1434,SPUN,1,200,200 xu,3331,
wtxzb1435,SPUN,1,250,250 xu,3304,
wtxzb1436,SPUN,1,75,75 xu,3237,
wtxzb1437,SPUN,1,75,75 xu,3261,
wtxzb1438,SPUN,1,75,75 xu,3450,
wtxzb1439,SPUN,1,300,300 xu,3342,
wtxzb144,SPUN,1,250,250 xu,2959,
wtxzb1440,SPUN,1,10,10 xu,3385,
wtxzb1441,SPUN,1,100,100 xu,3364,
wtxzb1442,SPUN,1,100,100 xu,3347,
wtxzb1443,SPUN,1,75,75 xu,3284,
wtxzb1444,SPUN,1,150,150 xu,3385,
wtxzb1445,SPUN,1,200,200 xu,3263,
wtxzb1446,SPUN,1,75,75 xu,3422,
wtxzb1447,SPUN,1,250,250 xu,3501,
wtxzb1448,SPUN,1,100,100 xu,3340,
wtxzb1449,SPUN,1,50,50 xu,3349,
wtxzb145,SPUN,1,50,50 xu,3077,
wtxzb1450,SPUN,1,150,150 xu,3478,
wtxzb1451,SPUN,1,75,75 xu,3266,
wtxzb1452,SPUN,1,200,200 xu,3407,
wtxzb1453,SPUN,1,250,250 xu,3322,
wtxzb1454,SPUN,1,10,10 xu,3414,
wtxzb1455,SPUN,1,75,75 xu,3397,
wtxzb1456,SPUN,1,100,100 xu,3298,
wtxzb1457,SPUN,1,500,500 xu,3600,
wtxzb1458,SPUN,1,300,300 xu,3377,
wtxzb1459,SPUN,1,750,750 xu,3372,
wtxzb146,SPUN,1,50,50 xu,3078,
wtxzb1460,SPUN,1,100,100 xu,3396,
wtxzb1461,SPUN,1,300,300 xu,3303,
wtxzb1462,SPUN,1,10,10 xu,3560,
wtxzb1463,SPUN,1,750,750 xu,3501,
wtxzb1464,SPUN,1,300,300 xu,3494,
wtxzb1465,SPUN,1,50,50 xu,3176,
wtxzb1466,SPUN,1,1000,1000 xu,3282,
wtxzb1467,SPUN,1,500,500 xu,3436,
wtxzb1468,SPUN,1,25,25 xu,3529,
wtxzb1469,SPUN,1,150,150 xu,3490,
wtxzb147,SPUN,1,75,75 xu,3057,
wtxzb1470,SPUN,1,1000,1000 xu,3472,
wtxzb1471,SPUN,1,75,75 xu,3399,
wtxzb1472,SPUN,1,1000,1000 xu,3325,
wtxzb1473,SPUN,1,500,500 xu,3577,
wtxzb1474,SPUN,1,1000,1000 xu,3375,
wtxzb1475,SPUN,1,100,100 xu,3537,
wtxzb1476,SPUN,1,100,100 xu,3557,
wtxzb1477,SPUN,1,200,200 xu,3600,
wtxzb1478,SPUN,1,100,100 xu,3273,
wtxzb1479,SPUN,1,100,100 xu,3325,
wtxzb148,SPUN,1,10,10 xu,3139,
wtxzb1480,SPUN,1,750,750 xu,3304,
wtxzb1481,SPUN,1,50,50 xu,3362,
wtxzb1482,SPUN,1,750,750 xu,3210,
wtxzb1483,SPUN,1,50,50 xu,3410,
wtxzb1484,SPUN,1,150,150 xu,3170,
wtxzb1485,SPUN,1,50,50 xu,3486,
wtxzb1486,SPUN,1,100,100 xu,3316,
wtxzb1487,SPUN,1,300,300 xu,3305,
wtxzb1488,SPUN,1,500,500 xu,3196,
wtxzb1489,SPUN,1,250,250 xu,3209,
wtxzb149,SPUN,1,750,750 xu,3074,
wtxzb1490,SPUN,1,150,150 xu,3227,
wtxzb1491,SPUN,1,50,50 xu,3179,
wtxzb1492,SPUN,1,750,750 xu,3162,
wtxzb1493,SPUN,1,10,10 xu,3130,
wtxzb1494,SPUN,1,200,200 xu,3266,
wtxzb1495,SPUN,1,500,500 xu,3252,
wtxzb1496,SPUN,1,100,100 xu,3234,
wtxzb1497,SPUN,1,150,150 xu,3364,
wtxzb1498,SPUN,1,200,200 xu,3223,
wtxzb1499,SPUN,1,300,300 xu,3242,
wtxzb15,SPUN,1,25,25 xu,3481,
wtxzb150,SPUN,1,750,750 xu,2979,
wtxzb1500,SPUN,1,10,10 xu,3214,
wtxzb1501,SPUN,1,750,750 xu,3769,
wtxzb1502,SPUN,1,10,10 xu,3606,
wtxzb1503,SPUN,1,150,150 xu,3746,
wtxzb1504,SPUN,1,10,10 xu,3781,
wtxzb1505,SPUN,1,500,500 xu,3608,
wtxzb1506,SPUN,1,250,250 xu,3506,
wtxzb1507,SPUN,1,250,250 xu,3552,
wtxzb1508,SPUN,1,75,75 xu,3734,
wtxzb1509,SPUN,1,250,250 xu,3501,
wtxzb151,SPUN,1,1000,1000 xu,3054,
wtxzb1510,SPUN,1,25,25 xu,3814,
wtxzb1511,SPUN,1,750,750 xu,3803,
wtxzb1512,SPUN,1,1000,1000 xu,3774,
wtxzb1513,SPUN,1,100,100 xu,3742,
wtxzb1514,SPUN,1,300,300 xu,3520,
wtxzb1515,SPUN,1,750,750 xu,3849,
wtxzb1516,SPUN,1,10,10 xu,3988,
wtxzb1517,SPUN,1,500,500 xu,3859,
wtxzb1518,SPUN,1,100,100 xu,4292,
wtxzb1519,SPUN,1,25,25 xu,4195,
wtxzb152,SPUN,1,1000,1000 xu,3139,
wtxzb1520,SPUN,1,500,500 xu,3742,
wtxzb1521,SPUN,1,750,750 xu,3971,
wtxzb1522,SPUN,1,200,200 xu,4136,
wtxzb1523,SPUN,1,500,500 xu,3844,
wtxzb1524,SPUN,1,10,10 xu,4021,
wtxzb1525,SPUN,1,500,500 xu,4046,
wtxzb1526,SPUN,1,250,250 xu,3593,
wtxzb1527,SPUN,1,100,100 xu,3962,
wtxzb1528,SPUN,1,200,200 xu,3852,
wtxzb1529,SPUN,1,100,100 xu,3768,
wtxzb153,SPUN,1,50,50 xu,3031,
wtxzb1530,SPUN,1,50,50 xu,4016,
wtxzb1531,SPUN,1,100,100 xu,3321,
wtxzb1532,SPUN,1,50,50 xu,3401,
wtxzb1533,SPUN,1,200,200 xu,3784,
wtxzb1534,SPUN,1,100,100 xu,3603,
wtxzb1535,SPUN,1,250,250 xu,4033,
wtxzb1536,SPUN,1,75,75 xu,3860,
wtxzb1537,SPUN,1,750,750 xu,3611,
wtxzb1538,SPUN,1,300,300 xu,4387,
wtxzb1539,SPUN,1,300,300 xu,3757,
wtxzb154,SPUN,1,100,100 xu,3097,
wtxzb1540,SPUN,1,75,75 xu,4304,
wtxzb1541,SPUN,1,1000,1000 xu,3913,
wtxzb1542,SPUN,1,1000,1000 xu,3783,
wtxzb1543,SPUN,1,200,200 xu,3636,
wtxzb1544,SPUN,1,1000,1000 xu,3829,
wtxzb1545,SPUN,1,750,750 xu,4335,
wtxzb1546,SPUN,1,50,50 xu,3942,
wtxzb1547,SPUN,1,750,750 xu,4077,
wtxzb1548,SPUN,1,250,250 xu,3967,
wtxzb1549,SPUN,1,100,100 xu,3812,
wtxzb155,SPUN,1,750,750 xu,3017,
wtxzb1550,SPUN,1,750,750 xu,3903,
wtxzb1551,SPUN,1,500,500 xu,4006,
wtxzb1552,SPUN,1,10,10 xu,4129,
wtxzb1553,SPUN,1,250,250 xu,3955,
wtxzb1554,SPUN,1,10,10 xu,3988,
wtxzb1555,SPUN,1,50,50 xu,3859,
wtxzb1556,SPUN,1,10,10 xu,3795,
wtxzb1557,SPUN,1,75,75 xu,3715,
wtxzb1558,SPUN,1,75,75 xu,3854,
wtxzb1559,SPUN,1,25,25 xu,3786,
wtxzb156,SPUN,1,100,100 xu,3067,
wtxzb1560,SPUN,1,25,25 xu,3660,
wtxzb1561,SPUN,1,200,200 xu,3147,
wtxzb1562,SPUN,1,100,100 xu,3389,
wtxzb1563,SPUN,1,1000,1000 xu,3248,
wtxzb1564,SPUN,1,750,750 xu,3429,
wtxzb1565,SPUN,1,200,200 xu,3288,
wtxzb1566,SPUN,1,200,200 xu,3357,
wtxzb1567,SPUN,1,150,150 xu,3233,
wtxzb1568,SPUN,1,300,300 xu,3501,
wtxzb1569,SPUN,1,1000,1000 xu,3450,
wtxzb157,SPUN,1,300,300 xu,2727,
wtxzb1570,SPUN,1,1000,1000 xu,3557,
wtxzb1571,SPUN,1,250,250 xu,3468,
wtxzb1572,SPUN,1,100,100 xu,3474,
wtxzb1573,SPUN,1,750,750 xu,3406,
wtxzb1574,SPUN,1,100,100 xu,3163,
wtxzb1575,SPUN,1,50,50 xu,3302,
wtxzb1576,SPUN,1,150,150 xu,3219,
wtxzb1577,SPUN,1,10,10 xu,3269,
wtxzb1578,SPUN,1,750,750 xu,3274,
wtxzb1579,SPUN,1,500,500 xu,3305,
wtxzb158,SPUN,1,200,200 xu,3055,
wtxzb1580,SPUN,1,200,200 xu,3355,
wtxzb1581,SPUN,1,25,25 xu,3339,
wtxzb1582,SPUN,1,75,75 xu,3240,
wtxzb1583,SPUN,1,10,10 xu,3465,
wtxzb1584,SPUN,1,50,50 xu,3353,
wtxzb1585,SPUN,1,25,25 xu,3285,
wtxzb1586,SPUN,1,300,300 xu,3435,
wtxzb1587,SPUN,1,10,10 xu,3358,
wtxzb1588,SPUN,1,750,750 xu,3375,
wtxzb1589,SPUN,1,300,300 xu,3426,
wtxzb159,SPUN,1,250,250 xu,3046,
wtxzb1590,SPUN,1,500,500 xu,3255,
wtxzb1591,SPUN,1,200,200 xu,3114,
wtxzb1592,SPUN,1,500,500 xu,3264,
wtxzb1593,SPUN,1,500,500 xu,3090,
wtxzb1594,SPUN,1,200,200 xu,3132,
wtxzb1595,SPUN,1,250,250 xu,3068,
wtxzb1596,SPUN,1,300,300 xu,3031,
wtxzb1597,SPUN,1,150,150 xu,3232,
wtxzb1598,SPUN,1,300,300 xu,3108,
wtxzb1599,SPUN,1,100,100 xu,2993,
wtxzb16,SPUN,1,25,25 xu,4358,
wtxzb160,SPUN,1,750,750 xu,3101,
wtxzb1600,SPUN,1,500,500 xu,3228,
wtxzb1601,SPUN,1,10,10 xu,2984,
wtxzb1602,SPUN,1,200,200 xu,3017,
wtxzb1603,SPUN,1,1000,1000 xu,3127,
wtxzb1604,SPUN,1,50,50 xu,3004,
wtxzb1605,SPUN,1,10,10 xu,3018,
wtxzb1606,SPUN,1,25,25 xu,3022,
wtxzb1607,SPUN,1,1000,1000 xu,3006,
wtxzb1608,SPUN,1,1000,1000 xu,3109,
wtxzb1609,SPUN,1,25,25 xu,3102,
wtxzb161,SPUN,1,75,75 xu,3011,
wtxzb1610,SPUN,1,300,300 xu,3069,
wtxzb1611,SPUN,1,200,200 xu,3008,
wtxzb1612,SPUN,1,200,200 xu,2992,
wtxzb1613,SPUN,1,250,250 xu,3009,
wtxzb1614,SPUN,1,250,250 xu,2999,
wtxzb1615,SPUN,1,1000,1000 xu,3192,
wtxzb1616,SPUN,1,10,10 xu,3098,
wtxzb1617,SPUN,1,250,250 xu,3081,
wtxzb1618,SPUN,1,500,500 xu,3144,
wtxzb1619,SPUN,1,100,100 xu,3004,
wtxzb162,SPUN,1,100,100 xu,3040,
wtxzb1620,SPUN,1,750,750 xu,3118,
wtxzb1621,SPUN,1,300,300 xu,3076,
wtxzb1622,SPUN,1,300,300 xu,3016,
wtxzb1623,SPUN,1,750,750 xu,3049,
wtxzb1624,SPUN,1,200,200 xu,2999,
wtxzb1625,SPUN,1,250,250 xu,3130,
wtxzb1626,SPUN,1,100,100 xu,3083,
wtxzb1627,SPUN,1,500,500 xu,3062,
wtxzb1628,SPUN,1,200,200 xu,3026,
wtxzb1629,SPUN,1,750,750 xu,3179,
wtxzb163,SPUN,1,500,500 xu,3109,
wtxzb1630,SPUN,1,250,250 xu,3116,
wtxzb1631,SPUN,1,300,300 xu,3050,
wtxzb1632,SPUN,1,25,25 xu,3041,
wtxzb1633,SPUN,1,150,150 xu,3126,
wtxzb1634,SPUN,1,75,75 xu,3260,
wtxzb1635,SPUN,1,75,75 xu,3041,
wtxzb1636,SPUN,1,10,10 xu,3084,
wtxzb1637,SPUN,1,25,25 xu,3180,
wtxzb1638,SPUN,1,200,200 xu,3051,
wtxzb1639,SPUN,1,200,200 xu,3168,
wtxzb164,SPUN,1,75,75 xu,3042,
wtxzb1640,SPUN,1,200,200 xu,3192,
wtxzb1641,SPUN,1,25,25 xu,3055,
wtxzb1642,SPUN,1,150,150 xu,2995,
wtxzb1643,SPUN,1,200,200 xu,3130,
wtxzb1644,SPUN,1,200,200 xu,3091,
wtxzb1645,SPUN,1,150,150 xu,3044,
wtxzb1646,SPUN,1,25,25 xu,3001,
wtxzb1647,SPUN,1,25,25 xu,3046,
wtxzb1648,SPUN,1,250,250 xu,3002,
wtxzb1649,SPUN,1,50,50 xu,3043,
wtxzb165,SPUN,1,50,50 xu,3019,
wtxzb1650,SPUN,1,10,10 xu,3020,
wtxzb1651,SPUN,1,10,10 xu,3206,
wtxzb1652,SPUN,1,50,50 xu,2992,
wtxzb1653,SPUN,1,25,25 xu,3052,
wtxzb1654,SPUN,1,300,300 xu,3002,
wtxzb1655,SPUN,1,25,25 xu,3074,
wtxzb1656,SPUN,1,100,100 xu,3029,
wtxzb1657,SPUN,1,500,500 xu,3011,
wtxzb1658,SPUN,1,75,75 xu,3035,
wtxzb1659,SPUN,1,150,150 xu,2989,
wtxzb166,SPUN,1,25,25 xu,3000,
wtxzb1660,SPUN,1,25,25 xu,3058,
wtxzb1661,SPUN,1,200,200 xu,3012,
wtxzb1662,SPUN,1,200,200 xu,2992,
wtxzb1663,SPUN,1,250,250 xu,3052,
wtxzb1664,SPUN,1,300,300 xu,2983,
wtxzb1665,SPUN,1,250,250 xu,3044,
wtxzb1666,SPUN,1,25,25 xu,2952,
wtxzb1667,SPUN,1,150,150 xu,3021,
wtxzb1668,SPUN,1,750,750 xu,3154,
wtxzb1669,SPUN,1,150,150 xu,3145,
wtxzb167,SPUN,1,500,500 xu,2977,
wtxzb1670,SPUN,1,100,100 xu,3039,
wtxzb1671,SPUN,1,75,75 xu,3105,
wtxzb1672,SPUN,1,250,250 xu,3106,
wtxzb1673,SPUN,1,200,200 xu,3121,
wtxzb1674,SPUN,1,500,500 xu,3038,
wtxzb1675,SPUN,1,25,25 xu,3088,
wtxzb1676,SPUN,1,75,75 xu,2959,
wtxzb1677,SPUN,1,500,500 xu,3089,
wtxzb1678,SPUN,1,10,10 xu,3153,
wtxzb1679,SPUN,1,150,150 xu,3009,
wtxzb168,SPUN,1,250,250 xu,3110,
wtxzb1680,SPUN,1,50,50 xu,3015,
wtxzb1681,SPUN,1,300,300 xu,3077,
wtxzb1682,SPUN,1,150,150 xu,2968,
wtxzb1683,SPUN,1,75,75 xu,3055,
wtxzb1684,SPUN,1,250,250 xu,3045,
wtxzb1685,SPUN,1,25,25 xu,3130,
wtxzb1686,SPUN,1,150,150 xu,3034,
wtxzb1687,SPUN,1,75,75 xu,3013,
wtxzb1688,SPUN,1,500,500 xu,2978,
wtxzb1689,SPUN,1,50,50 xu,2996,
wtxzb169,SPUN,1,750,750 xu,3124,
wtxzb1690,SPUN,1,250,250 xu,2969,
wtxzb1691,SPUN,1,1000,1000 xu,3047,
wtxzb1692,SPUN,1,50,50 xu,3046,
wtxzb1693,SPUN,1,200,200 xu,3098,
wtxzb1694,SPUN,1,75,75 xu,2998,
wtxzb1695,SPUN,1,500,500 xu,2996,
wtxzb1696,SPUN,1,200,200 xu,3050,
wtxzb1697,SPUN,1,500,500 xu,2991,
wtxzb1698,SPUN,1,25,25 xu,3085,
wtxzb1699,SPUN,1,100,100 xu,3010,
wtxzb17,SPUN,1,200,200 xu,4164,
wtxzb170,SPUN,1,750,750 xu,3023,
wtxzb1700,SPUN,1,50,50 xu,3291,
wtxzb1701,SPUN,1,10,10 xu,3105,
wtxzb1702,SPUN,1,75,75 xu,3051,
wtxzb1703,SPUN,1,75,75 xu,3117,
wtxzb1704,SPUN,1,150,150 xu,3145,
wtxzb1705,SPUN,1,250,250 xu,3065,
wtxzb1706,SPUN,1,250,250 xu,3107,
wtxzb1707,SPUN,1,500,500 xu,3024,
wtxzb1708,SPUN,1,1000,1000 xu,3132,
wtxzb1709,SPUN,1,500,500 xu,2990,
wtxzb171,SPUN,1,10,10 xu,3025,
wtxzb1710,SPUN,1,1000,1000 xu,2987,
wtxzb1711,SPUN,1,250,250 xu,3067,
wtxzb1712,SPUN,1,750,750 xu,3073,
wtxzb1713,SPUN,1,300,300 xu,3080,
wtxzb1714,SPUN,1,25,25 xu,3117,
wtxzb1715,SPUN,1,10,10 xu,3040,
wtxzb1716,SPUN,1,300,300 xu,3045,
wtxzb1717,SPUN,1,500,500 xu,3073,
wtxzb1718,SPUN,1,75,75 xu,3025,
wtxzb1719,SPUN,1,750,750 xu,3025,
wtxzb172,SPUN,1,1000,1000 xu,3105,
wtxzb1720,SPUN,1,150,150 xu,2987,
wtxzb1721,SPUN,1,10,10 xu,3046,
wtxzb1722,SPUN,1,500,500 xu,3023,
wtxzb1723,SPUN,1,50,50 xu,2992,
wtxzb1724,SPUN,1,1000,1000 xu,3029,
wtxzb1725,SPUN,1,150,150 xu,2994,
wtxzb1726,SPUN,1,10,10 xu,3122,
wtxzb1727,SPUN,1,750,750 xu,2979,
wtxzb1728,SPUN,1,150,150 xu,3047,
wtxzb1729,SPUN,1,150,150 xu,3069,
wtxzb173,SPUN,1,100,100 xu,3045,
wtxzb1730,SPUN,1,300,300 xu,3124,
wtxzb1731,SPUN,1,750,750 xu,3295,
wtxzb1732,SPUN,1,10,10 xu,3353,
wtxzb1733,SPUN,1,150,150 xu,3255,
wtxzb1734,SPUN,1,75,75 xu,3282,
wtxzb1735,SPUN,1,150,150 xu,3188,
wtxzb1736,SPUN,1,500,500 xu,3187,
wtxzb1737,SPUN,1,10,10 xu,3217,
wtxzb1738,SPUN,1,200,200 xu,3221,
wtxzb1739,SPUN,1,75,75 xu,3145,
wtxzb174,SPUN,1,250,250 xu,3016,
wtxzb1740,SPUN,1,25,25 xu,3106,
wtxzb1741,SPUN,1,50,50 xu,3053,
wtxzb1742,SPUN,1,750,750 xu,3183,
wtxzb1743,SPUN,1,750,750 xu,3415,
wtxzb1744,SPUN,1,750,750 xu,3457,
wtxzb1745,SPUN,1,50,50 xu,3534,
wtxzb1746,SPUN,1,50,50 xu,3508,
wtxzb1747,SPUN,1,75,75 xu,3380,
wtxzb1748,SPUN,1,250,250 xu,3284,
wtxzb1749,SPUN,1,25,25 xu,3640,
wtxzb175,SPUN,1,750,750 xu,3140,
wtxzb1750,SPUN,1,100,100 xu,3298,
wtxzb1751,SPUN,1,25,25 xu,3377,
wtxzb1752,SPUN,1,75,75 xu,3395,
wtxzb1753,SPUN,1,25,25 xu,3324,
wtxzb1754,SPUN,1,10,10 xu,3380,
wtxzb1755,SPUN,1,75,75 xu,3594,
wtxzb1756,SPUN,1,200,200 xu,4039,
wtxzb1757,SPUN,1,100,100 xu,3995,
wtxzb1758,SPUN,1,200,200 xu,3703,
wtxzb1759,SPUN,1,200,200 xu,3826,
wtxzb176,SPUN,1,250,250 xu,3039,
wtxzb1760,SPUN,1,1000,1000 xu,3754,
wtxzb1761,SPUN,1,250,250 xu,3650,
wtxzb1762,SPUN,1,250,250 xu,3613,
wtxzb1763,SPUN,1,250,250 xu,3662,
wtxzb1764,SPUN,1,100,100 xu,3498,
wtxzb1765,SPUN,1,200,200 xu,3524,
wtxzb1766,SPUN,1,750,750 xu,3502,
wtxzb1767,SPUN,1,75,75 xu,3591,
wtxzb1768,SPUN,1,25,25 xu,3643,
wtxzb1769,SPUN,1,100,100 xu,3603,
wtxzb177,SPUN,1,10,10 xu,3125,
wtxzb1770,SPUN,1,25,25 xu,3603,
wtxzb1771,SPUN,1,300,300 xu,3398,
wtxzb1772,SPUN,1,500,500 xu,3880,
wtxzb1773,SPUN,1,750,750 xu,3270,
wtxzb1774,SPUN,1,25,25 xu,3259,
wtxzb1775,SPUN,1,10,10 xu,3285,
wtxzb1776,SPUN,1,500,500 xu,3382,
wtxzb1777,SPUN,1,150,150 xu,3172,
wtxzb1778,SPUN,1,100,100 xu,3400,
wtxzb1779,SPUN,1,75,75 xu,3725,
wtxzb178,SPUN,1,150,150 xu,3058,
wtxzb1780,SPUN,1,750,750 xu,3469,
wtxzb1781,SPUN,1,750,750 xu,3695,
wtxzb1782,SPUN,1,10,10 xu,3683,
wtxzb1783,SPUN,1,50,50 xu,3542,
wtxzb1784,SPUN,1,75,75 xu,3671,
wtxzb1785,SPUN,1,10,10 xu,3648,
wtxzb1786,SPUN,1,10,10 xu,3536,
wtxzb1787,SPUN,1,250,250 xu,3315,
wtxzb1788,SPUN,1,10,10 xu,3187,
wtxzb1789,SPUN,1,500,500 xu,3295,
wtxzb179,SPUN,1,25,25 xu,2995,
wtxzb1790,SPUN,1,10,10 xu,3226,
wtxzb1791,SPUN,1,50,50 xu,3376,
wtxzb1792,SPUN,1,100,100 xu,3321,
wtxzb1793,SPUN,1,750,750 xu,3387,
wtxzb1794,SPUN,1,250,250 xu,3444,
wtxzb1795,SPUN,1,25,25 xu,3388,
wtxzb1796,SPUN,1,200,200 xu,3315,
wtxzb1797,SPUN,1,100,100 xu,3446,
wtxzb1798,SPUN,1,150,150 xu,3537,
wtxzb1799,SPUN,1,250,250 xu,3482,
wtxzb18,SPUN,1,150,150 xu,3722,
wtxzb180,SPUN,1,100,100 xu,3119,
wtxzb1800,SPUN,1,1000,1000 xu,3175,
wtxzb1801,SPUN,1,25,25 xu,3531,
wtxzb1802,SPUN,1,25,25 xu,3130,
wtxzb1803,SPUN,1,75,75 xu,3388,
wtxzb1804,SPUN,1,25,25 xu,3438,
wtxzb1805,SPUN,1,25,25 xu,3416,
wtxzb1806,SPUN,1,50,50 xu,3368,
wtxzb1807,SPUN,1,25,25 xu,3476,
wtxzb1808,SPUN,1,250,250 xu,3682,
wtxzb1809,SPUN,1,50,50 xu,3479,
wtxzb181,SPUN,1,50,50 xu,3074,
wtxzb1810,SPUN,1,150,150 xu,3515,
