acc,status,remain,reward,prize,ms,note
wtbwvtt32400,SPUN,1,75,75 xu,3584,
wtbwvtt32401,SPUN,1,250,250 xu,3573,
wtbwvtt32402,SPUN,1,150,150 xu,3675,
wtbwvtt32403,SPUN,1,750,750 xu,3486,
wtbwvtt32404,SPUN,1,200,200 xu,3628,
wtbwvtt32405,SPUN,1,200,200 xu,3467,
wtbwvtt32406,SPUN,1,25,25 xu,3509,
wtbwvtt32407,SPUN,1,1000,1000 xu,3563,
wtbwvtt32408,SPUN,1,25,25 xu,3776,
wtbwvtt32409,SPUN,1,250,250 xu,4053,
wtbwvtt32410,SPUN,1,1000,1000 xu,3605,
wtbwvtt32411,SPUN,1,75,75 xu,3530,
wtbwvtt32413,SPUN,1,150,150 xu,3534,
wtbwvtt32414,SPUN,1,1000,1000 xu,3502,
wtbwvtt32415,SPUN,1,300,300 xu,3657,
wtbwvtt32416,SPUN,1,200,200 xu,3642,
wtbwvtt32417,SPUN,1,200,200 xu,3628,
wtbwvtt32418,SPUN,1,1000,1000 xu,3713,
wtbwvtt32419,SPUN,1,150,150 xu,3577,
wtbwvtt32420,SPUN,1,300,300 xu,3810,
wtbwvtt32421,SPUN,1,10,10 xu,4059,
wtbwvtt32422,SPUN,1,200,200 xu,3988,
wtbwvtt32423,SPUN,1,100,100 xu,3614,
wtbwvtt32424,SPUN,1,50,50 xu,4142,
wtbwvtt32425,SPUN,1,50,50 xu,4010,
wtbwvtt32426,SPUN,1,200,200 xu,3965,
wtbwvtt32427,SPUN,1,10,10 xu,3732,
wtbwvtt32428,SPUN,1,500,500 xu,3828,
wtbwvtt32429,SPUN,1,50,50 xu,4045,
wtbwvtt32430,SPUN,1,50,50 xu,4098,
wtbwvtt32431,SPUN,1,10,10 xu,3608,
wtbwvtt32432,SPUN,1,750,750 xu,3474,
wtbwvtt32433,SPUN,1,75,75 xu,3788,
wtbwvtt32434,SPUN,1,300,300 xu,3827,
wtbwvtt32435,SPUN,1,750,750 xu,3616,
wtbwvtt32436,SPUN,1,1000,1000 xu,4086,
wtbwvtt32437,SPUN,1,150,150 xu,3791,
wtbwvtt32438,SPUN,1,300,300 xu,3652,
wtbwvtt32439,SPUN,1,500,500 xu,3672,
wtbwvtt32440,SPUN,1,200,200 xu,3594,
wtbwvtt32441,SPUN,1,150,150 xu,3864,
wtbwvtt32442,SPUN,1,50,50 xu,3862,
wtbwvtt32443,SPUN,1,250,250 xu,3691,
wtbwvtt32444,SPUN,1,75,75 xu,3848,
wtbwvtt32445,SPUN,1,750,750 xu,3703,
wtbwvtt32446,SPUN,1,1000,1000 xu,3803,
wtbwvtt32447,SPUN,1,150,150 xu,3687,
wtbwvtt32448,SPUN,1,150,150 xu,4061,
wtbwvtt32449,SPUN,1,150,150 xu,3694,
wtbwvtt32450,SPUN,1,300,300 xu,3548,
wtbwvtt32451,SPUN,1,100,100 xu,3777,
wtbwvtt32452,SPUN,1,1000,1000 xu,3750,
wtbwvtt32453,SPUN,1,200,200 xu,3773,
wtbwvtt32454,SPUN,1,500,500 xu,3620,
wtbwvtt32455,SPUN,1,150,150 xu,3817,
wtbwvtt32456,SPUN,1,250,250 xu,3858,
wtbwvtt32457,SPUN,1,750,750 xu,3571,
wtbwvtt32458,SPUN,1,100,100 xu,3737,
wtbwvtt32459,SPUN,1,750,750 xu,3734,
wtbwvtt32460,SPUN,1,75,75 xu,3788,
wtbwvtt32461,SPUN,1,50,50 xu,3710,
wtbwvtt32462,SPUN,1,75,75 xu,3797,
wtbwvtt32463,SPUN,1,50,50 xu,3502,
wtbwvtt32464,SPUN,1,1000,1000 xu,3608,
wtbwvtt32465,SPUN,1,50,50 xu,3627,
wtbwvtt32466,SPUN,1,300,300 xu,3665,
wtbwvtt32467,SPUN,1,10,10 xu,3727,
wtbwvtt32468,SPUN,1,300,300 xu,3577,
wtbwvtt32469,SPUN,1,1000,1000 xu,3741,
wtbwvtt32470,SPUN,1,10,10 xu,3635,
wtbwvtt32471,SPUN,1,10,10 xu,3815,
wtbwvtt32472,SPUN,1,50,50 xu,3731,
wtbwvtt32473,SPUN,1,1000,1000 xu,3686,
wtbwvtt32474,SPUN,1,25,25 xu,3745,
wtbwvtt32475,SPUN,1,1000,1000 xu,3627,
wtbwvtt32476,SPUN,1,750,750 xu,3591,
wtbwvtt32477,SPUN,1,300,300 xu,3735,
wtbwvtt32478,SPUN,1,750,750 xu,3694,
wtbwvtt32479,SPUN,1,750,750 xu,3802,
wtbwvtt32480,SPUN,1,750,750 xu,3824,
wtbwvtt32481,SPUN,1,10,10 xu,3700,
wtbwvtt32482,SPUN,1,200,200 xu,3749,
wtbwvtt32483,SPUN,1,1000,1000 xu,3535,
wtbwvtt32484,SPUN,1,200,200 xu,3610,
wtbwvtt32485,SPUN,1,25,25 xu,3627,
wtbwvtt32486,SPUN,1,1000,1000 xu,3706,
wtbwvtt32487,SPUN,1,100,100 xu,3691,
wtbwvtt32488,SPUN,1,50,50 xu,3729,
wtbwvtt32489,SPUN,1,750,750 xu,3672,
wtbwvtt32490,SPUN,1,300,300 xu,3690,
wtbwvtt32491,SPUN,1,250,250 xu,3802,
wtbwvtt32492,SPUN,1,100,100 xu,3674,
wtbwvtt32493,SPUN,1,100,100 xu,3653,
wtbwvtt32494,SPUN,1,750,750 xu,3860,
wtbwvtt32495,SPUN,1,10,10 xu,3068,
wtbwvtt32496,SPUN,1,200,200 xu,3603,
wtbwvtt32497,SPUN,1,200,200 xu,3781,
wtbwvtt32498,SPUN,1,10,10 xu,3828,
wtbwvtt32499,SPUN,1,1000,1000 xu,3576,
wtbwvtt32500,SPUN,1,25,25 xu,3643,
wtbwvtt32501,SPUN,1,250,250 xu,3552,
wtbwvtt32502,SPUN,1,250,250 xu,3687,
wtbwvtt32503,SPUN,1,500,500 xu,3757,
wtbwvtt32504,SPUN,1,10,10 xu,3710,
wtbwvtt32505,SPUN,1,500,500 xu,3781,
wtbwvtt32506,SPUN,1,150,150 xu,3583,
wtbwvtt32507,SPUN,1,100,100 xu,3516,
wtbwvtt32508,SPUN,1,750,750 xu,3527,
wtbwvtt32509,SPUN,1,150,150 xu,3680,
wtbwvtt32510,SPUN,1,75,75 xu,3620,
wtbwvtt32511,SPUN,1,75,75 xu,3635,
wtbwvtt32512,SPUN,1,300,300 xu,3574,
wtbwvtt32513,SPUN,1,50,50 xu,3720,
wtbwvtt32515,SPUN,1,500,500 xu,3811,
wtbwvtt32516,SPUN,1,100,100 xu,3845,
wtbwvtt32517,SPUN,1,100,100 xu,3810,
wtbwvtt32518,SPUN,1,250,250 xu,3705,
wtbwvtt32519,SPUN,1,250,250 xu,3500,
wtbwvtt32520,SPUN,1,250,250 xu,3753,
wtbwvtt32521,SPUN,1,750,750 xu,3574,
wtbwvtt32522,SPUN,1,1000,1000 xu,3654,
wtbwvtt32523,SPUN,1,100,100 xu,3637,
wtbwvtt32524,SPUN,1,10,10 xu,3571,
wtbwvtt32525,SPUN,1,200,200 xu,3567,
wtbwvtt32526,SPUN,1,100,100 xu,3527,
wtbwvtt32527,SPUN,1,25,25 xu,3449,
wtbwvtt32528,SPUN,1,750,750 xu,3675,
wtbwvtt32529,SPUN,1,500,500 xu,3585,
wtbwvtt32530,SPUN,1,25,25 xu,3729,
wtbwvtt32531,SPUN,1,1000,1000 xu,3498,
wtbwvtt32532,SPUN,1,1000,1000 xu,3655,
wtbwvtt32533,SPUN,1,1000,1000 xu,3726,
wtbwvtt32534,SPUN,1,1000,1000 xu,4201,
wtbwvtt32535,SPUN,1,500,500 xu,3556,
wtbwvtt32536,SPUN,1,750,750 xu,3650,
wtbwvtt32537,SPUN,1,750,750 xu,3667,
wtbwvtt32538,SPUN,1,10,10 xu,3683,
wtbwvtt32539,SPUN,1,250,250 xu,3639,
wtbwvtt32540,SPUN,1,300,300 xu,3641,
wtbwvtt32541,SPUN,1,150,150 xu,3567,
wtbwvtt32542,SPUN,1,200,200 xu,3571,
wtbwvtt32543,SPUN,1,200,200 xu,3628,
wtbwvtt32544,SPUN,1,75,75 xu,3642,
wtbwvtt32545,SPUN,1,200,200 xu,3584,
wtbwvtt32546,SPUN,1,150,150 xu,3599,
wtbwvtt32547,SPUN,1,750,750 xu,3618,
wtbwvtt32548,SPUN,1,50,50 xu,4061,
wtbwvtt32549,SPUN,1,500,500 xu,3762,
wtbwvtt32550,SPUN,1,75,75 xu,3622,
wtbwvtt32551,SPUN,1,10,10 xu,3699,
wtbwvtt32552,SPUN,1,750,750 xu,3563,
wtbwvtt32553,SPUN,1,300,300 xu,3642,
wtbwvtt32554,SPUN,1,250,250 xu,3656,
wtbwvtt32555,SPUN,1,300,300 xu,3802,
wtbwvtt32556,SPUN,1,10,10 xu,3281,
wtbwvtt32557,SPUN,1,25,25 xu,3607,
wtbwvtt32558,SPUN,1,10,10 xu,3658,
wtbwvtt32559,SPUN,1,150,150 xu,3582,
wtbwvtt32560,SPUN,1,10,10 xu,3561,
wtbwvtt32561,SPUN,1,250,250 xu,3819,
wtbwvtt32562,SPUN,1,200,200 xu,3151,
wtbwvtt32563,SPUN,1,250,250 xu,3735,
wtbwvtt32564,SPUN,1,10,10 xu,3650,
wtbwvtt32565,SPUN,1,750,750 xu,3654,
wtbwvtt32566,SPUN,1,750,750 xu,3626,
wtbwvtt32567,SPUN,1,500,500 xu,3550,
wtbwvtt32568,SPUN,1,150,150 xu,3628,
wtbwvtt32569,SPUN,1,50,50 xu,3581,
wtbwvtt32570,SPUN,1,200,200 xu,3602,
wtbwvtt32571,SPUN,1,500,500 xu,3706,
wtbwvtt32572,SPUN,1,25,25 xu,4123,
wtbwvtt32573,SPUN,1,100,100 xu,3684,
wtbwvtt32574,SPUN,1,25,25 xu,3618,
wtbwvtt32575,SPUN,1,75,75 xu,3561,
wtbwvtt32576,SPUN,1,500,500 xu,3625,
wtbwvtt32577,SPUN,1,300,300 xu,3610,
wtbwvtt32578,SPUN,1,50,50 xu,3605,
wtbwvtt32579,SPUN,1,50,50 xu,3588,
wtbwvtt32580,SPUN,1,750,750 xu,3572,
wtbwvtt32581,SPUN,1,500,500 xu,3621,
wtbwvtt32582,SPUN,1,150,150 xu,3638,
wtbwvtt32583,SPUN,1,300,300 xu,3576,
wtbwvtt32584,SPUN,1,10,10 xu,3611,
wtbwvtt32585,SPUN,1,1000,1000 xu,3593,
wtbwvtt32586,SPUN,1,75,75 xu,3535,
wtbwvtt32588,SPUN,1,75,75 xu,3492,
wtbwvtt32589,SPUN,1,25,25 xu,3571,
wtbwvtt32590,SPUN,1,100,100 xu,3691,
wtbwvtt32591,SPUN,1,200,200 xu,3610,
wtbwvtt32592,SPUN,1,200,200 xu,3741,
wtbwvtt32594,SPUN,1,10,10 xu,3714,
wtbwvtt32595,SPUN,1,1000,1000 xu,3732,
wtbwvtt32596,SPUN,1,500,500 xu,3813,
wtbwvtt32597,SPUN,1,100,100 xu,3814,
wtbwvtt32598,SPUN,1,100,100 xu,3699,
wtbwvtt32599,SPUN,1,1000,1000 xu,3589,
wtbwvtt32600,SPUN,1,750,750 xu,3660,
wtbwvtt32601,SPUN,1,25,25 xu,3587,
wtbwvtt32602,SPUN,1,150,150 xu,3827,
wtbwvtt32603,SPUN,1,500,500 xu,3556,
wtbwvtt32604,SPUN,1,750,750 xu,3556,
wtbwvtt32605,SPUN,1,300,300 xu,3593,
wtbwvtt32606,SPUN,1,100,100 xu,3586,
wtbwvtt32607,SPUN,1,100,100 xu,3559,
wtbwvtt32608,SPUN,1,75,75 xu,3627,
wtbwvtt32609,SPUN,1,750,750 xu,3702,
wtbwvtt32610,SPUN,1,1000,1000 xu,3520,
wtbwvtt32611,SPUN,1,150,150 xu,3659,
wtbwvtt32612,SPUN,1,100,100 xu,3703,
wtbwvtt32613,SPUN,1,10,10 xu,3530,
wtbwvtt32614,SPUN,1,1000,1000 xu,3702,
wtbwvtt32615,SPUN,1,10,10 xu,3723,
wtbwvtt32616,SPUN,1,10,10 xu,3588,
wtbwvtt32617,SPUN,1,200,200 xu,3662,
wtbwvtt32618,SPUN,1,150,150 xu,3656,
wtbwvtt32619,SPUN,1,300,300 xu,3597,
wtbwvtt32620,SPUN,1,750,750 xu,3589,
wtbwvtt32621,SPUN,1,250,250 xu,3663,
wtbwvtt32622,SPUN,1,150,150 xu,3501,
wtbwvtt32623,SPUN,1,25,25 xu,3680,
wtbwvtt32624,SPUN,1,250,250 xu,3729,
wtbwvtt32625,SPUN,1,250,250 xu,3527,
wtbwvtt32626,SPUN,1,100,100 xu,3602,
wtbwvtt32627,SPUN,1,50,50 xu,3730,
wtbwvtt32628,SPUN,1,500,500 xu,3641,
wtbwvtt32629,SPUN,1,300,300 xu,3562,
wtbwvtt32630,SPUN,1,1000,1000 xu,3654,
wtbwvtt32631,SPUN,1,250,250 xu,3754,
wtbwvtt32632,SPUN,1,750,750 xu,3563,
wtbwvtt32633,SPUN,1,1000,1000 xu,3558,
wtbwvtt32634,SPUN,1,300,300 xu,3632,
wtbwvtt32635,SPUN,1,500,500 xu,3830,
wtbwvtt32636,SPUN,1,500,500 xu,3521,
wtbwvtt32637,SPUN,1,75,75 xu,3561,
wtbwvtt32638,SPUN,1,150,150 xu,3539,
wtbwvtt32639,SPUN,1,10,10 xu,3603,
wtbwvtt32640,SPUN,1,300,300 xu,3481,
wtbwvtt32641,SPUN,1,100,100 xu,3556,
wtbwvtt32642,SPUN,1,500,500 xu,3740,
wtbwvtt32643,SPUN,1,200,200 xu,3667,
wtbwvtt32644,SPUN,1,10,10 xu,3629,
wtbwvtt32645,SPUN,1,100,100 xu,3644,
wtbwvtt32646,SPUN,1,25,25 xu,3626,
wtbwvtt32647,SPUN,1,500,500 xu,3592,
wtbwvtt32648,SPUN,1,25,25 xu,3693,
wtbwvtt32649,SPUN,1,50,50 xu,3624,
wtbwvtt32650,SPUN,1,300,300 xu,3652,
wtbwvtt32651,SPUN,1,200,200 xu,4172,
wtbwvtt32652,SPUN,1,250,250 xu,3617,
wtbwvtt32653,SPUN,1,50,50 xu,3692,
wtbwvtt32654,SPUN,1,750,750 xu,4253,
wtbwvtt32655,SPUN,1,300,300 xu,4005,
wtbwvtt32656,SPUN,1,750,750 xu,3575,
wtbwvtt32657,SPUN,1,300,300 xu,4594,
wtbwvtt32658,SPUN,1,300,300 xu,3675,
wtbwvtt32659,SPUN,1,10,10 xu,3752,
wtbwvtt32660,SPUN,1,250,250 xu,3682,
wtbwvtt32661,SPUN,1,500,500 xu,3577,
wtbwvtt32662,SPUN,1,750,750 xu,3773,
wtbwvtt32663,SPUN,1,250,250 xu,3611,
wtbwvtt32664,SPUN,1,750,750 xu,3540,
wtbwvtt32665,SPUN,1,150,150 xu,3710,
wtbwvtt32666,SPUN,1,10,10 xu,3708,
wtbwvtt32667,SPUN,1,150,150 xu,3656,
wtbwvtt32668,SPUN,1,750,750 xu,3616,
wtbwvtt32670,SPUN,1,250,250 xu,4408,
wtbwvtt32671,SPUN,1,100,100 xu,3589,
wtbwvtt32672,SPUN,1,300,300 xu,3585,
wtbwvtt32673,SPUN,1,750,750 xu,3556,
wtbwvtt32674,SPUN,1,200,200 xu,4560,
wtbwvtt32675,SPUN,1,10,10 xu,3560,
wtbwvtt32676,SPUN,1,300,300 xu,3593,
wtbwvtt32677,SPUN,1,750,750 xu,3599,
wtbwvtt32678,SPUN,1,750,750 xu,4475,
wtbwvtt32679,SPUN,1,1000,1000 xu,3546,
wtbwvtt32680,SPUN,1,150,150 xu,3681,
wtbwvtt32681,SPUN,1,750,750 xu,3599,
wtbwvtt32682,SPUN,1,300,300 xu,3927,
wtbwvtt32683,SPUN,1,200,200 xu,3455,
wtbwvtt32684,SPUN,1,50,50 xu,3963,
wtbwvtt32685,SPUN,1,150,150 xu,3498,
wtbwvtt32686,SPUN,1,1000,1000 xu,3623,
wtbwvtt32687,SPUN,1,75,75 xu,3682,
wtbwvtt32688,SPUN,1,750,750 xu,3645,
wtbwvtt32689,SPUN,1,300,300 xu,4377,
wtbwvtt32690,SPUN,1,200,200 xu,4322,
wtbwvtt32691,SPUN,1,300,300 xu,3577,
wtbwvtt32692,SPUN,1,150,150 xu,3569,
wtbwvtt32693,SPUN,1,50,50 xu,4132,
wtbwvtt32694,SPUN,1,250,250 xu,4288,
wtbwvtt32695,SPUN,1,750,750 xu,4212,
wtbwvtt32696,SPUN,1,25,25 xu,4540,
wtbwvtt32697,SPUN,1,500,500 xu,4113,
wtbwvtt32698,SPUN,1,50,50 xu,4530,
wtbwvtt32699,SPUN,1,100,100 xu,4067,
wtbwvtt32700,SPUN,1,25,25 xu,3868,
wtbwvtt32701,SPUN,1,250,250 xu,4353,
wtbwvtt32702,SPUN,1,300,300 xu,4532,
wtbwvtt32703,SPUN,1,200,200 xu,4394,
wtbwvtt32704,SPUN,1,25,25 xu,3802,
wtbwvtt32705,SPUN,1,75,75 xu,4303,
wtbwvtt32706,SPUN,1,300,300 xu,4298,
wtbwvtt32707,SPUN,1,1000,1000 xu,4345,
wtbwvtt32708,SPUN,1,100,100 xu,3978,
wtbwvtt32709,SPUN,1,150,150 xu,4374,
wtbwvtt32710,SPUN,1,750,750 xu,4630,
wtbwvtt32711,SPUN,1,150,150 xu,4213,
wtbwvtt32712,SPUN,1,300,300 xu,4644,
wtbwvtt32713,SPUN,1,500,500 xu,4590,
wtbwvtt32714,SPUN,1,750,750 xu,3997,
wtbwvtt32715,SPUN,1,300,300 xu,4602,
wtbwvtt32716,SPUN,1,75,75 xu,4129,
wtbwvtt32717,SPUN,1,1000,1000 xu,3621,
wtbwvtt32718,SPUN,1,75,75 xu,3689,
wtbwvtt32719,SPUN,1,50,50 xu,4548,
wtbwvtt32720,SPUN,1,75,75 xu,4017,
wtbwvtt32721,SPUN,1,200,200 xu,4234,
wtbwvtt32722,SPUN,1,200,200 xu,4168,
wtbwvtt32723,SPUN,1,50,50 xu,3892,
wtbwvtt32724,SPUN,1,150,150 xu,3628,
wtbwvtt32725,SPUN,1,250,250 xu,4047,
wtbwvtt32726,SPUN,1,1000,1000 xu,4099,
wtbwvtt32727,SPUN,1,750,750 xu,3648,
wtbwvtt32728,SPUN,1,150,150 xu,3839,
wtbwvtt32729,SPUN,1,300,300 xu,3944,
wtbwvtt32730,SPUN,1,250,250 xu,4099,
wtbwvtt32731,SPUN,1,200,200 xu,3930,
wtbwvtt32732,SPUN,1,1000,1000 xu,3997,
wtbwvtt32733,SPUN,1,500,500 xu,3777,
wtbwvtt32734,SPUN,1,100,100 xu,3990,
wtbwvtt32735,SPUN,1,25,25 xu,3958,
wtbwvtt32736,SPUN,1,250,250 xu,3789,
wtbwvtt32737,SPUN,1,10,10 xu,3831,
wtbwvtt32738,SPUN,1,250,250 xu,3922,
wtbwvtt32739,SPUN,1,300,300 xu,4229,
wtbwvtt32740,SPUN,1,1000,1000 xu,4168,
wtbwvtt32741,SPUN,1,100,100 xu,4060,
wtbwvtt32742,SPUN,1,50,50 xu,3928,
wtbwvtt32743,SPUN,1,50,50 xu,3960,
wtbwvtt32744,SPUN,1,750,750 xu,3873,
wtbwvtt32745,SPUN,1,75,75 xu,3684,
wtbwvtt32746,SPUN,1,200,200 xu,3962,
wtbwvtt32747,SPUN,1,150,150 xu,3881,
wtbwvtt32748,SPUN,1,150,150 xu,4094,
wtbwvtt32749,SPUN,1,50,50 xu,3965,
wtbwvtt32750,SPUN,1,250,250 xu,3651,
wtbwvtt32751,SPUN,1,500,500 xu,3799,
wtbwvtt32752,SPUN,1,200,200 xu,3926,
wtbwvtt32753,SPUN,1,300,300 xu,3775,
wtbwvtt32754,SPUN,1,75,75 xu,3708,
wtbwvtt32755,SPUN,1,50,50 xu,3876,
wtbwvtt32756,SPUN,1,200,200 xu,3912,
wtbwvtt32757,SPUN,1,750,750 xu,3923,
wtbwvtt32758,SPUN,1,100,100 xu,3968,
wtbwvtt32759,SPUN,1,75,75 xu,3656,
wtbwvtt32760,SPUN,1,750,750 xu,3504,
wtbwvtt32761,SPUN,1,10,10 xu,3649,
wtbwvtt32762,SPUN,1,100,100 xu,3660,
wtbwvtt32763,SPUN,1,50,50 xu,3713,
wtbwvtt32764,SPUN,1,75,75 xu,3635,
wtbwvtt32765,SPUN,1,100,100 xu,3481,
wtbwvtt32766,SPUN,1,750,750 xu,3730,
wtbwvtt32767,SPUN,1,250,250 xu,3727,
wtbwvtt32768,SPUN,1,500,500 xu,3613,
wtbwvtt32769,SPUN,1,750,750 xu,3649,
wtbwvtt32770,SPUN,1,25,25 xu,3816,
wtbwvtt32771,SPUN,1,50,50 xu,3819,
wtbwvtt32772,SPUN,1,10,10 xu,3798,
wtbwvtt32773,SPUN,1,250,250 xu,3646,
wtbwvtt32774,SPUN,1,50,50 xu,3888,
wtbwvtt32775,SPUN,1,10,10 xu,3797,
wtbwvtt32776,SPUN,1,50,50 xu,3462,
wtbwvtt32777,SPUN,1,1000,1000 xu,3826,
wtbwvtt32778,SPUN,1,10,10 xu,3970,
wtbwvtt32779,SPUN,1,150,150 xu,3890,
wtbwvtt32780,SPUN,1,300,300 xu,3660,
wtbwvtt32781,SPUN,1,1000,1000 xu,3847,
wtbwvtt32782,SPUN,1,10,10 xu,3753,
wtbwvtt32783,SPUN,1,50,50 xu,3678,
wtbwvtt32784,SPUN,1,1000,1000 xu,4017,
wtbwvtt32785,SPUN,1,1000,1000 xu,3806,
wtbwvtt32786,SPUN,1,25,25 xu,3714,
wtbwvtt32787,SPUN,1,50,50 xu,3526,
wtbwvtt32788,SPUN,1,25,25 xu,3742,
wtbwvtt32789,SPUN,1,100,100 xu,3808,
wtbwvtt32790,SPUN,1,100,100 xu,3698,
wtbwvtt32791,SPUN,1,75,75 xu,3464,
wtbwvtt32792,SPUN,1,150,150 xu,3733,
wtbwvtt32793,SPUN,1,750,750 xu,3790,
wtbwvtt32794,SPUN,1,500,500 xu,3679,
wtbwvtt32795,SPUN,1,50,50 xu,3585,
wtbwvtt32796,SPUN,1,750,750 xu,3585,
wtbwvtt32797,SPUN,1,100,100 xu,3665,
wtbwvtt32798,SPUN,1,1000,1000 xu,3784,
wtbwvtt32800,SPUN,1,750,750 xu,3513,
wtbwvtt32801,SPUN,1,300,300 xu,3672,
wtbwvtt32802,SPUN,1,150,150 xu,3685,
wtbwvtt32803,SPUN,1,25,25 xu,3787,
wtbwvtt32804,SPUN,1,250,250 xu,3733,
wtbwvtt32805,SPUN,1,500,500 xu,3745,
wtbwvtt32806,SPUN,1,75,75 xu,3693,
wtbwvtt32807,SPUN,1,1000,1000 xu,3516,
wtbwvtt32808,SPUN,1,500,500 xu,4591,
wtbwvtt32809,SPUN,1,100,100 xu,3854,
wtbwvtt32810,SPUN,1,1000,1000 xu,3689,
wtbwvtt32811,SPUN,1,100,100 xu,3862,
wtbwvtt32812,SPUN,1,150,150 xu,3756,
wtbwvtt32813,SPUN,1,50,50 xu,3545,
wtbwvtt32814,SPUN,1,150,150 xu,3678,
wtbwvtt32815,SPUN,1,1000,1000 xu,3611,
wtbwvtt32816,SPUN,1,750,750 xu,3773,
wtbwvtt32817,SPUN,1,200,200 xu,3566,
wtbwvtt32819,SPUN,1,1000,1000 xu,3637,
wtbwvtt32820,SPUN,1,25,25 xu,3535,
wtbwvtt32821,SPUN,1,100,100 xu,3482,
wtbwvtt32822,SPUN,1,200,200 xu,3504,
wtbwvtt32823,SPUN,1,75,75 xu,3601,
wtbwvtt32824,SPUN,1,25,25 xu,3728,
wtbwvtt32825,SPUN,1,75,75 xu,3411,
wtbwvtt32826,SPUN,1,500,500 xu,3547,
wtbwvtt32827,SPUN,1,250,250 xu,3556,
wtbwvtt32828,SPUN,1,750,750 xu,3603,
wtbwvtt32829,SPUN,1,250,250 xu,3541,
wtbwvtt32830,SPUN,1,750,750 xu,3470,
wtbwvtt32831,SPUN,1,150,150 xu,3572,
wtbwvtt32832,SPUN,1,1000,1000 xu,3558,
wtbwvtt32833,SPUN,1,150,150 xu,3485,
wtbwvtt32834,SPUN,1,300,300 xu,3529,
wtbwvtt32835,SPUN,1,300,300 xu,3559,
wtbwvtt32836,SPUN,1,300,300 xu,3552,
wtbwvtt32837,SPUN,1,10,10 xu,3605,
wtbwvtt32838,SPUN,1,10,10 xu,3519,
wtbwvtt32839,SPUN,1,300,300 xu,3500,
wtbwvtt32840,SPUN,1,10,10 xu,3456,
wtbwvtt32841,SPUN,1,25,25 xu,3492,
wtbwvtt32842,SPUN,1,1000,1000 xu,3567,
wtbwvtt32843,SPUN,1,50,50 xu,3558,
wtbwvtt32844,SPUN,1,25,25 xu,3511,
wtbwvtt32846,SPUN,1,25,25 xu,3528,
wtbwvtt32847,SPUN,1,100,100 xu,3489,
wtbwvtt32848,SPUN,1,1000,1000 xu,3534,
wtbwvtt32849,SPUN,1,10,10 xu,3422,
wtbwvtt32850,SPUN,1,250,250 xu,3557,
wtbwvtt32851,SPUN,1,100,100 xu,3398,
wtbwvtt32852,SPUN,1,300,300 xu,3410,
wtbwvtt32853,SPUN,1,1000,1000 xu,3484,
wtbwvtt32854,SPUN,1,25,25 xu,3464,
wtbwvtt32855,SPUN,1,50,50 xu,3482,
wtbwvtt32856,SPUN,1,250,250 xu,3585,
wtbwvtt32857,SPUN,1,25,25 xu,3419,
wtbwvtt32858,SPUN,1,500,500 xu,3599,
wtbwvtt32859,SPUN,1,25,25 xu,3489,
wtbwvtt32860,SPUN,1,25,25 xu,3476,
wtbwvtt32861,SPUN,1,25,25 xu,3518,
wtbwvtt32862,SPUN,1,10,10 xu,3518,
wtbwvtt32863,SPUN,1,25,25 xu,3539,
wtbwvtt32864,SPUN,1,75,75 xu,3541,
wtbwvtt32865,SPUN,1,100,100 xu,3519,
wtbwvtt32866,SPUN,1,100,100 xu,3521,
wtbwvtt32867,SPUN,1,100,100 xu,3503,
wtbwvtt32868,SPUN,1,200,200 xu,3432,
wtbwvtt32869,SPUN,1,250,250 xu,3461,
wtbwvtt32870,SPUN,1,200,200 xu,3498,
wtbwvtt32871,SPUN,1,100,100 xu,3507,
wtbwvtt32872,SPUN,1,750,750 xu,3533,
wtbwvtt32873,SPUN,1,100,100 xu,3554,
wtbwvtt32874,SPUN,1,500,500 xu,3571,
wtbwvtt32875,SPUN,1,75,75 xu,3636,
wtbwvtt32876,SPUN,1,150,150 xu,3471,
wtbwvtt32877,SPUN,1,100,100 xu,3541,
wtbwvtt32878,SPUN,1,1000,1000 xu,3486,
wtbwvtt32879,SPUN,1,250,250 xu,3729,
wtbwvtt32880,SPUN,1,100,100 xu,3431,
wtbwvtt32881,SPUN,1,10,10 xu,3453,
wtbwvtt32882,SPUN,1,1000,1000 xu,3500,
wtbwvtt32883,SPUN,1,200,200 xu,3569,
wtbwvtt32884,SPUN,1,500,500 xu,3502,
wtbwvtt32885,SPUN,1,1000,1000 xu,3488,
wtbwvtt32886,SPUN,1,25,25 xu,3487,
wtbwvtt32887,SPUN,1,25,25 xu,3470,
wtbwvtt32888,SPUN,1,75,75 xu,3789,
wtbwvtt32889,SPUN,1,1000,1000 xu,3429,
wtbwvtt32890,SPUN,1,200,200 xu,3506,
wtbwvtt32891,SPUN,1,250,250 xu,3557,
wtbwvtt32892,SPUN,1,25,25 xu,3612,
wtbwvtt32893,SPUN,1,500,500 xu,3421,
wtbwvtt32894,SPUN,1,250,250 xu,3375,
wtbwvtt32895,SPUN,1,100,100 xu,3625,
wtbwvtt32896,SPUN,1,250,250 xu,3592,
wtbwvtt32897,SPUN,1,25,25 xu,3559,
wtbwvtt32898,SPUN,1,150,150 xu,3629,
wtbwvtt32899,SPUN,1,750,750 xu,3639,
wtbwvtt32900,SPUN,1,10,10 xu,3505,
wtbwvtt32901,SPUN,1,10,10 xu,3482,
wtbwvtt32902,SPUN,1,200,200 xu,3487,
