acc,status,remain,reward,prize,ms,note
wvtkx48768,SPUN,1,100,100 xu,3407,
wvtkx48769,SPUN,1,1000,1000 xu,3710,
wvtkx48770,SPUN,1,500,500 xu,4350,
wvtkx48771,SPUN,1,1000,1000 xu,3932,
wvtkx48772,SPUN,1,100,100 xu,4338,
wvtkx48773,SPUN,1,10,10 xu,3948,
wvtkx48774,SPUN,1,250,250 xu,3625,
wvtkx48775,SPUN,1,50,50 xu,4012,
wvtkx48776,SPUN,1,150,150 xu,3749,
wvtkx48777,SPUN,1,75,75 xu,4017,
wvtkx48778,SPUN,1,75,75 xu,3651,
wvtkx48779,SPUN,1,25,25 xu,4389,
wvtkx48780,SPUN,1,25,25 xu,3481,
wvtkx48781,SPUN,1,75,75 xu,3924,
wvtkx48782,SPUN,1,200,200 xu,4025,
wvtkx48783,SPUN,1,75,75 xu,3866,
wvtkx48784,SPUN,1,25,25 xu,3823,
wvtkx48785,SPUN,1,25,25 xu,3977,
wvtkx48786,SPUN,1,300,300 xu,3960,
wvtkx48787,SPUN,1,100,100 xu,3919,
wvtkx48788,SPUN,1,50,50 xu,3935,
wvtkx48789,SPUN,1,750,750 xu,3780,
wvtkx48790,SPUN,1,200,200 xu,3984,
wvtkx48791,SPUN,1,750,750 xu,3949,
wvtkx48792,SPUN,1,100,100 xu,3336,
wvtkx48793,SPUN,1,300,300 xu,3893,
wvtkx48794,SPUN,1,500,500 xu,3324,
wvtkx48795,SPUN,1,200,200 xu,3795,
wvtkx48796,SPUN,1,75,75 xu,3559,
wvtkx48797,SPUN,1,200,200 xu,3485,
wvtkx48798,SPUN,1,200,200 xu,3807,
wvtkx48799,SPUN,1,50,50 xu,3386,
wvtkx48800,SPUN,1,25,25 xu,3432,
wvtkx48801,SPUN,1,10,10 xu,4103,
wvtkx48802,SPUN,1,75,75 xu,4007,
wvtkx48803,SPUN,1,300,300 xu,3373,
wvtkx48804,SPUN,1,10,10 xu,3511,
wvtkx48805,SPUN,1,300,300 xu,3376,
wvtkx48806,SPUN,1,300,300 xu,3450,
wvtkx48807,SPUN,1,25,25 xu,3500,
wvtkx48808,SPUN,1,200,200 xu,3528,
wvtkx48809,SPUN,1,1000,1000 xu,3474,
wvtkx48810,SPUN,1,1000,1000 xu,3369,
wvtkx48811,SPUN,1,25,25 xu,4010,
wvtkx48812,SPUN,1,750,750 xu,3409,
wvtkx48813,SPUN,1,50,50 xu,3447,
wvtkx48814,SPUN,1,50,50 xu,3604,
wvtkx48815,SPUN,1,50,50 xu,3524,
wvtkx48816,SPUN,1,200,200 xu,3479,
wvtkx48817,SPUN,1,75,75 xu,3979,
wvtkx48818,SPUN,1,750,750 xu,3498,
wvtkx48819,SPUN,1,50,50 xu,4659,
wvtkx48820,SPUN,1,250,250 xu,3912,
wvtkx48821,SPUN,1,500,500 xu,3330,
wvtkx48822,SPUN,1,25,25 xu,3392,
wvtkx48823,SPUN,1,750,750 xu,3794,
wvtkx48824,SPUN,1,10,10 xu,3378,
wvtkx48825,SPUN,1,750,750 xu,3454,
wvtkx48826,SPUN,1,500,500 xu,3404,
wvtkx48827,SPUN,1,200,200 xu,4276,
wvtkx48828,SPUN,1,750,750 xu,3651,
wvtkx48829,SPUN,1,75,75 xu,3401,
wvtkx48830,SPUN,1,300,300 xu,3421,
wvtkx48831,SPUN,1,25,25 xu,3971,
wvtkx48832,SPUN,1,150,150 xu,3427,
wvtkx48833,SPUN,1,50,50 xu,3391,
wvtkx48834,SPUN,1,300,300 xu,3364,
wvtkx48835,SPUN,1,50,50 xu,3416,
wvtkx48836,SPUN,1,200,200 xu,3595,
wvtkx48837,SPUN,1,200,200 xu,3603,
wvtkx48838,SPUN,1,250,250 xu,3996,
wvtkx48839,SPUN,1,250,250 xu,3397,
wvtkx48840,SPUN,1,200,200 xu,3933,
wvtkx48841,SPUN,1,500,500 xu,3900,
wvtkx48842,SPUN,1,150,150 xu,3342,
wvtkx48843,SPUN,1,50,50 xu,3830,
wvtkx48844,SPUN,1,200,200 xu,3529,
wvtkx48845,SPUN,1,300,300 xu,3616,
wvtkx48846,SPUN,1,10,10 xu,3514,
wvtkx48847,SPUN,1,1000,1000 xu,3956,
wvtkx48848,SPUN,1,50,50 xu,3375,
wvtkx48849,SPUN,1,10,10 xu,4809,
wvtkx48850,SPUN,1,1000,1000 xu,4293,
wvtkx48851,SPUN,1,1000,1000 xu,3398,
wvtkx48852,SPUN,1,1000,1000 xu,3364,
wvtkx48853,SPUN,1,250,250 xu,3451,
wvtkx48854,SPUN,1,75,75 xu,3380,
wvtkx48855,SPUN,1,1000,1000 xu,3400,
wvtkx48856,SPUN,1,750,750 xu,3982,
wvtkx48857,SPUN,1,10,10 xu,3399,
wvtkx48858,SPUN,1,25,25 xu,3908,
wvtkx48859,SPUN,1,25,25 xu,3841,
wvtkx48860,SPUN,1,150,150 xu,3308,
wvtkx48861,SPUN,1,150,150 xu,3331,
wvtkx48862,SPUN,1,75,75 xu,3508,
wvtkx48863,SPUN,1,250,250 xu,3360,
wvtkx48864,SPUN,1,25,25 xu,3346,
wvtkx48865,SPUN,1,1000,1000 xu,3350,
wvtkx48866,SPUN,1,750,750 xu,3556,
wvtkx48867,SPUN,1,25,25 xu,3329,
wvtkx48868,SPUN,1,50,50 xu,3351,
wvtkx48869,SPUN,1,750,750 xu,3327,
wvtkx48870,SPUN,1,500,500 xu,3418,
wvtkx48871,SPUN,1,10,10 xu,3370,
wvtkx48872,SPUN,1,200,200 xu,3385,
wvtkx48873,SPUN,1,200,200 xu,3483,
wvtkx48874,SPUN,1,500,500 xu,3958,
wvtkx48875,SPUN,1,300,300 xu,3324,
wvtkx48876,SPUN,1,150,150 xu,3402,
wvtkx48877,SPUN,1,50,50 xu,3374,
wvtkx48878,SPUN,1,25,25 xu,3355,
wvtkx48879,SPUN,1,750,750 xu,3819,
wvtkx48880,SPUN,1,10,10 xu,3842,
wvtkx48881,SPUN,1,1000,1000 xu,3919,
wvtkx48882,SPUN,1,250,250 xu,3388,
wvtkx48883,SPUN,1,750,750 xu,3340,
wvtkx48884,SPUN,1,150,150 xu,3439,
wvtkx48885,SPUN,1,300,300 xu,3379,
wvtkx48886,SPUN,1,750,750 xu,3775,
wvtkx48887,SPUN,1,25,25 xu,3448,
wvtkx48888,SPUN,1,150,150 xu,3498,
wvtkx48889,SPUN,1,250,250 xu,3380,
wvtkx48890,SPUN,1,50,50 xu,3751,
wvtkx48891,SPUN,1,200,200 xu,4023,
wvtkx48892,SPUN,1,1000,1000 xu,3400,
wvtkx48893,SPUN,1,300,300 xu,3394,
wvtkx48894,SPUN,1,150,150 xu,4124,
wvtkx48895,SPUN,1,300,300 xu,3907,
wvtkx48896,SPUN,1,10,10 xu,3971,
wvtkx48897,SPUN,1,1000,1000 xu,3410,
wvtkx48898,SPUN,1,300,300 xu,3755,
wvtkx48899,SPUN,1,50,50 xu,3854,
wvtkx48900,SPUN,1,10,10 xu,3356,
wvtkx48901,SPUN,1,25,25 xu,3354,
wvtkx48902,SPUN,1,300,300 xu,4282,
wvtkx48903,SPUN,1,750,750 xu,3335,
wvtkx48904,SPUN,1,300,300 xu,3892,
wvtkx48905,SPUN,1,150,150 xu,3383,
wvtkx48906,SPUN,1,1000,1000 xu,3376,
wvtkx48907,SPUN,1,50,50 xu,4086,
wvtkx48908,SPUN,1,750,750 xu,3306,
wvtkx48909,SPUN,1,1000,1000 xu,3363,
wvtkx48910,SPUN,1,200,200 xu,3400,
wvtkx48911,SPUN,1,200,200 xu,3456,
wvtkx48912,SPUN,1,100,100 xu,3392,
wvtkx48913,SPUN,1,25,25 xu,3459,
wvtkx48914,SPUN,1,1000,1000 xu,3408,
wvtkx48915,SPUN,1,75,75 xu,3558,
wvtkx48916,SPUN,1,25,25 xu,4308,
wvtkx48917,SPUN,1,100,100 xu,3930,
wvtkx48918,SPUN,1,500,500 xu,3279,
wvtkx48919,SPUN,1,250,250 xu,3769,
wvtkx48920,SPUN,1,75,75 xu,3990,
wvtkx48921,SPUN,1,500,500 xu,3402,
wvtkx48922,SPUN,1,750,750 xu,3352,
wvtkx48923,SPUN,1,750,750 xu,3953,
wvtkx48924,SPUN,1,150,150 xu,3429,
wvtkx48925,SPUN,1,25,25 xu,3373,
wvtkx48926,SPUN,1,50,50 xu,3506,
wvtkx48927,SPUN,1,150,150 xu,3590,
wvtkx48928,SPUN,1,1000,1000 xu,3958,
wvtkx48929,SPUN,1,75,75 xu,3423,
wvtkx48930,SPUN,1,1000,1000 xu,3487,
wvtkx48931,SPUN,1,1000,1000 xu,3943,
wvtkx48932,SPUN,1,10,10 xu,3418,
wvtkx48933,SPUN,1,25,25 xu,3285,
wvtkx48934,SPUN,1,750,750 xu,3482,
wvtkx48935,SPUN,1,10,10 xu,4255,
wvtkx48936,SPUN,1,25,25 xu,3352,
wvtkx48937,SPUN,1,150,150 xu,3387,
wvtkx48938,SPUN,1,300,300 xu,4252,
wvtkx48939,SPUN,1,75,75 xu,3510,
wvtkx48940,SPUN,1,100,100 xu,3854,
wvtkx48941,SPUN,1,750,750 xu,3448,
wvtkx48942,SPUN,1,500,500 xu,3482,
wvtkx48943,SPUN,1,75,75 xu,3561,
wvtkx48944,SPUN,1,75,75 xu,3315,
wvtkx48945,SPUN,1,500,500 xu,4714,
wvtkx48946,SPUN,1,750,750 xu,3507,
wvtkx48947,SPUN,1,150,150 xu,3911,
wvtkx48948,SPUN,1,300,300 xu,3796,
wvtkx48949,SPUN,1,250,250 xu,3920,
wvtkx48950,SPUN,1,25,25 xu,3406,
wvtkx48951,SPUN,1,500,500 xu,3418,
wvtkx48952,SPUN,1,150,150 xu,3622,
wvtkx48953,SPUN,1,150,150 xu,3284,
wvtkx48954,SPUN,1,750,750 xu,3307,
wvtkx48955,SPUN,1,250,250 xu,3066,
wvtkx48956,SPUN,1,250,250 xu,3580,
wvtkx48957,SPUN,1,75,75 xu,3400,
wvtkx48958,SPUN,1,1000,1000 xu,3365,
wvtkx48959,SPUN,1,150,150 xu,3424,
wvtkx48960,SPUN,1,75,75 xu,4291,
wvtkx48961,SPUN,1,200,200 xu,3884,
wvtkx48962,SPUN,1,150,150 xu,3748,
wvtkx48963,SPUN,1,25,25 xu,3426,
wvtkx48964,SPUN,1,300,300 xu,3591,
wvtkx48965,SPUN,1,500,500 xu,3326,
wvtkx48966,SPUN,1,75,75 xu,3428,
wvtkx48967,SPUN,1,300,300 xu,3381,
wvtkx48968,SPUN,1,250,250 xu,3338,
wvtkx48969,SPUN,1,250,250 xu,3346,
wvtkx48970,SPUN,1,300,300 xu,3374,
wvtkx48971,SPUN,1,750,750 xu,3863,
wvtkx48973,SPUN,1,300,300 xu,3301,
wvtkx48974,SPUN,1,300,300 xu,3373,
wvtkx48975,SPUN,1,200,200 xu,3802,
wvtkx48976,SPUN,1,25,25 xu,3426,
wvtkx48977,SPUN,1,150,150 xu,3272,
wvtkx48978,SPUN,1,750,750 xu,4424,
wvtkx48979,SPUN,1,300,300 xu,3972,
wvtkx48980,SPUN,1,100,100 xu,3823,
wvtkx48981,SPUN,1,500,500 xu,3377,
wvtkx48982,SPUN,1,10,10 xu,3327,
wvtkx48983,SPUN,1,150,150 xu,3282,
wvtkx48984,SPUN,1,1000,1000 xu,3493,
wvtkx48985,SPUN,1,75,75 xu,3825,
wvtkx48986,SPUN,1,50,50 xu,3351,
wvtkx48987,SPUN,1,100,100 xu,3424,
wvtkx48988,SPUN,1,25,25 xu,3367,
wvtkx48989,SPUN,1,1000,1000 xu,3827,
wvtkx48990,SPUN,1,150,150 xu,3797,
wvtkx48991,SPUN,1,250,250 xu,3465,
wvtkx48992,SPUN,1,300,300 xu,3968,
wvtkx48993,SPUN,1,50,50 xu,3386,
wvtkx48994,SPUN,1,100,100 xu,3337,
wvtkx48995,SPUN,1,750,750 xu,3450,
wvtkx48996,SPUN,1,100,100 xu,3544,
wvtkx48997,SPUN,1,500,500 xu,3974,
wvtkx48998,SPUN,1,500,500 xu,3357,
wvtkx48999,SPUN,1,10,10 xu,3898,
wvtkx49000,SPUN,1,10,10 xu,3880,
wvtkx49001,SPUN,1,50,50 xu,3945,
wvtkx49002,SPUN,1,200,200 xu,3283,
wvtkx49003,SPUN,1,10,10 xu,3332,
wvtkx49004,SPUN,1,50,50 xu,4040,
wvtkx49005,SPUN,1,300,300 xu,3399,
wvtkx49006,SPUN,1,300,300 xu,3333,
wvtkx49007,SPUN,1,100,100 xu,3329,
wvtkx49008,SPUN,1,50,50 xu,3474,
wvtkx49009,SPUN,1,1000,1000 xu,3419,
wvtkx49010,SPUN,1,750,750 xu,3362,
wvtkx49011,SPUN,1,750,750 xu,3360,
wvtkx49012,SPUN,1,50,50 xu,4128,
wvtkx49013,SPUN,1,500,500 xu,3453,
wvtkx49014,SPUN,1,250,250 xu,3348,
wvtkx49015,SPUN,1,200,200 xu,3270,
wvtkx49016,SPUN,1,50,50 xu,3406,
wvtkx49017,SPUN,1,300,300 xu,3571,
wvtkx49018,SPUN,1,500,500 xu,3428,
wvtkx49019,SPUN,1,1000,1000 xu,3627,
wvtkx49020,SPUN,1,1000,1000 xu,3426,
wvtkx49021,SPUN,1,25,25 xu,3411,
wvtkx49022,SPUN,1,50,50 xu,3424,
wvtkx49023,SPUN,1,10,10 xu,3449,
wvtkx49024,SPUN,1,500,500 xu,3416,
wvtkx49025,SPUN,1,500,500 xu,3947,
wvtkx49026,SPUN,1,75,75 xu,3809,
wvtkx49027,SPUN,1,25,25 xu,3336,
wvtkx49028,SPUN,1,25,25 xu,3466,
wvtkx49029,SPUN,1,300,300 xu,3764,
wvtkx49030,SPUN,1,10,10 xu,3330,
wvtkx49031,SPUN,1,500,500 xu,3353,
wvtkx49032,SPUN,1,150,150 xu,3456,
wvtkx49033,SPUN,1,1000,1000 xu,3447,
wvtkx49034,SPUN,1,25,25 xu,3305,
wvtkx49035,SPUN,1,200,200 xu,3892,
wvtkx49036,SPUN,1,200,200 xu,3324,
wvtkx49037,SPUN,1,10,10 xu,2983,
wvtkx49038,SPUN,1,1000,1000 xu,4575,
wvtkx49039,SPUN,1,500,500 xu,3949,
wvtkx49040,SPUN,1,50,50 xu,3323,
wvtkx49041,SPUN,1,200,200 xu,3502,
wvtkx49042,SPUN,1,25,25 xu,3412,
wvtkx49043,SPUN,1,10,10 xu,3372,
wvtkx49044,SPUN,1,150,150 xu,3364,
wvtkx49045,SPUN,1,25,25 xu,3332,
wvtkx49046,SPUN,1,10,10 xu,3367,
wvtkx49047,SPUN,1,250,250 xu,3283,
wvtkx49048,SPUN,1,25,25 xu,3790,
wvtkx49049,SPUN,1,25,25 xu,3883,
wvtkx49050,SPUN,1,250,250 xu,3355,
wvtkx49051,SPUN,1,25,25 xu,4155,
wvtkx49052,SPUN,1,750,750 xu,2941,
wvtkx49053,SPUN,1,750,750 xu,3407,
wvtkx49054,SPUN,1,75,75 xu,3433,
wvtkx49055,SPUN,1,1000,1000 xu,3485,
wvtkx49056,SPUN,1,75,75 xu,3348,
wvtkx49057,SPUN,1,300,300 xu,3810,
wvtkx49058,SPUN,1,100,100 xu,3386,
wvtkx49059,SPUN,1,150,150 xu,3907,
wvtkx49060,SPUN,1,250,250 xu,3987,
wvtkx49061,SPUN,1,750,750 xu,3371,
wvtkx49062,SPUN,1,300,300 xu,3373,
wvtkx49063,SPUN,1,1000,1000 xu,3875,
wvtkx49064,SPUN,1,300,300 xu,3343,
wvtkx49065,SPUN,1,750,750 xu,3680,
wvtkx49066,SPUN,1,150,150 xu,3925,
wvtkx49067,SPUN,1,50,50 xu,3370,
wvtkx49068,SPUN,1,300,300 xu,3913,
wvtkx49069,SPUN,1,750,750 xu,3343,
wvtkx49070,SPUN,1,500,500 xu,3335,
wvtkx49071,SPUN,1,75,75 xu,3345,
wvtkx49072,SPUN,1,100,100 xu,3787,
wvtkx49073,SPUN,1,50,50 xu,3412,
wvtkx49074,SPUN,1,750,750 xu,3522,
wvtkx49075,SPUN,1,750,750 xu,3293,
wvtkx49076,SPUN,1,10,10 xu,3786,
wvtkx49077,SPUN,1,750,750 xu,3886,
wvtkx49078,SPUN,1,300,300 xu,3595,
wvtkx49079,SPUN,1,750,750 xu,3402,
wvtkx49080,SPUN,1,150,150 xu,3449,
wvtkx49081,SPUN,1,500,500 xu,3403,
wvtkx49082,SPUN,1,25,25 xu,3372,
wvtkx49083,SPUN,1,1000,1000 xu,3720,
wvtkx49084,SPUN,1,200,200 xu,3276,
wvtkx49085,SPUN,1,150,150 xu,3327,
wvtkx49086,SPUN,1,1000,1000 xu,3356,
wvtkx49087,SPUN,1,250,250 xu,3346,
wvtkx49088,SPUN,1,200,200 xu,3433,
wvtkx49089,SPUN,1,100,100 xu,3316,
wvtkx49090,SPUN,1,200,200 xu,3850,
wvtkx49091,SPUN,1,1000,1000 xu,3343,
wvtkx49092,SPUN,1,200,200 xu,3351,
wvtkx49093,SPUN,1,300,300 xu,3926,
wvtkx49094,SPUN,1,50,50 xu,3347,
wvtkx49095,SPUN,1,250,250 xu,3968,
wvtkx49096,SPUN,1,300,300 xu,3387,
wvtkx49097,SPUN,1,75,75 xu,3818,
wvtkx49098,SPUN,1,50,50 xu,3830,
wvtkx49099,SPUN,1,1000,1000 xu,3313,
wvtkx49100,SPUN,1,10,10 xu,3953,
wvtkx49101,SPUN,1,500,500 xu,3438,
wvtkx49102,SPUN,1,1000,1000 xu,3845,
wvtkx49103,SPUN,1,250,250 xu,3943,
wvtkx49104,SPUN,1,10,10 xu,3333,
wvtkx49105,SPUN,1,50,50 xu,3434,
wvtkx49106,SPUN,1,500,500 xu,3394,
wvtkx49107,SPUN,1,750,750 xu,3396,
wvtkx49108,SPUN,1,75,75 xu,3311,
wvtkx49109,SPUN,1,300,300 xu,3795,
wvtkx49110,SPUN,1,150,150 xu,3350,
wvtkx49111,SPUN,1,75,75 xu,3289,
wvtkx49112,SPUN,1,75,75 xu,3358,
wvtkx49113,SPUN,1,250,250 xu,3333,
wvtkx49114,SPUN,1,10,10 xu,3400,
wvtkx49115,SPUN,1,750,750 xu,3787,
wvtkx49116,SPUN,1,75,75 xu,3819,
wvtkx49117,SPUN,1,25,25 xu,3501,
wvtkx49118,SPUN,1,300,300 xu,3378,
wvtkx49119,SPUN,1,200,200 xu,4015,
wvtkx49120,SPUN,1,300,300 xu,3355,
wvtkx49121,SPUN,1,25,25 xu,3343,
wvtkx49122,SPUN,1,1000,1000 xu,3397,
wvtkx49123,SPUN,1,750,750 xu,4422,
wvtkx49124,SPUN,1,750,750 xu,3829,
wvtkx49125,SPUN,1,75,75 xu,3642,
wvtkx49126,SPUN,1,25,25 xu,3418,
wvtkx49127,SPUN,1,250,250 xu,3705,
wvtkx49128,SPUN,1,750,750 xu,3529,
wvtkx49129,SPUN,1,100,100 xu,3384,
wvtkx49130,SPUN,1,150,150 xu,3386,
wvtkx49131,SPUN,1,250,250 xu,3715,
wvtkx49132,SPUN,1,150,150 xu,3830,
wvtkx49133,SPUN,1,500,500 xu,3500,
wvtkx49134,SPUN,1,50,50 xu,4168,
wvtkx49135,SPUN,1,25,25 xu,3292,
wvtkx49136,SPUN,1,75,75 xu,3599,
wvtkx49137,SPUN,1,750,750 xu,3484,
wvtkx49138,SPUN,1,1000,1000 xu,3362,
wvtkx49139,SPUN,1,200,200 xu,3537,
wvtkx49140,SPUN,1,10,10 xu,3514,
wvtkx49141,SPUN,1,750,750 xu,3419,
wvtkx49142,SPUN,1,75,75 xu,4356,
wvtkx49143,SPUN,1,200,200 xu,4706,
wvtkx49144,SPUN,1,150,150 xu,3427,
wvtkx49145,SPUN,1,750,750 xu,3371,
wvtkx49146,SPUN,1,100,100 xu,3354,
wvtkx49147,SPUN,1,75,75 xu,3305,
wvtkx49148,SPUN,1,1000,1000 xu,4041,
wvtkx49149,SPUN,1,750,750 xu,3395,
wvtkx49150,SPUN,1,750,750 xu,3506,
wvtkx49151,SPUN,1,100,100 xu,4251,
wvtkx49152,SPUN,1,10,10 xu,3421,
wvtkx49153,SPUN,1,750,750 xu,3450,
wvtkx49154,SPUN,1,1000,1000 xu,3768,
wvtkx49155,SPUN,1,300,300 xu,3355,
wvtkx49156,SPUN,1,250,250 xu,2938,
wvtkx49157,SPUN,1,150,150 xu,3448,
wvtkx49158,SPUN,1,50,50 xu,3320,
wvtkx49159,SPUN,1,1000,1000 xu,3337,
wvtkx49160,SPUN,1,100,100 xu,3363,
wvtkx49161,SPUN,1,75,75 xu,3347,
wvtkx49162,SPUN,1,50,50 xu,3340,
wvtkx49163,SPUN,1,25,25 xu,4036,
wvtkx49164,SPUN,1,200,200 xu,3427,
wvtkx49165,SPUN,1,25,25 xu,3329,
wvtkx49166,SPUN,1,25,25 xu,3378,
wvtkx49167,SPUN,1,1000,1000 xu,3374,
wvtkx49168,SPUN,1,100,100 xu,3361,
wvtkx49169,SPUN,1,500,500 xu,3325,
wvtkx49170,SPUN,1,75,75 xu,3934,
wvtkx49171,SPUN,1,150,150 xu,3313,
wvtkx49172,SPUN,1,300,300 xu,4111,
wvtkx49173,SPUN,1,10,10 xu,4045,
wvtkx49174,SPUN,1,75,75 xu,3374,
wvtkx49175,SPUN,1,200,200 xu,3328,
wvtkx49176,SPUN,1,75,75 xu,3367,
wvtkx49177,SPUN,1,10,10 xu,3382,
wvtkx49178,SPUN,1,200,200 xu,3818,
wvtkx49179,SPUN,1,250,250 xu,3375,
wvtkx49180,SPUN,1,75,75 xu,3373,
wvtkx49181,SPUN,1,500,500 xu,3384,
wvtkx49182,SPUN,1,25,25 xu,4439,
wvtkx49183,SPUN,1,10,10 xu,3347,
wvtkx49184,SPUN,1,100,100 xu,3477,
wvtkx49185,SPUN,1,1000,1000 xu,2954,
wvtkx49186,SPUN,1,200,200 xu,3319,
wvtkx49187,SPUN,1,75,75 xu,3365,
wvtkx49188,SPUN,1,50,50 xu,3372,
wvtkx49189,SPUN,1,250,250 xu,3392,
wvtkx49190,SPUN,1,150,150 xu,3368,
wvtkx49191,SPUN,1,300,300 xu,3326,
wvtkx49192,SPUN,1,250,250 xu,3492,
wvtkx49193,SPUN,1,100,100 xu,3422,
wvtkx49194,SPUN,1,25,25 xu,3801,
wvtkx49195,SPUN,1,300,300 xu,3830,
wvtkx49196,SPUN,1,25,25 xu,3866,
wvtkx49197,SPUN,1,250,250 xu,3379,
wvtkx49198,SPUN,1,10,10 xu,3333,
wvtkx49199,SPUN,1,200,200 xu,3424,
wvtkx49200,SPUN,1,300,300 xu,4002,
wvtkx49201,SPUN,1,25,25 xu,3316,
wvtkx49202,SPUN,1,200,200 xu,3920,
wvtkx49203,SPUN,1,250,250 xu,3290,
wvtkx49204,SPUN,1,200,200 xu,4257,
wvtkx49205,SPUN,1,1000,1000 xu,3347,
wvtkx49206,SPUN,1,50,50 xu,3825,
wvtkx49207,SPUN,1,200,200 xu,3370,
wvtkx49208,SPUN,1,100,100 xu,3335,
wvtkx49209,SPUN,1,50,50 xu,5889,
wvtkx49210,SPUN,1,200,200 xu,3421,
wvtkx49211,SPUN,1,150,150 xu,3828,
wvtkx49212,SPUN,1,150,150 xu,4012,
wvtkx49213,SPUN,1,10,10 xu,3814,
wvtkx49214,SPUN,1,200,200 xu,3315,
wvtkx49215,SPUN,1,25,25 xu,3866,
wvtkx49216,SPUN,1,10,10 xu,3283,
wvtkx49217,SPUN,1,25,25 xu,3400,
wvtkx49218,SPUN,1,250,250 xu,3832,
wvtkx49219,SPUN,1,200,200 xu,3877,
wvtkx49220,SPUN,1,25,25 xu,3349,
wvtkx49221,SPUN,1,250,250 xu,3650,
wvtkx49222,SPUN,1,200,200 xu,3510,
wvtkx49223,SPUN,1,750,750 xu,3298,
wvtkx49224,SPUN,1,300,300 xu,3403,
wvtkx49225,SPUN,1,300,300 xu,3486,
wvtkx49226,SPUN,1,50,50 xu,3465,
wvtkx49227,SPUN,1,100,100 xu,3331,
wvtkx49228,SPUN,1,1000,1000 xu,3390,
wvtkx49229,SPUN,1,1000,1000 xu,3330,
wvtkx49230,SPUN,1,25,25 xu,3522,
wvtkx49231,SPUN,1,50,50 xu,3805,
wvtkx49232,SPUN,1,75,75 xu,4457,
wvtkx49233,SPUN,1,500,500 xu,3371,
wvtkx49234,SPUN,1,1000,1000 xu,4093,
wvtkx49235,SPUN,1,10,10 xu,3757,
wvtkx49236,SPUN,1,50,50 xu,3464,
wvtkx49237,SPUN,1,500,500 xu,3376,
wvtkx49238,SPUN,1,250,250 xu,3782,
wvtkx49239,SPUN,1,200,200 xu,3907,
wvtkx49240,SPUN,1,200,200 xu,4464,
wvtkx49241,SPUN,1,25,25 xu,3423,
wvtkx49242,SPUN,1,10,10 xu,3363,
wvtkx49243,SPUN,1,100,100 xu,3373,
wvtkx49244,SPUN,1,50,50 xu,3886,
wvtkx49245,SPUN,1,300,300 xu,4514,
wvtkx49246,SPUN,1,25,25 xu,2893,
wvtkx49247,SPUN,1,500,500 xu,3789,
wvtkx49248,SPUN,1,50,50 xu,3408,
wvtkx49249,SPUN,1,10,10 xu,3333,
wvtkx49250,SPUN,1,1000,1000 xu,3410,
wvtkx49251,SPUN,1,750,750 xu,3363,
wvtkx49252,SPUN,1,750,750 xu,3365,
wvtkx49253,SPUN,1,1000,1000 xu,3429,
wvtkx49254,SPUN,1,300,300 xu,3317,
wvtkx49255,SPUN,1,300,300 xu,3873,
wvtkx49256,SPUN,1,250,250 xu,3374,
wvtkx49257,SPUN,1,750,750 xu,3345,
wvtkx49258,SPUN,1,200,200 xu,3338,
wvtkx49259,SPUN,1,1000,1000 xu,3383,
wvtkx49260,SPUN,1,150,150 xu,3377,
wvtkx49261,SPUN,1,100,100 xu,4460,
wvtkx49262,SPUN,1,250,250 xu,3411,
wvtkx49263,SPUN,1,300,300 xu,3836,
wvtkx49264,SPUN,1,25,25 xu,3378,
wvtkx49265,SPUN,1,25,25 xu,4279,
wvtkx49266,SPUN,1,200,200 xu,4132,
wvtkx49267,SPUN,1,200,200 xu,3518,
wvtkx49268,SPUN,1,200,200 xu,3753,
wvtkx49269,SPUN,1,1000,1000 xu,3676,
wvtkx49270,SPUN,1,10,10 xu,4575,
wvtkx49271,SPUN,1,75,75 xu,3591,
wvtkx49272,SPUN,1,750,750 xu,4184,
wvtkx49273,SPUN,1,1000,1000 xu,4317,
wvtkx49274,SPUN,1,75,75 xu,4231,
wvtkx49275,SPUN,1,750,750 xu,4165,
wvtkx49276,SPUN,1,75,75 xu,3821,
wvtkx49277,SPUN,1,25,25 xu,4222,
wvtkx49278,SPUN,1,50,50 xu,3714,
wvtkx49279,SPUN,1,100,100 xu,3572,
wvtkx49280,SPUN,1,500,500 xu,4171,
wvtkx49281,SPUN,1,200,200 xu,3401,
wvtkx49282,SPUN,1,150,150 xu,4346,
wvtkx49283,SPUN,1,500,500 xu,3757,
wvtkx49284,SPUN,1,250,250 xu,3383,
wvtkx49285,SPUN,1,250,250 xu,3896,
wvtkx49286,SPUN,1,75,75 xu,3593,
wvtkx49287,SPUN,1,50,50 xu,3393,
wvtkx49288,SPUN,1,500,500 xu,3726,
wvtkx49289,SPUN,1,25,25 xu,3402,
wvtkx49290,SPUN,1,500,500 xu,4173,
wvtkx49291,SPUN,1,200,200 xu,3439,
wvtkx49292,SPUN,1,10,10 xu,3827,
wvtkx49293,SPUN,1,25,25 xu,3299,
wvtkx49294,SPUN,1,500,500 xu,3768,
wvtkx49295,SPUN,1,75,75 xu,4137,
wvtkx49296,SPUN,1,750,750 xu,3732,
wvtkx49297,SPUN,1,100,100 xu,4668,
wvtkx49298,SPUN,1,150,150 xu,4219,
wvtkx49299,SPUN,1,100,100 xu,3329,
wvtkx49300,SPUN,1,150,150 xu,3417,
wvtkx49301,SPUN,1,300,300 xu,3349,
