acc,status,remain,reward,prize,ms,note
nguyen3114,SPUN,1,250,250 xu,3742,
nguyen3115,SPUN,1,150,150 xu,3678,
nguyen3116,SPUN,1,10,10 xu,3913,
nguyen3117,SPUN,1,50,50 xu,3809,
nguyen3118,SPUN,1,10,10 xu,3634,
nguyen3119,SPUN,1,75,75 xu,3725,
nguyen312,SPUN,1,50,50 xu,3531,
nguyen3120,SPUN,1,50,50 xu,4041,
nguyen3121,SPUN,1,25,25 xu,3650,
nguyen3122,SPUN,1,100,100 xu,3964,
nguyen3123,SPUN,1,300,300 xu,3866,
nguyen3124,SPUN,1,500,500 xu,3887,
nguyen3125,SPUN,1,100,100 xu,3806,
nguyen3126,SPUN,1,10,10 xu,3983,
nguyen3127,SPUN,1,750,750 xu,3913,
nguyen3128,SPUN,1,300,300 xu,3877,
nguyen3129,SPUN,1,750,750 xu,3849,
nguyen313,SPUN,1,300,300 xu,3373,
nguyen3130,SPUN,1,25,25 xu,3746,
nguyen3131,SPUN,1,75,75 xu,3843,
nguyen3132,SPUN,1,10,10 xu,3743,
nguyen3133,SPUN,1,1000,1000 xu,3878,
nguyen3134,SPUN,1,200,200 xu,3834,
nguyen3135,SPUN,1,250,250 xu,4009,
nguyen3136,SPUN,1,100,100 xu,3682,
nguyen3137,SPUN,1,1000,1000 xu,3710,
nguyen3138,SPUN,1,300,300 xu,3650,
nguyen3139,SPUN,1,200,200 xu,3693,
nguyen314,SPUN,1,10,10 xu,3479,
nguyen3140,SPUN,1,300,300 xu,3729,
nguyen3141,SPUN,1,150,150 xu,3168,
nguyen3142,SPUN,1,750,750 xu,3128,
nguyen3143,SPUN,1,250,250 xu,3602,
nguyen3144,SPUN,1,750,750 xu,4075,
nguyen3145,SPUN,1,250,250 xu,3771,
nguyen3146,SPUN,1,750,750 xu,3738,
nguyen3147,SPUN,1,25,25 xu,3617,
nguyen3148,SPUN,1,300,300 xu,3725,
nguyen3149,SPUN,1,300,300 xu,3869,
nguyen315,SPUN,1,750,750 xu,3527,
nguyen3150,SPUN,1,500,500 xu,3746,
nguyen3151,SPUN,1,250,250 xu,3766,
nguyen3152,SPUN,1,300,300 xu,3999,
nguyen3153,SPUN,1,250,250 xu,4009,
nguyen3154,SPUN,1,25,25 xu,4042,
nguyen3155,SPUN,1,10,10 xu,4007,
nguyen3156,SPUN,1,750,750 xu,3983,
nguyen3157,SPUN,1,300,300 xu,3588,
nguyen3158,SPUN,1,300,300 xu,3944,
nguyen3159,SPUN,1,10,10 xu,3536,
nguyen316,SPUN,1,500,500 xu,3491,
nguyen3160,SPUN,1,750,750 xu,3594,
nguyen3161,SPUN,1,10,10 xu,3743,
nguyen3162,SPUN,1,500,500 xu,3597,
nguyen3163,SPUN,1,300,300 xu,3827,
nguyen3164,SPUN,1,100,100 xu,3946,
nguyen3165,SPUN,1,25,25 xu,3777,
nguyen3166,SPUN,1,250,250 xu,3956,
nguyen3167,SPUN,1,200,200 xu,4027,
nguyen3168,SPUN,1,10,10 xu,4010,
nguyen3169,SPUN,1,250,250 xu,3992,
nguyen317,SPUN,1,1000,1000 xu,3551,
nguyen3170,SPUN,1,75,75 xu,3927,
nguyen3171,SPUN,1,300,300 xu,3767,
nguyen3172,SPUN,1,200,200 xu,3752,
nguyen3173,SPUN,1,10,10 xu,3597,
nguyen3174,SPUN,1,500,500 xu,3853,
nguyen3175,SPUN,1,1000,1000 xu,3656,
nguyen3176,SPUN,1,750,750 xu,3699,
nguyen3177,SPUN,1,150,150 xu,3666,
nguyen3178,SPUN,1,50,50 xu,3651,
nguyen3179,SPUN,1,75,75 xu,3571,
nguyen318,SPUN,1,10,10 xu,3478,
nguyen3180,SPUN,1,10,10 xu,3610,
nguyen3181,SPUN,1,75,75 xu,3688,
nguyen3182,SPUN,2,1000,1000 xu,3734,
nguyen3183,SPUN,1,750,750 xu,3629,
nguyen3184,SPUN,1,10,10 xu,3803,
nguyen3185,SPUN,1,100,100 xu,3748,
nguyen3186,SPUN,1,750,750 xu,3623,
nguyen3187,SPUN,1,150,150 xu,3485,
nguyen3188,SPUN,1,200,200 xu,3861,
nguyen3189,SPUN,1,100,100 xu,3584,
nguyen319,SPUN,1,10,10 xu,3615,
nguyen3190,SPUN,1,200,200 xu,3673,
nguyen3191,SPUN,1,25,25 xu,3517,
nguyen3192,SPUN,1,500,500 xu,3612,
nguyen3193,SPUN,1,10,10 xu,3518,
nguyen3194,SPUN,1,50,50 xu,3631,
nguyen3195,SPUN,1,50,50 xu,3548,
nguyen3196,SPUN,2,500,500 xu,3566,
nguyen3197,SPUN,1,200,200 xu,3538,
nguyen3198,SPUN,2,100,100 xu,3462,
nguyen3199,SPUN,2,25,25 xu,3585,
nguyen32,SPUN,1,75,75 xu,3966,
nguyen320,SPUN,1,100,100 xu,3563,
nguyen3200,SPUN,2,100,100 xu,3144,
nguyen3201,SPUN,1,10,10 xu,3629,
nguyen3202,SPUN,2,250,250 xu,3517,
nguyen3203,SPUN,1,1000,1000 xu,3533,
nguyen3204,SPUN,2,25,25 xu,3575,
nguyen3205,SPUN,1,25,25 xu,3584,
nguyen3206,SPUN,1,75,75 xu,3589,
nguyen3207,SPUN,2,10,10 xu,3555,
nguyen3208,SPUN,2,150,150 xu,3544,
nguyen3209,SPUN,2,1000,1000 xu,3525,
nguyen321,SPUN,1,75,75 xu,3588,
nguyen3210,SPUN,2,300,300 xu,4011,
nguyen3211,SPUN,1,100,100 xu,3455,
nguyen3212,SPUN,1,25,25 xu,3359,
nguyen3213,SPUN,1,25,25 xu,3678,
nguyen3214,SPUN,1,200,200 xu,3553,
nguyen3215,SPUN,1,250,250 xu,3415,
nguyen3216,SPUN,1,75,75 xu,3496,
nguyen3217,SPUN,1,750,750 xu,3543,
nguyen3218,SPUN,1,1000,1000 xu,3381,
nguyen3219,SPUN,1,750,750 xu,3519,
nguyen322,SPUN,1,50,50 xu,3450,
nguyen3220,SPUN,1,1000,1000 xu,3405,
nguyen3221,SPUN,1,100,100 xu,3498,
nguyen3222,SPUN,1,25,25 xu,3467,
nguyen3223,SPUN,1,300,300 xu,3623,
nguyen3224,SPUN,1,75,75 xu,3401,
nguyen3225,SPUN,1,75,75 xu,3488,
nguyen3226,SPUN,1,75,75 xu,3531,
nguyen3227,SPUN,1,75,75 xu,3522,
nguyen3228,SPUN,1,1000,1000 xu,3562,
nguyen3229,SPUN,1,200,200 xu,3528,
nguyen323,SPUN,1,100,100 xu,3398,
nguyen3230,SPUN,1,75,75 xu,3467,
nguyen3231,SPUN,1,25,25 xu,3498,
nguyen3232,SPUN,1,75,75 xu,3556,
nguyen3233,SPUN,1,250,250 xu,3460,
nguyen3234,SPUN,1,250,250 xu,3355,
nguyen3235,SPUN,1,250,250 xu,3480,
nguyen3236,SPUN,1,50,50 xu,3438,
nguyen3237,SPUN,1,1000,1000 xu,3469,
nguyen3238,SPUN,1,250,250 xu,3399,
nguyen3239,SPUN,1,25,25 xu,3493,
nguyen324,SPUN,1,250,250 xu,3573,
nguyen3240,SPUN,1,250,250 xu,3524,
nguyen3241,SPUN,1,10,10 xu,3600,
nguyen3242,SPUN,1,100,100 xu,3480,
nguyen3243,SPUN,1,10,10 xu,3671,
nguyen3244,SPUN,1,500,500 xu,3545,
nguyen3245,SPUN,1,75,75 xu,3573,
nguyen3246,SPUN,1,250,250 xu,3389,
nguyen3247,SPUN,1,50,50 xu,3500,
nguyen3248,SPUN,1,300,300 xu,3565,
nguyen3249,SPUN,1,200,200 xu,3534,
nguyen325,SPUN,1,150,150 xu,3481,
nguyen3250,SPUN,1,100,100 xu,3462,
nguyen3251,SPUN,1,150,150 xu,3478,
nguyen3252,SPUN,1,100,100 xu,3513,
nguyen3253,SPUN,1,10,10 xu,3427,
nguyen3254,SPUN,1,75,75 xu,3528,
nguyen3255,SPUN,1,200,200 xu,3522,
nguyen3256,SPUN,1,250,250 xu,3547,
nguyen3257,SPUN,1,200,200 xu,3576,
nguyen3258,SPUN,1,10,10 xu,3483,
nguyen3259,SPUN,1,200,200 xu,3030,
nguyen326,SPUN,1,75,75 xu,3555,
nguyen3260,SPUN,1,75,75 xu,3514,
nguyen3261,SPUN,1,50,50 xu,3536,
nguyen3262,SPUN,1,200,200 xu,3525,
nguyen3263,SPUN,1,200,200 xu,3433,
nguyen3264,SPUN,1,50,50 xu,3510,
nguyen3265,SPUN,1,25,25 xu,3588,
nguyen3266,SPUN,1,300,300 xu,3503,
nguyen3267,SPUN,1,50,50 xu,3494,
nguyen3268,SPUN,1,75,75 xu,3507,
nguyen3269,SPUN,1,50,50 xu,3578,
nguyen327,SPUN,1,150,150 xu,3608,
nguyen3270,SPUN,1,300,300 xu,3355,
nguyen3271,SPUN,1,150,150 xu,3600,
nguyen3272,SPUN,1,75,75 xu,3458,
nguyen3273,SPUN,1,25,25 xu,3424,
nguyen3274,SPUN,1,100,100 xu,3564,
nguyen3275,SPUN,1,500,500 xu,3455,
nguyen3276,SPUN,1,500,500 xu,3545,
nguyen3277,SPUN,1,25,25 xu,3516,
nguyen3278,SPUN,1,25,25 xu,3535,
nguyen3279,SPUN,1,75,75 xu,3493,
nguyen328,SPUN,1,500,500 xu,3586,
nguyen3280,SPUN,1,100,100 xu,3386,
nguyen3281,SPUN,1,150,150 xu,3373,
nguyen3282,SPUN,1,300,300 xu,3555,
nguyen3283,SPUN,1,250,250 xu,3327,
nguyen3284,SPUN,1,75,75 xu,3376,
nguyen3285,SPUN,1,250,250 xu,3543,
nguyen3286,SPUN,1,500,500 xu,3589,
nguyen3287,SPUN,1,100,100 xu,3497,
nguyen3288,SPUN,1,150,150 xu,3530,
nguyen3289,SPUN,1,25,25 xu,3479,
nguyen329,SPUN,1,100,100 xu,3571,
nguyen3290,SPUN,1,200,200 xu,3554,
nguyen3291,SPUN,1,1000,1000 xu,3499,
nguyen3292,SPUN,1,75,75 xu,3583,
nguyen3293,SPUN,1,1000,1000 xu,3526,
nguyen3294,SPUN,1,75,75 xu,3551,
nguyen3295,SPUN,1,200,200 xu,3557,
nguyen3296,SPUN,1,500,500 xu,3563,
nguyen3297,SPUN,1,100,100 xu,3513,
nguyen3298,SPUN,1,10,10 xu,3515,
nguyen3299,SPUN,1,300,300 xu,3522,
nguyen33,SPUN,1,1000,1000 xu,4640,
nguyen330,SPUN,1,100,100 xu,3527,
nguyen3300,SPUN,1,500,500 xu,3463,
nguyen3301,SPUN,1,250,250 xu,3537,
nguyen3302,SPUN,1,75,75 xu,3482,
nguyen3303,SPUN,1,150,150 xu,3513,
nguyen3304,SPUN,1,300,300 xu,3581,
nguyen3305,SPUN,1,10,10 xu,3558,
nguyen3306,SPUN,1,25,25 xu,3613,
nguyen3307,SPUN,1,150,150 xu,3404,
nguyen3308,SPUN,1,300,300 xu,3404,
nguyen3309,SPUN,1,750,750 xu,3623,
nguyen331,SPUN,1,10,10 xu,3589,
nguyen3310,SPUN,1,750,750 xu,3485,
nguyen3311,SPUN,1,100,100 xu,3484,
nguyen3312,SPUN,1,75,75 xu,3535,
nguyen3313,SPUN,1,10,10 xu,3483,
nguyen3314,SPUN,1,50,50 xu,3517,
nguyen3315,SPUN,1,750,750 xu,3455,
nguyen3316,SPUN,1,300,300 xu,3507,
nguyen3317,SPUN,1,100,100 xu,3561,
nguyen3318,SPUN,1,300,300 xu,3640,
nguyen3319,SPUN,1,100,100 xu,3543,
nguyen332,SPUN,1,200,200 xu,3465,
nguyen3320,SPUN,1,150,150 xu,3569,
nguyen3321,SPUN,1,250,250 xu,3046,
nguyen3322,SPUN,1,500,500 xu,3640,
nguyen3323,SPUN,1,25,25 xu,3635,
nguyen3324,SPUN,1,1000,1000 xu,3551,
nguyen3325,SPUN,1,50,50 xu,3557,
nguyen3326,SPUN,1,75,75 xu,3538,
nguyen3327,SPUN,1,300,300 xu,4086,
nguyen3328,SPUN,1,100,100 xu,3605,
nguyen3329,SPUN,1,500,500 xu,3718,
nguyen333,SPUN,1,50,50 xu,3386,
nguyen3330,SPUN,1,150,150 xu,3103,
nguyen3331,SPUN,1,50,50 xu,3508,
nguyen3332,SPUN,1,150,150 xu,3569,
nguyen3333,SPUN,1,25,25 xu,3567,
nguyen3334,SPUN,1,1000,1000 xu,3558,
nguyen3335,SPUN,1,300,300 xu,3542,
nguyen3336,SPUN,1,75,75 xu,3684,
nguyen3337,SPUN,1,250,250 xu,3909,
nguyen3338,SPUN,1,50,50 xu,3583,
nguyen3339,SPUN,1,1000,1000 xu,3731,
nguyen334,SPUN,1,500,500 xu,3540,
nguyen3340,SPUN,1,500,500 xu,3891,
nguyen3341,SPUN,1,1000,1000 xu,3799,
nguyen3342,SPUN,1,250,250 xu,3682,
nguyen3343,SPUN,1,250,250 xu,3794,
nguyen3344,SPUN,1,300,300 xu,3661,
nguyen3345,SPUN,1,500,500 xu,3587,
nguyen3346,SPUN,1,250,250 xu,3775,
nguyen3347,SPUN,1,300,300 xu,4225,
nguyen3348,SPUN,1,100,100 xu,4198,
nguyen3349,SPUN,1,150,150 xu,3528,
nguyen335,SPUN,1,150,150 xu,3513,
nguyen3350,SPUN,1,750,750 xu,3756,
nguyen3351,SPUN,1,1000,1000 xu,3789,
nguyen3352,SPUN,1,1000,1000 xu,4083,
nguyen3353,SPUN,1,200,200 xu,4479,
nguyen3354,SPUN,1,10,10 xu,3534,
nguyen3355,SPUN,1,100,100 xu,4113,
nguyen3356,SPUN,1,500,500 xu,4120,
nguyen3357,SPUN,1,1000,1000 xu,4090,
nguyen3358,SPUN,1,300,300 xu,4120,
nguyen3359,SPUN,1,750,750 xu,4065,
nguyen336,SPUN,1,200,200 xu,3543,
nguyen3360,SPUN,1,100,100 xu,4125,
nguyen3361,SPUN,1,500,500 xu,3689,
nguyen3362,SPUN,1,1000,1000 xu,3708,
nguyen3363,SPUN,1,100,100 xu,3503,
nguyen3364,SPUN,1,75,75 xu,3613,
nguyen3365,SPUN,1,100,100 xu,3577,
nguyen3366,SPUN,1,50,50 xu,3519,
nguyen3367,SPUN,1,10,10 xu,3604,
nguyen3368,SPUN,1,200,200 xu,3543,
nguyen3369,SPUN,1,500,500 xu,3560,
nguyen337,SPUN,1,300,300 xu,3627,
nguyen3370,SPUN,1,75,75 xu,3573,
nguyen3371,SPUN,1,50,50 xu,3568,
nguyen3372,SPUN,1,250,250 xu,3516,
nguyen3373,SPUN,1,300,300 xu,3511,
nguyen3374,SPUN,1,25,25 xu,3603,
nguyen3375,SPUN,1,150,150 xu,3078,
nguyen3376,SPUN,1,250,250 xu,3580,
nguyen3377,SPUN,1,25,25 xu,3873,
nguyen3378,SPUN,1,750,750 xu,3750,
nguyen3379,SPUN,1,50,50 xu,3869,
nguyen338,SPUN,1,300,300 xu,3335,
nguyen3380,SPUN,1,100,100 xu,3640,
nguyen3381,SPUN,1,200,200 xu,3545,
nguyen3382,SPUN,1,750,750 xu,3626,
nguyen3383,SPUN,1,750,750 xu,3793,
nguyen3384,SPUN,1,500,500 xu,3624,
nguyen3385,SPUN,1,25,25 xu,3597,
nguyen3386,SPUN,1,250,250 xu,3716,
nguyen3387,SPUN,1,750,750 xu,3693,
nguyen3388,SPUN,1,200,200 xu,3889,
nguyen3389,SPUN,1,300,300 xu,3932,
nguyen339,SPUN,1,1000,1000 xu,3473,
nguyen3390,SPUN,1,50,50 xu,4071,
nguyen3391,SPUN,1,10,10 xu,3821,
nguyen3392,SPUN,1,50,50 xu,4059,
nguyen3393,SPUN,1,10,10 xu,4041,
nguyen3394,SPUN,1,75,75 xu,3812,
nguyen3395,SPUN,1,300,300 xu,3610,
nguyen3396,SPUN,1,150,150 xu,3997,
nguyen3397,SPUN,1,250,250 xu,3841,
nguyen3398,SPUN,1,150,150 xu,3823,
nguyen3399,SPUN,1,250,250 xu,3625,
nguyen34,SPUN,1,750,750 xu,5180,
nguyen340,SPUN,1,10,10 xu,3502,
nguyen3400,SPUN,1,150,150 xu,3781,
nguyen3401,SPUN,1,25,25 xu,3733,
nguyen3402,SPUN,1,500,500 xu,3903,
nguyen3403,SPUN,1,750,750 xu,3788,
nguyen3404,SPUN,1,150,150 xu,3758,
nguyen3405,SPUN,1,1000,1000 xu,4236,
nguyen3406,SPUN,1,50,50 xu,4207,
nguyen3407,SPUN,1,200,200 xu,3675,
nguyen3408,SPUN,1,50,50 xu,3761,
nguyen3409,SPUN,1,100,100 xu,3621,
nguyen341,SPUN,1,50,50 xu,3617,
nguyen3410,SPUN,1,25,25 xu,3803,
nguyen3411,SPUN,1,75,75 xu,3688,
nguyen3412,SPUN,1,1000,1000 xu,3858,
nguyen3413,SPUN,1,25,25 xu,3631,
nguyen3414,SPUN,1,25,25 xu,3832,
nguyen3415,SPUN,1,750,750 xu,3767,
nguyen3416,SPUN,1,25,25 xu,3818,
nguyen3417,SPUN,1,250,250 xu,3811,
nguyen3418,SPUN,1,150,150 xu,3916,
nguyen3419,SPUN,1,25,25 xu,3961,
nguyen342,SPUN,1,250,250 xu,3537,
nguyen3420,SPUN,1,500,500 xu,3937,
nguyen3421,SPUN,1,500,500 xu,4273,
nguyen3422,SPUN,1,500,500 xu,4117,
nguyen3423,SPUN,1,500,500 xu,4107,
nguyen3424,SPUN,1,750,750 xu,4112,
nguyen3425,SPUN,1,300,300 xu,4116,
nguyen3426,SPUN,1,500,500 xu,3849,
nguyen3427,SPUN,1,200,200 xu,3667,
nguyen3428,SPUN,1,50,50 xu,3712,
nguyen3429,SPUN,1,500,500 xu,4147,
nguyen343,SPUN,1,75,75 xu,3405,
nguyen3430,SPUN,1,300,300 xu,3653,
nguyen3431,SPUN,1,150,150 xu,3814,
nguyen3432,SPUN,1,25,25 xu,4045,
nguyen3433,SPUN,1,75,75 xu,3774,
nguyen3434,SPUN,1,100,100 xu,3895,
nguyen3435,SPUN,1,10,10 xu,3672,
nguyen3436,SPUN,1,1000,1000 xu,3094,
nguyen3437,SPUN,1,100,100 xu,3076,
nguyen3438,SPUN,1,10,10 xu,3533,
nguyen3439,SPUN,1,250,250 xu,3633,
nguyen344,SPUN,1,300,300 xu,3605,
nguyen3440,SPUN,1,25,25 xu,3464,
nguyen3441,SPUN,1,75,75 xu,3600,
nguyen3442,SPUN,1,1000,1000 xu,3569,
nguyen3443,SPUN,1,50,50 xu,3536,
nguyen3444,SPUN,1,25,25 xu,3588,
nguyen3445,SPUN,1,10,10 xu,3553,
nguyen3446,SPUN,1,50,50 xu,3638,
nguyen3447,SPUN,1,300,300 xu,3682,
nguyen3448,SPUN,1,250,250 xu,3713,
nguyen3449,SPUN,1,150,150 xu,3645,
nguyen345,SPUN,1,50,50 xu,3542,
nguyen3450,SPUN,1,50,50 xu,3735,
nguyen3451,SPUN,1,25,25 xu,3584,
nguyen3452,SPUN,1,250,250 xu,3675,
nguyen3453,SPUN,1,50,50 xu,3648,
nguyen3454,SPUN,1,25,25 xu,3682,
nguyen3455,SPUN,1,25,25 xu,3549,
nguyen3456,SPUN,1,300,300 xu,4055,
nguyen3457,SPUN,1,10,10 xu,3631,
nguyen3458,SPUN,1,75,75 xu,3500,
nguyen3459,SPUN,1,300,300 xu,3682,
nguyen346,SPUN,1,75,75 xu,3510,
nguyen3460,SPUN,1,100,100 xu,3819,
nguyen3461,SPUN,1,300,300 xu,3843,
nguyen3462,SPUN,1,50,50 xu,3611,
nguyen3463,SPUN,1,100,100 xu,3514,
nguyen3464,SPUN,1,750,750 xu,3678,
nguyen3465,SPUN,1,250,250 xu,3651,
nguyen3466,SPUN,1,75,75 xu,3636,
nguyen3467,SPUN,1,150,150 xu,3604,
nguyen3468,SPUN,1,200,200 xu,3708,
nguyen3469,SPUN,1,750,750 xu,3726,
nguyen347,SPUN,1,100,100 xu,3569,
nguyen3470,SPUN,1,200,200 xu,3737,
nguyen3471,SPUN,1,750,750 xu,3719,
nguyen3472,SPUN,1,10,10 xu,3484,
nguyen3473,SPUN,1,300,300 xu,3430,
nguyen3474,SPUN,1,25,25 xu,3623,
nguyen3475,SPUN,1,750,750 xu,3681,
nguyen3476,SPUN,1,250,250 xu,3889,
nguyen3477,SPUN,1,200,200 xu,3606,
nguyen3478,SPUN,1,50,50 xu,3638,
nguyen3479,SPUN,1,100,100 xu,3678,
nguyen348,SPUN,1,100,100 xu,3552,
nguyen3480,SPUN,1,750,750 xu,3810,
nguyen3481,SPUN,1,750,750 xu,3750,
nguyen3482,SPUN,1,25,25 xu,3738,
nguyen3483,SPUN,1,500,500 xu,3805,
nguyen3484,SPUN,1,100,100 xu,3625,
nguyen3485,SPUN,1,150,150 xu,3682,
nguyen3486,SPUN,1,200,200 xu,3612,
nguyen3487,SPUN,1,500,500 xu,3667,
nguyen3488,SPUN,1,200,200 xu,3617,
nguyen3489,SPUN,1,10,10 xu,3530,
nguyen349,SPUN,1,10,10 xu,3478,
nguyen3490,SPUN,1,150,150 xu,3647,
nguyen3491,SPUN,1,500,500 xu,3555,
nguyen3492,SPUN,1,750,750 xu,4046,
nguyen3493,SPUN,1,100,100 xu,3629,
nguyen3494,SPUN,1,25,25 xu,3707,
nguyen3495,SPUN,1,75,75 xu,3729,
nguyen3496,SPUN,1,50,50 xu,3747,
nguyen3497,SPUN,1,250,250 xu,3598,
nguyen3498,SPUN,1,750,750 xu,3520,
nguyen3499,SPUN,1,750,750 xu,3572,
nguyen35,SPUN,1,500,500 xu,4326,
nguyen350,SPUN,1,300,300 xu,3565,
nguyen3500,SPUN,1,500,500 xu,3692,
nguyen3501,SPUN,1,10,10 xu,3665,
nguyen3502,SPUN,1,200,200 xu,3730,
nguyen3503,SPUN,1,10,10 xu,3597,
nguyen3504,SPUN,1,100,100 xu,3768,
nguyen3505,SPUN,1,250,250 xu,3622,
nguyen3506,SPUN,1,150,150 xu,3654,
nguyen3507,SPUN,1,75,75 xu,3548,
nguyen3508,SPUN,1,250,250 xu,3452,
nguyen3509,SPUN,1,10,10 xu,3580,
nguyen351,SPUN,1,150,150 xu,3503,
nguyen3510,SPUN,1,75,75 xu,3514,
nguyen3511,SPUN,1,25,25 xu,3640,
nguyen3512,SPUN,1,25,25 xu,3520,
nguyen3513,SPUN,1,10,10 xu,3653,
nguyen3514,SPUN,1,500,500 xu,3688,
nguyen3515,SPUN,1,200,200 xu,3695,
nguyen3516,SPUN,1,1000,1000 xu,3763,
nguyen3517,SPUN,1,250,250 xu,3538,
nguyen3518,SPUN,1,750,750 xu,3570,
nguyen3519,SPUN,1,250,250 xu,3630,
nguyen352,SPUN,1,200,200 xu,3540,
nguyen3520,SPUN,1,150,150 xu,3553,
nguyen3521,SPUN,1,750,750 xu,3565,
nguyen3522,SPUN,1,150,150 xu,3710,
nguyen3523,SPUN,1,10,10 xu,3580,
nguyen3524,SPUN,1,75,75 xu,3611,
nguyen3525,SPUN,1,25,25 xu,3622,
nguyen3526,SPUN,1,300,300 xu,3628,
nguyen3527,SPUN,1,250,250 xu,3496,
nguyen3528,SPUN,1,75,75 xu,3634,
nguyen3529,SPUN,1,250,250 xu,3659,
nguyen353,SPUN,1,750,750 xu,3609,
nguyen3530,SPUN,1,75,75 xu,3659,
nguyen3531,SPUN,1,25,25 xu,3550,
nguyen3532,SPUN,1,250,250 xu,3522,
nguyen3533,SPUN,1,50,50 xu,3540,
nguyen3534,SPUN,1,100,100 xu,3637,
nguyen3535,SPUN,1,250,250 xu,3592,
nguyen3536,SPUN,1,750,750 xu,3564,
nguyen3537,SPUN,1,150,150 xu,3678,
nguyen3538,SPUN,1,200,200 xu,4033,
nguyen3539,SPUN,1,250,250 xu,3859,
nguyen354,SPUN,1,75,75 xu,3028,
nguyen3540,SPUN,1,100,100 xu,4009,
nguyen3541,SPUN,1,50,50 xu,4018,
nguyen3542,SPUN,1,1000,1000 xu,3888,
nguyen3543,SPUN,1,50,50 xu,4855,
nguyen3544,SPUN,1,150,150 xu,3947,
nguyen3545,SPUN,1,50,50 xu,4288,
nguyen3546,SPUN,1,1000,1000 xu,4041,
nguyen3547,SPUN,1,50,50 xu,4029,
nguyen3548,SPUN,1,750,750 xu,4266,
nguyen3549,SPUN,1,200,200 xu,4093,
nguyen355,SPUN,1,200,200 xu,3491,
nguyen3550,SPUN,1,100,100 xu,4548,
nguyen3551,SPUN,1,1000,1000 xu,4410,
nguyen3552,SPUN,1,25,25 xu,4732,
nguyen3553,SPUN,1,50,50 xu,4330,
nguyen3554,SPUN,1,750,750 xu,4526,
nguyen3555,SPUN,1,250,250 xu,4233,
nguyen3556,SPUN,1,500,500 xu,4431,
nguyen3557,SPUN,1,500,500 xu,4725,
nguyen3558,SPUN,1,50,50 xu,4382,
nguyen3559,SPUN,1,1000,1000 xu,4674,
nguyen356,SPUN,1,100,100 xu,3522,
nguyen3560,SPUN,1,200,200 xu,4662,
nguyen3561,SPUN,1,150,150 xu,4766,
nguyen3562,SPUN,1,500,500 xu,4201,
nguyen3563,SPUN,1,1000,1000 xu,4606,
nguyen3564,SPUN,1,750,750 xu,4696,
nguyen3565,SPUN,1,150,150 xu,4653,
nguyen3566,SPUN,1,250,250 xu,4653,
nguyen3567,SPUN,1,1000,1000 xu,4536,
nguyen3568,SPUN,1,25,25 xu,3634,
nguyen3569,SPUN,1,1000,1000 xu,3715,
nguyen357,SPUN,1,300,300 xu,3459,
nguyen3570,SPUN,1,150,150 xu,4196,
nguyen3571,SPUN,1,750,750 xu,3574,
nguyen3572,SPUN,1,500,500 xu,4040,
nguyen3573,SPUN,1,150,150 xu,4202,
nguyen3574,SPUN,1,1000,1000 xu,3828,
nguyen3575,SPUN,1,100,100 xu,4021,
nguyen3576,SPUN,1,150,150 xu,4268,
nguyen3577,SPUN,1,200,200 xu,4350,
nguyen3578,SPUN,1,1000,1000 xu,4108,
nguyen3579,SPUN,1,25,25 xu,4203,
nguyen358,SPUN,1,750,750 xu,3475,
nguyen3580,SPUN,1,250,250 xu,4195,
nguyen3581,SPUN,1,50,50 xu,4298,
nguyen3582,SPUN,1,300,300 xu,4139,
nguyen3583,SPUN,1,10,10 xu,4111,
nguyen3584,SPUN,1,500,500 xu,3973,
nguyen3585,SPUN,1,750,750 xu,4018,
nguyen3586,SPUN,1,500,500 xu,4117,
nguyen3587,SPUN,1,500,500 xu,4134,
nguyen3588,SPUN,1,250,250 xu,4163,
nguyen3589,SPUN,1,500,500 xu,4221,
nguyen359,SPUN,1,300,300 xu,3551,
nguyen3590,SPUN,1,25,25 xu,3952,
nguyen3591,SPUN,1,200,200 xu,4132,
nguyen3592,SPUN,1,750,750 xu,3977,
nguyen3593,SPUN,1,25,25 xu,4140,
nguyen3594,SPUN,1,25,25 xu,4069,
nguyen3595,SPUN,1,500,500 xu,4204,
nguyen3596,SPUN,1,10,10 xu,3931,
nguyen3597,SPUN,1,50,50 xu,4006,
nguyen3598,SPUN,1,10,10 xu,3668,
nguyen3599,SPUN,1,300,300 xu,3694,
nguyen36,SPUN,1,100,100 xu,5205,
nguyen360,SPUN,1,100,100 xu,3613,
nguyen3600,SPUN,1,150,150 xu,3923,
nguyen3601,SPUN,1,150,150 xu,3681,
nguyen3602,SPUN,1,50,50 xu,3716,
nguyen3603,SPUN,1,300,300 xu,3681,
nguyen3604,SPUN,1,1000,1000 xu,3690,
nguyen3605,SPUN,1,75,75 xu,3741,
nguyen3606,SPUN,1,1000,1000 xu,3605,
nguyen3607,SPUN,1,300,300 xu,3452,
nguyen3608,SPUN,1,300,300 xu,3515,
nguyen3609,SPUN,1,25,25 xu,3650,
nguyen361,SPUN,1,750,750 xu,3458,
nguyen3610,SPUN,1,250,250 xu,3675,
nguyen3611,SPUN,1,1000,1000 xu,3589,
nguyen3612,SPUN,1,300,300 xu,3669,
nguyen3613,SPUN,1,100,100 xu,3693,
nguyen3614,SPUN,1,200,200 xu,3314,
nguyen3615,SPUN,1,25,25 xu,3775,
nguyen3616,SPUN,1,150,150 xu,4019,
