acc,status,remain,reward,prize,ms,note
abul8812,SPUN,1,75,75 xu,3946,
abul8813,SPUN,1,1000,1000 xu,3805,
abul8814,SPUN,1,500,500 xu,3872,
abul8815,SPUN,1,200,200 xu,3872,
abul8816,SPUN,1,500,500 xu,3946,
abul8817,SPUN,1,75,75 xu,3597,
abul8818,SPUN,1,100,100 xu,3934,
abul8819,SPUN,1,25,25 xu,3970,
abul8820,SPUN,1,500,500 xu,3812,
abul8821,SPUN,1,25,25 xu,3959,
abul8822,SPUN,1,250,250 xu,3519,
abul8823,SPUN,1,1000,1000 xu,4022,
abul8824,SPUN,1,100,100 xu,3985,
abul8825,SPUN,1,10,10 xu,4243,
abul8826,SPUN,1,150,150 xu,3924,
abul8827,SPUN,1,100,100 xu,3860,
abul8828,SPUN,1,500,500 xu,3956,
abul8829,SPUN,1,750,750 xu,3906,
abul8830,SPUN,1,500,500 xu,3937,
abul8831,SPUN,1,300,300 xu,3883,
abul8832,SPUN,1,750,750 xu,3378,
abul8833,SPUN,1,1000,1000 xu,3898,
abul8834,SPUN,1,750,750 xu,3954,
abul8835,SPUN,1,500,500 xu,3910,
abul8836,SPUN,1,100,100 xu,4148,
abul8837,SPUN,1,200,200 xu,3821,
abul8838,SPUN,1,300,300 xu,3931,
abul8839,SPUN,1,75,75 xu,3741,
abul8840,SPUN,1,750,750 xu,3725,
abul8841,SPUN,1,750,750 xu,4155,
abul8842,SPUN,1,300,300 xu,4428,
abul8843,SPUN,1,50,50 xu,4201,
abul8844,SPUN,1,250,250 xu,3761,
abul8845,SPUN,1,500,500 xu,3895,
abul8846,SPUN,1,50,50 xu,3959,
abul8847,SPUN,1,750,750 xu,3991,
abul8848,SPUN,1,25,25 xu,3829,
abul8849,SPUN,1,750,750 xu,4285,
abul8850,SPUN,1,250,250 xu,3617,
abul8851,SPUN,1,100,100 xu,3915,
abul8852,SPUN,1,300,300 xu,3885,
abul8853,SPUN,1,1000,1000 xu,3640,
abul8854,SPUN,1,200,200 xu,3895,
abul8855,SPUN,1,50,50 xu,3977,
abul8856,SPUN,1,100,100 xu,3945,
abul8857,SPUN,1,500,500 xu,4264,
abul8858,SPUN,1,250,250 xu,3627,
abul8859,SPUN,1,250,250 xu,3839,
abul8860,SPUN,1,1000,1000 xu,3866,
abul8861,SPUN,1,200,200 xu,3893,
abul8862,SPUN,1,100,100 xu,3951,
abul8863,SPUN,1,1000,1000 xu,3964,
abul8864,SPUN,1,150,150 xu,3910,
abul8865,SPUN,1,100,100 xu,3926,
abul8866,SPUN,1,500,500 xu,4114,
abul8867,SPUN,1,150,150 xu,3805,
abul8868,SPUN,1,500,500 xu,3951,
abul8869,SPUN,1,10,10 xu,3918,
abul8870,SPUN,1,750,750 xu,3893,
abul8871,SPUN,1,750,750 xu,3871,
abul8872,SPUN,1,250,250 xu,3960,
abul8873,SPUN,1,25,25 xu,4101,
abul8874,SPUN,1,10,10 xu,3951,
abul8875,SPUN,1,50,50 xu,3904,
abul8876,SPUN,1,750,750 xu,3938,
abul8877,SPUN,1,100,100 xu,3853,
abul8878,SPUN,1,100,100 xu,3862,
abul8879,SPUN,1,10,10 xu,3805,
abul8880,SPUN,1,250,250 xu,3884,
abul8881,SPUN,1,250,250 xu,4227,
abul8882,SPUN,1,300,300 xu,3853,
abul8883,SPUN,1,300,300 xu,3986,
abul8884,SPUN,1,250,250 xu,3965,
abul8885,SPUN,1,25,25 xu,3873,
abul8886,SPUN,1,200,200 xu,4166,
abul8887,SPUN,1,50,50 xu,3792,
abul8888,SPUN,1,75,75 xu,4138,
abul8889,SPUN,1,100,100 xu,3952,
abul8890,SPUN,1,1000,1000 xu,3858,
abul8891,SPUN,1,500,500 xu,4042,
abul8892,SPUN,1,250,250 xu,3943,
abul8893,SPUN,1,250,250 xu,3964,
abul8894,SPUN,1,150,150 xu,3795,
abul8895,SPUN,1,25,25 xu,3939,
abul8896,SPUN,1,150,150 xu,3939,
abul8897,SPUN,1,300,300 xu,3968,
abul8898,SPUN,1,1000,1000 xu,3964,
abul8899,SPUN,1,250,250 xu,3864,
abul8900,SPUN,1,75,75 xu,3872,
abul8901,SPUN,1,1000,1000 xu,3766,
abul8902,SPUN,1,50,50 xu,3975,
abul8903,SPUN,1,75,75 xu,3829,
abul8904,SPUN,1,50,50 xu,3599,
abul8905,SPUN,1,100,100 xu,3990,
abul8906,SPUN,1,1000,1000 xu,4004,
abul8907,SPUN,1,200,200 xu,3887,
abul8908,SPUN,1,1000,1000 xu,3942,
abul8909,SPUN,1,10,10 xu,3881,
abul8910,SPUN,1,750,750 xu,4163,
abul8911,SPUN,1,25,25 xu,3856,
abul8912,SPUN,1,200,200 xu,3424,
abul8913,SPUN,1,100,100 xu,3687,
abul8914,SPUN,1,300,300 xu,3901,
abul8915,SPUN,1,1000,1000 xu,3841,
abul8916,SPUN,1,1000,1000 xu,3837,
abul8917,SPUN,1,75,75 xu,3901,
abul8918,SPUN,1,150,150 xu,3670,
abul8919,SPUN,1,300,300 xu,3650,
abul8920,SPUN,1,75,75 xu,3979,
abul8921,SPUN,1,50,50 xu,3699,
abul8922,SPUN,1,100,100 xu,3869,
abul8923,SPUN,1,25,25 xu,3855,
abul8924,SPUN,1,750,750 xu,3984,
abul8925,SPUN,1,750,750 xu,3907,
abul8926,SPUN,1,200,200 xu,3959,
abul8927,SPUN,1,75,75 xu,3550,
abul8928,SPUN,1,25,25 xu,3668,
abul8929,SPUN,1,1000,1000 xu,3772,
abul8930,SPUN,1,1000,1000 xu,3907,
abul8931,SPUN,1,150,150 xu,3337,
abul8932,SPUN,1,250,250 xu,3748,
abul8933,SPUN,1,75,75 xu,4124,
abul8934,SPUN,1,75,75 xu,3938,
abul8935,SPUN,1,200,200 xu,4153,
abul8936,SPUN,1,1000,1000 xu,3968,
abul8937,SPUN,1,25,25 xu,3802,
abul8938,SPUN,1,75,75 xu,3988,
abul8939,SPUN,1,150,150 xu,3869,
abul8940,SPUN,1,300,300 xu,4136,
abul8941,SPUN,1,750,750 xu,3630,
abul8942,SPUN,1,25,25 xu,3661,
abul8943,SPUN,1,25,25 xu,3841,
abul8944,SPUN,1,200,200 xu,3653,
abul8945,SPUN,1,200,200 xu,3439,
abul8946,SPUN,1,200,200 xu,3919,
abul8947,SPUN,1,300,300 xu,3873,
abul8948,SPUN,1,200,200 xu,4192,
abul8949,SPUN,1,750,750 xu,3874,
abul8950,SPUN,1,750,750 xu,3934,
abul8951,SPUN,1,75,75 xu,3856,
abul8952,SPUN,1,250,250 xu,3973,
abul8953,SPUN,1,500,500 xu,3610,
abul8954,SPUN,1,10,10 xu,3782,
abul8955,SPUN,1,25,25 xu,3723,
abul8956,SPUN,1,250,250 xu,3756,
abul8957,SPUN,1,150,150 xu,3499,
abul8958,SPUN,1,75,75 xu,3958,
abul8959,SPUN,1,750,750 xu,3681,
abul8960,SPUN,1,500,500 xu,3731,
abul8961,SPUN,1,50,50 xu,3728,
abul8962,SPUN,1,150,150 xu,3886,
abul8963,SPUN,1,500,500 xu,3695,
abul8964,SPUN,1,150,150 xu,3570,
abul8965,SPUN,1,75,75 xu,3886,
abul8966,SPUN,1,200,200 xu,3837,
abul8967,SPUN,1,25,25 xu,3712,
abul8968,SPUN,1,75,75 xu,3676,
abul8969,SPUN,1,10,10 xu,3596,
abul8970,SPUN,1,150,150 xu,3643,
abul8971,SPUN,1,500,500 xu,3683,
abul8972,SPUN,1,10,10 xu,3988,
abul8973,SPUN,1,1000,1000 xu,3622,
abul8974,SPUN,1,250,250 xu,4142,
abul8975,SPUN,1,25,25 xu,3788,
abul8976,SPUN,1,200,200 xu,3857,
abul8977,SPUN,1,750,750 xu,3492,
abul8978,SPUN,1,200,200 xu,3919,
abul8979,SPUN,1,1000,1000 xu,3916,
abul8980,SPUN,1,1000,1000 xu,3895,
abul8981,SPUN,1,300,300 xu,3765,
abul8982,SPUN,1,300,300 xu,3949,
abul8983,SPUN,1,10,10 xu,3798,
abul8984,SPUN,1,500,500 xu,3953,
abul8985,SPUN,1,50,50 xu,3824,
abul8986,SPUN,1,500,500 xu,3800,
abul8987,SPUN,1,75,75 xu,3567,
abul8988,SPUN,1,750,750 xu,3572,
abul8989,SPUN,1,500,500 xu,3711,
abul8990,SPUN,1,150,150 xu,3590,
abul8991,SPUN,1,250,250 xu,3890,
abul8992,SPUN,1,75,75 xu,3924,
abul8993,SPUN,1,1000,1000 xu,3729,
abul8994,SPUN,1,50,50 xu,3666,
abul8995,SPUN,1,50,50 xu,3869,
abul8996,SPUN,1,10,10 xu,3672,
abul8997,SPUN,1,300,300 xu,3632,
abul8998,SPUN,1,300,300 xu,3934,
abul8999,SPUN,1,750,750 xu,3686,
abul9000,SPUN,1,150,150 xu,4131,
abul9001,SPUN,1,25,25 xu,4177,
abul9002,SPUN,1,10,10 xu,3704,
abul9003,SPUN,1,1000,1000 xu,3645,
abul9004,SPUN,1,250,250 xu,4161,
abul9005,SPUN,1,150,150 xu,3794,
abul9006,SPUN,1,200,200 xu,3611,
abul9007,SPUN,1,250,250 xu,3904,
abul9008,SPUN,1,1000,1000 xu,3878,
abul9009,SPUN,1,25,25 xu,3871,
abul9010,SPUN,1,1000,1000 xu,3916,
abul9011,SPUN,1,250,250 xu,3989,
abul9012,SPUN,1,250,250 xu,3869,
abul9013,SPUN,1,500,500 xu,3821,
abul9014,SPUN,1,25,25 xu,3848,
abul9015,SPUN,1,300,300 xu,4012,
abul9016,SPUN,1,75,75 xu,3988,
abul9017,SPUN,1,500,500 xu,3931,
abul9018,SPUN,1,500,500 xu,3690,
abul9019,SPUN,1,300,300 xu,3891,
abul9020,SPUN,1,50,50 xu,3853,
abul9021,SPUN,1,25,25 xu,4367,
abul9022,SPUN,1,10,10 xu,3828,
abul9023,SPUN,1,25,25 xu,3892,
abul9024,SPUN,1,750,750 xu,3957,
abul9025,SPUN,1,150,150 xu,3724,
abul9026,SPUN,1,25,25 xu,3637,
abul9027,SPUN,1,1000,1000 xu,3932,
abul9028,SPUN,1,250,250 xu,3675,
abul9029,SPUN,1,300,300 xu,3635,
abul9030,SPUN,1,25,25 xu,3964,
abul9031,SPUN,1,500,500 xu,3680,
abul9032,SPUN,1,10,10 xu,3654,
abul9033,SPUN,1,100,100 xu,3425,
abul9034,SPUN,1,100,100 xu,3498,
abul9035,SPUN,1,100,100 xu,3814,
abul9036,SPUN,1,500,500 xu,3725,
abul9037,SPUN,1,25,25 xu,3643,
abul9038,SPUN,1,1000,1000 xu,3796,
abul9039,SPUN,1,75,75 xu,3895,
abul9040,SPUN,1,1000,1000 xu,3956,
abul9041,SPUN,1,10,10 xu,4186,
abul9042,SPUN,1,25,25 xu,3596,
abul9043,SPUN,1,100,100 xu,3833,
abul9044,SPUN,1,150,150 xu,3905,
abul9045,SPUN,1,1000,1000 xu,3833,
abul9046,SPUN,1,500,500 xu,3642,
abul9047,SPUN,1,25,25 xu,3814,
abul9048,SPUN,1,250,250 xu,3690,
abul9049,SPUN,1,75,75 xu,3894,
abul9050,SPUN,1,50,50 xu,3699,
abul9051,SPUN,1,750,750 xu,3863,
abul9052,SPUN,1,250,250 xu,3412,
abul9053,SPUN,1,50,50 xu,3833,
abul9054,SPUN,1,10,10 xu,3755,
abul9055,SPUN,1,1000,1000 xu,3869,
abul9056,SPUN,1,300,300 xu,3905,
abul9057,SPUN,1,750,750 xu,3957,
abul9058,SPUN,1,75,75 xu,3798,
abul9059,SPUN,1,10,10 xu,3907,
abul9060,SPUN,1,500,500 xu,3651,
abul9061,SPUN,1,75,75 xu,3788,
abul9062,SPUN,1,1000,1000 xu,3907,
abul9063,SPUN,1,750,750 xu,3427,
abul9064,SPUN,1,750,750 xu,3523,
abul9065,SPUN,1,750,750 xu,3981,
abul9066,SPUN,1,500,500 xu,3720,
abul9067,SPUN,1,100,100 xu,3903,
abul9068,SPUN,1,25,25 xu,4125,
abul9069,SPUN,1,100,100 xu,3761,
abul9070,SPUN,1,150,150 xu,3679,
abul9071,SPUN,1,75,75 xu,3503,
abul9072,SPUN,1,750,750 xu,3714,
abul9073,SPUN,1,25,25 xu,3779,
abul9074,SPUN,1,75,75 xu,3527,
abul9075,SPUN,1,200,200 xu,3888,
abul9076,SPUN,1,150,150 xu,3872,
abul9077,SPUN,1,100,100 xu,3633,
abul9078,SPUN,1,50,50 xu,3865,
abul9079,SPUN,1,1000,1000 xu,3891,
abul9080,SPUN,1,500,500 xu,3865,
abul9081,SPUN,1,300,300 xu,3940,
abul9082,SPUN,1,10,10 xu,3981,
abul9083,SPUN,1,750,750 xu,3972,
abul9084,SPUN,1,25,25 xu,3921,
abul9085,SPUN,1,100,100 xu,4214,
abul9086,SPUN,1,200,200 xu,3905,
abul9087,SPUN,1,500,500 xu,3600,
abul9088,SPUN,1,250,250 xu,4165,
abul9089,SPUN,1,150,150 xu,3532,
abul9090,SPUN,1,250,250 xu,3902,
abul9091,SPUN,1,250,250 xu,3657,
abul9092,SPUN,1,500,500 xu,3918,
abul9093,SPUN,1,150,150 xu,3705,
abul9094,SPUN,1,1000,1000 xu,3871,
abul9095,SPUN,1,250,250 xu,3934,
abul9096,SPUN,1,250,250 xu,3876,
abul9097,SPUN,1,75,75 xu,3859,
abul9098,SPUN,1,200,200 xu,3502,
abul9099,SPUN,1,75,75 xu,4023,
abul9100,SPUN,1,100,100 xu,3718,
abul9101,SPUN,1,25,25 xu,3809,
abul9102,SPUN,1,10,10 xu,3697,
abul9103,SPUN,1,10,10 xu,3733,
abul9104,SPUN,1,300,300 xu,3691,
abul9105,SPUN,1,250,250 xu,3871,
abul9106,SPUN,1,25,25 xu,3823,
abul9107,SPUN,1,500,500 xu,3866,
abul9108,SPUN,1,50,50 xu,3780,
abul9109,SPUN,1,75,75 xu,3468,
abul9110,SPUN,1,1000,1000 xu,3918,
abul9111,SPUN,1,10,10 xu,3837,
abul9112,SPUN,1,1000,1000 xu,3762,
abul9113,SPUN,1,250,250 xu,3942,
abul9114,SPUN,1,75,75 xu,3957,
abul9115,SPUN,1,200,200 xu,3769,
abul9116,SPUN,1,500,500 xu,3679,
abul9117,SPUN,1,10,10 xu,3608,
abul9118,SPUN,1,25,25 xu,3785,
abul9119,SPUN,1,100,100 xu,3870,
abul9120,SPUN,1,50,50 xu,3867,
abul9121,SPUN,1,100,100 xu,3654,
abul9122,SPUN,1,50,50 xu,3889,
abul9123,SPUN,1,100,100 xu,3932,
abul9124,SPUN,1,500,500 xu,3797,
abul9125,SPUN,1,200,200 xu,3827,
abul9126,SPUN,1,75,75 xu,3850,
abul9127,SPUN,1,250,250 xu,3729,
abul9128,SPUN,1,100,100 xu,3814,
abul9129,SPUN,1,150,150 xu,3434,
abul9130,SPUN,1,200,200 xu,3910,
abul9131,SPUN,1,100,100 xu,3891,
abul9132,SPUN,1,10,10 xu,3831,
abul9133,SPUN,1,250,250 xu,3733,
abul9134,SPUN,1,100,100 xu,3887,
abul9135,SPUN,1,300,300 xu,3931,
abul9136,SPUN,1,100,100 xu,3872,
abul9138,SPUN,1,50,50 xu,3729,
abul9139,SPUN,1,50,50 xu,3824,
abul9140,SPUN,1,150,150 xu,3846,
abul9141,SPUN,1,1000,1000 xu,3941,
abul9142,SPUN,1,100,100 xu,3551,
abul9143,SPUN,1,10,10 xu,3784,
abul9144,SPUN,1,25,25 xu,3738,
abul9145,SPUN,1,10,10 xu,3787,
abul9146,SPUN,1,75,75 xu,3746,
abul9147,SPUN,1,200,200 xu,3904,
abul9148,SPUN,1,100,100 xu,3898,
abul9149,SPUN,1,100,100 xu,3878,
abul9150,SPUN,1,150,150 xu,3926,
abul9151,SPUN,1,10,10 xu,3879,
abul9152,SPUN,1,500,500 xu,3958,
abul9153,SPUN,1,100,100 xu,3852,
abul9154,SPUN,1,100,100 xu,3899,
abul9155,SPUN,1,25,25 xu,3736,
abul9156,SPUN,1,150,150 xu,3626,
abul9157,SPUN,1,150,150 xu,3871,
abul9158,SPUN,1,75,75 xu,3806,
abul9159,SPUN,1,75,75 xu,3959,
abul9160,SPUN,1,50,50 xu,3896,
abul9161,SPUN,1,1000,1000 xu,4152,
abul9162,SPUN,1,75,75 xu,3707,
abul9163,SPUN,1,200,200 xu,3907,
abul9164,SPUN,1,75,75 xu,3773,
abul9165,SPUN,1,300,300 xu,3682,
abul9166,SPUN,1,1000,1000 xu,3818,
abul9167,SPUN,1,250,250 xu,3923,
abul9168,SPUN,1,200,200 xu,3674,
abul9169,SPUN,1,750,750 xu,3914,
abul9170,SPUN,1,300,300 xu,3507,
abul9171,SPUN,1,75,75 xu,3397,
abul9172,SPUN,1,200,200 xu,3867,
abul9173,SPUN,1,50,50 xu,3675,
abul9174,SPUN,1,150,150 xu,3635,
abul9175,SPUN,1,10,10 xu,3628,
abul9176,SPUN,1,250,250 xu,3872,
abul9177,SPUN,1,75,75 xu,3905,
abul9178,SPUN,1,150,150 xu,3994,
abul9179,SPUN,1,50,50 xu,3981,
abul9180,SPUN,1,750,750 xu,3846,
abul9181,SPUN,1,25,25 xu,3713,
abul9182,SPUN,1,150,150 xu,3912,
abul9183,SPUN,1,1000,1000 xu,3930,
abul9184,SPUN,1,1000,1000 xu,3806,
abul9185,SPUN,1,50,50 xu,3763,
abul9186,SPUN,1,150,150 xu,3947,
abul9187,SPUN,1,100,100 xu,3893,
abul9188,SPUN,1,100,100 xu,3814,
abul9189,SPUN,1,50,50 xu,3876,
abul9190,SPUN,1,750,750 xu,3903,
abul9191,SPUN,1,1000,1000 xu,3924,
abul9192,SPUN,1,750,750 xu,3935,
abul9193,SPUN,1,150,150 xu,3893,
abul9194,SPUN,1,75,75 xu,3643,
abul9195,SPUN,1,250,250 xu,3600,
abul9196,SPUN,1,100,100 xu,3891,
abul9197,SPUN,1,1000,1000 xu,3821,
abul9198,SPUN,1,150,150 xu,3693,
abul9199,SPUN,1,500,500 xu,3714,
abul9200,SPUN,1,10,10 xu,3709,
abul9201,SPUN,1,75,75 xu,3703,
abul9202,SPUN,1,500,500 xu,3666,
abul9203,SPUN,1,25,25 xu,3904,
abul9204,SPUN,1,150,150 xu,3733,
abul9205,SPUN,1,750,750 xu,3637,
abul9206,SPUN,1,1000,1000 xu,3960,
abul9207,SPUN,1,750,750 xu,3623,
abul9208,SPUN,1,50,50 xu,3980,
abul9209,SPUN,1,75,75 xu,3969,
abul9210,SPUN,1,200,200 xu,3979,
abul9211,SPUN,1,100,100 xu,3943,
abul9212,SPUN,1,100,100 xu,3892,
abul9213,SPUN,1,75,75 xu,3715,
abul9214,SPUN,1,300,300 xu,3627,
abul9215,SPUN,1,200,200 xu,3595,
abul9216,SPUN,1,1000,1000 xu,3967,
abul9217,SPUN,1,100,100 xu,3738,
abul9218,SPUN,1,10,10 xu,3925,
abul9219,SPUN,1,50,50 xu,3737,
abul9220,SPUN,1,150,150 xu,3870,
abul9221,SPUN,1,200,200 xu,3753,
abul9222,SPUN,1,300,300 xu,3878,
abul9223,SPUN,1,25,25 xu,3939,
abul9224,SPUN,1,25,25 xu,3851,
abul9225,SPUN,1,250,250 xu,3809,
abul9226,SPUN,1,10,10 xu,4036,
abul9227,SPUN,1,50,50 xu,3572,
abul9228,SPUN,1,50,50 xu,3915,
abul9229,SPUN,1,300,300 xu,3453,
abul9230,SPUN,1,100,100 xu,3499,
abul9231,SPUN,1,200,200 xu,3933,
abul9232,SPUN,1,50,50 xu,3814,
abul9233,SPUN,1,10,10 xu,3920,
abul9234,SPUN,1,200,200 xu,3799,
abul9235,SPUN,1,750,750 xu,3894,
abul9236,SPUN,1,1000,1000 xu,3633,
abul9237,SPUN,1,500,500 xu,3801,
abul9238,SPUN,1,50,50 xu,4424,
abul9239,SPUN,1,100,100 xu,3922,
abul9240,SPUN,1,750,750 xu,3827,
abul9241,SPUN,1,300,300 xu,3900,
abul9242,SPUN,1,50,50 xu,3600,
abul9243,SPUN,1,1000,1000 xu,3779,
abul9244,SPUN,1,75,75 xu,3788,
abul9245,SPUN,1,1000,1000 xu,3789,
abul9246,SPUN,1,50,50 xu,3924,
abul9247,SPUN,1,100,100 xu,3906,
abul9248,SPUN,1,500,500 xu,3829,
abul9249,SPUN,1,300,300 xu,3463,
abul9250,SPUN,1,150,150 xu,3978,
abul9251,SPUN,1,250,250 xu,3674,
abul9252,SPUN,1,150,150 xu,3799,
abul9253,SPUN,1,100,100 xu,4223,
abul9254,SPUN,1,75,75 xu,3699,
abul9255,SPUN,1,150,150 xu,3810,
abul9256,SPUN,1,100,100 xu,3856,
abul9257,SPUN,1,150,150 xu,3657,
abul9258,SPUN,1,75,75 xu,3689,
abul9259,SPUN,1,250,250 xu,3881,
abul9260,SPUN,1,50,50 xu,3700,
abul9261,SPUN,1,150,150 xu,3851,
abul9262,SPUN,1,300,300 xu,3856,
abul9263,SPUN,1,750,750 xu,3682,
abul9264,SPUN,1,1000,1000 xu,3892,
abul9265,SPUN,1,500,500 xu,3661,
abul9266,SPUN,1,25,25 xu,3835,
abul9267,SPUN,1,75,75 xu,3634,
abul9268,SPUN,1,250,250 xu,3902,
abul9269,SPUN,1,25,25 xu,3647,
abul9270,SPUN,1,300,300 xu,3766,
abul9271,SPUN,1,150,150 xu,3940,
abul9272,SPUN,1,25,25 xu,3827,
abul9273,SPUN,1,50,50 xu,3715,
abul9274,SPUN,1,150,150 xu,3787,
abul9275,SPUN,1,500,500 xu,3922,
abul9276,SPUN,1,25,25 xu,3403,
abul9277,SPUN,1,10,10 xu,3911,
abul9278,SPUN,1,25,25 xu,3931,
abul9279,SPUN,1,25,25 xu,3900,
abul9280,SPUN,1,75,75 xu,3869,
abul9281,SPUN,1,250,250 xu,3536,
abul9282,SPUN,1,500,500 xu,3812,
abul9283,SPUN,1,25,25 xu,3933,
abul9284,SPUN,1,500,500 xu,3971,
abul9285,SPUN,1,250,250 xu,3937,
abul9286,SPUN,1,50,50 xu,3658,
abul9287,SPUN,1,10,10 xu,3855,
abul9288,SPUN,1,50,50 xu,3896,
abul9289,SPUN,1,300,300 xu,3930,
abul9290,SPUN,1,750,750 xu,3745,
abul9291,SPUN,1,1000,1000 xu,4012,
abul9292,SPUN,1,75,75 xu,3627,
abul9293,SPUN,1,10,10 xu,3876,
abul9294,SPUN,1,1000,1000 xu,3829,
abul9295,SPUN,1,750,750 xu,3850,
abul9296,SPUN,1,200,200 xu,3679,
abul9297,SPUN,1,25,25 xu,3883,
abul9298,SPUN,1,10,10 xu,3997,
abul9299,SPUN,1,50,50 xu,3788,
abul9300,SPUN,1,300,300 xu,3863,
abul9301,SPUN,1,750,750 xu,3654,
abul9302,SPUN,1,50,50 xu,3740,
abul9303,SPUN,1,25,25 xu,3924,
abul9304,SPUN,1,75,75 xu,3647,
abul9305,SPUN,1,150,150 xu,3817,
abul9306,SPUN,1,25,25 xu,4277,
abul9307,SPUN,1,750,750 xu,3763,
abul9308,SPUN,1,200,200 xu,4088,
abul9309,SPUN,1,1000,1000 xu,3695,
abul9310,SPUN,1,75,75 xu,3749,
abul9311,SPUN,1,750,750 xu,4159,
abul9312,SPUN,1,25,25 xu,4260,
abul9313,SPUN,1,100,100 xu,3630,
abul9314,SPUN,1,25,25 xu,4026,
abul9315,SPUN,1,250,250 xu,3622,
abul9316,SPUN,1,50,50 xu,3697,
abul9317,SPUN,1,100,100 xu,3645,
abul9318,SPUN,1,300,300 xu,3231,
abul9319,SPUN,1,50,50 xu,3520,
abul9320,SPUN,1,300,300 xu,3567,
abul9321,SPUN,1,75,75 xu,3608,
abul9322,SPUN,1,300,300 xu,3568,
abul9323,SPUN,1,500,500 xu,3323,
abul9324,SPUN,1,200,200 xu,3561,
abul9325,SPUN,1,200,200 xu,3568,
abul9326,SPUN,1,500,500 xu,3573,
abul9327,SPUN,1,150,150 xu,3674,
abul9328,SPUN,1,750,750 xu,3766,
abul9329,SPUN,1,25,25 xu,3568,
abul9330,SPUN,1,25,25 xu,3989,
abul9331,SPUN,1,300,300 xu,3653,
abul9332,SPUN,1,100,100 xu,4092,
abul9333,SPUN,1,150,150 xu,3530,
abul9334,SPUN,1,10,10 xu,3596,
abul9335,SPUN,1,25,25 xu,3512,
abul9336,SPUN,1,500,500 xu,3462,
abul9337,SPUN,1,750,750 xu,3634,
abul9338,SPUN,1,1000,1000 xu,3574,
abul9339,SPUN,1,75,75 xu,3560,
abul9340,SPUN,1,50,50 xu,3951,
abul9341,SPUN,1,10,10 xu,3529,
abul9342,SPUN,1,200,200 xu,3583,
abul9343,SPUN,1,10,10 xu,3533,
abul9344,SPUN,1,300,300 xu,3562,
abul9345,SPUN,1,100,100 xu,3579,
abul9346,SPUN,1,300,300 xu,3750,
abul9347,SPUN,1,1000,1000 xu,3549,
abul9348,SPUN,1,10,10 xu,3564,
abul9349,SPUN,1,300,300 xu,3505,
abul9350,SPUN,1,25,25 xu,3506,
abul9351,SPUN,1,750,750 xu,3585,
abul9352,SPUN,1,300,300 xu,3606,
abul9353,SPUN,1,75,75 xu,3505,
abul9354,SPUN,1,50,50 xu,3641,
abul9355,SPUN,1,25,25 xu,3531,
abul9356,SPUN,1,100,100 xu,3469,
abul9357,SPUN,1,100,100 xu,3640,
abul9358,SPUN,1,250,250 xu,3604,
abul9359,SPUN,1,75,75 xu,3726,
abul9360,SPUN,1,500,500 xu,3598,
abul9361,SPUN,1,150,150 xu,3620,
abul9362,SPUN,1,50,50 xu,3629,
abul9363,SPUN,1,300,300 xu,3536,
abul9364,SPUN,1,250,250 xu,3623,
abul9365,SPUN,1,50,50 xu,3467,
abul9366,SPUN,1,10,10 xu,3562,
abul9367,SPUN,1,500,500 xu,3557,
abul9368,SPUN,1,300,300 xu,3557,
abul9369,SPUN,1,150,150 xu,3716,
abul9370,SPUN,1,500,500 xu,3587,
abul9371,SPUN,1,150,150 xu,3632,
abul9372,SPUN,1,150,150 xu,3574,
abul9373,SPUN,1,75,75 xu,3581,
abul9374,SPUN,1,500,500 xu,3576,
abul9375,SPUN,1,750,750 xu,3513,
abul9376,SPUN,1,100,100 xu,3710,
abul9377,SPUN,1,150,150 xu,3557,
abul9378,SPUN,1,50,50 xu,3475,
abul9379,SPUN,1,10,10 xu,3556,
abul9380,SPUN,1,300,300 xu,3481,
abul9381,SPUN,1,25,25 xu,3675,
abul9382,SPUN,1,300,300 xu,3504,
abul9383,SPUN,1,250,250 xu,3639,
abul9384,SPUN,1,150,150 xu,3045,
abul9385,SPUN,1,750,750 xu,3661,
abul9386,SPUN,1,300,300 xu,3616,
abul9387,SPUN,1,75,75 xu,3577,
abul9388,SPUN,1,75,75 xu,3508,
abul9389,SPUN,1,75,75 xu,3617,
abul9390,SPUN,1,750,750 xu,3607,
abul9391,SPUN,1,50,50 xu,3464,
abul9392,SPUN,1,750,750 xu,3561,
abul9393,SPUN,1,250,250 xu,3601,
abul9394,SPUN,1,250,250 xu,3593,
abul9395,SPUN,1,100,100 xu,3648,
abul9396,SPUN,1,10,10 xu,3584,
abul9397,SPUN,1,200,200 xu,3531,
abul9398,SPUN,1,75,75 xu,3586,
abul9399,SPUN,1,500,500 xu,3535,
abul9400,SPUN,1,75,75 xu,3644,
abul9401,SPUN,1,500,500 xu,3527,
abul9402,SPUN,1,500,500 xu,3544,
abul9403,SPUN,1,200,200 xu,3664,
abul9404,SPUN,1,750,750 xu,3526,
abul9405,SPUN,1,300,300 xu,3502,
abul9406,SPUN,1,300,300 xu,3531,
abul9407,SPUN,1,50,50 xu,3618,
abul9408,SPUN,1,300,300 xu,3565,
abul9409,SPUN,1,75,75 xu,3604,
abul9410,SPUN,1,75,75 xu,3629,
abul9411,SPUN,1,200,200 xu,3600,
abul9412,SPUN,1,25,25 xu,3623,
abul9413,SPUN,1,25,25 xu,3779,
abul9414,SPUN,1,750,750 xu,3617,
abul9415,SPUN,1,10,10 xu,3568,
